0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17187,7.4713e-05,0.0008375,0.17174,1.004e-05,0.00096684,0.17173,1.3264e-06,0.00098427,0.17172,1.7486e-07,0.00098657,0.17172,2.3043e-08,0.00098688,0.17172,3.0366e-09,0.00098692
0.17109,0.00017716,0.0016195,0.17079,2.4479e-05,0.0019249,0.17074,3.2465e-06,0.0019674,0.17074,4.2818e-07,0.001973,0.17074,5.643e-08,0.0019737,0.17074,7.4364e-09,0.0019738
0.17041,0.00033027,0.0023002,0.16985,4.7683e-05,0.0028654,0.16976,6.3629e-06,0.002948,0.16975,8.3988e-07,0.0029591,0.16975,1.107e-07,0.0029605,0.16975,1.4588e-08,0.0029607
0.16994,0.00058621,0.0027753,0.16895,9.1671e-05,0.0037644,0.16879,1.2379e-05,0.0039229,0.16877,1.6366e-06,0.0039444,0.16876,2.1576e-07,0.0039473,0.16876,2.8434e-08,0.0039476
0.16984,0.001033,0.0028685,0.16816,0.00019013,0.0045544,0.16783,2.6389e-05,0.0048818,0.16778,3.5019e-06,0.0049276,0.16778,4.619e-07,0.0049337,0.16778,6.0876e-08,0.0049345
0.17009,0.0016495,0.0026225,0.16761,0.00040813,0.0051053,0.16691,6.0436e-05,0.0058007,0.16681,8.0944e-06,0.0059054,0.16679,1.069e-06,0.0059194,0.16679,1.409e-07,0.0059213
0.17039,0.0022933,0.0023219,0.16754,0.00086892,0.0051706,0.1661,0.0001507,0.0066071,0.16584,2.0698e-05,0.0068671,0.16581,2.7427e-06,0.006903,0.1658,3.6169e-07,0.0069077
0.17064,0.0029133,0.0020688,0.16804,0.001614,0.0046674,0.16561,0.00039575,0.0071039,0.16493,5.8466e-05,0.0077785,0.16483,7.8278e-06,0.0078797,0.16482,1.0337e-06,0.0078933
0.17085,0.0035086,0.0018651,0.1686,0.0023858,0.0041108,0.1658,0.00098299,0.0069163,0.16419,0.00017902,0.0085243,0.16388,2.4801e-05,0.0088327,0.16384,3.2903e-06,0.0088757
0.17101,0.0040849,0.0016995,0.16904,0.0030995,0.0036702,0.1666,0.0018793,0.0061106,0.16394,0.00054885,0.0087715,0.16301,8.5345e-05,0.0096985,0.16287,1.1515e-05,0.0098462
0.17115,0.0046469,0.0015624,0.16939,0.0037661,0.003324,0.16731,0.0027267,0.0054027,0.16468,0.0014134,0.0080293,0.16249,0.00031563,0.010225,0.16195,4.558e-05,0.010765
0.17126,0.0051981,0.0014469,0.16967,0.0043992,0.0030446,0.16785,0.0034898,0.0048635,0.16567,0.0023983,0.0070466,0.16292,0.0010269,0.0097893,0.16125,0.00019191,0.011459
0.17136,0.0057409,0.0013482,0.1699,0.0050083,0.0028135,0.16827,0.0041951,0.0044398,0.1664,0.0032614,0.0063072,0.16413,0.0021236,0.0085827,0.16139,0.00075487,0.01132
0.17145,0.0062771,0.0012628,0.17009,0.0055993,0.0026183,0.16862,0.0048608,0.0040953,0.16697,0.0040377,0.0057415,0.16507,0.003086,0.0076449,0.16272,0.0019128,0.0099913
0.17152,0.0068079,0.001188,0.17026,0.0061766,0.0024507,0.1689,0.005498,0.0038078,0.16742,0.0047574,0.0052891,0.16577,0.0039297,0.0069445,0.16384,0.0029681,0.0088676
0.17159,0.0073344,0.0011219,0.17041,0.0067429,0.002305,0.16915,0.006114,0.0035629,0.1678,0.0054377,0.0049154,0.16632,0.004699,0.0063928,0.16467,0.0038726,0.0080457
0.17165,0.0078573,0.0010631,0.17053,0.0073005,0.0021768,0.16936,0.0067134,0.003351,0.16811,0.0060893,0.0045992,0.16677,0.0054184,0.0059409,0.16531,0.0046858,0.007406
0.1717,0.0083771,0.0010104,0.17065,0.0078508,0.002063,0.16955,0.0072996,0.0031653,0.16838,0.0067189,0.0043268,0.16715,0.006102,0.0055606,0.16583,0.0054395,0.0068855
0.17175,0.0088944,0.00096276,0.17075,0.0083951,0.0019613,0.16971,0.0078753,0.003001,0.16862,0.0073313,0.0040889,0.16748,0.0067588,0.005234,0.16626,0.0061513,0.006449
0.17179,0.0094094,0.00091958,0.17084,0.0089344,0.0018696,0.16986,0.0084421,0.0028542,0.16883,0.0079299,0.0038786,0.16776,0.0073946,0.0049492,0.16664,0.0068318,0.0060748
0.17183,0.0099226,0.00088021,0.17093,0.0094694,0.0017865,0.16999,0.0090016,0.0027222,0.16902,0.0085172,0.003691,0.16801,0.0080138,0.0046979,0.16696,0.0074882,0.0057489
0.17187,0.010434,0.00084416,0.171,0.010001,0.0017109,0.17011,0.0095549,0.0026026,0.16919,0.009095,0.0035224,0.16824,0.0086193,0.0044738,0.16725,0.0081255,0.0054613
0.1719,0.010944,0.00081102,0.17107,0.010529,0.0016416,0.17022,0.010103,0.0024937,0.16934,0.0096647,0.0033697,0.16844,0.0092134,0.0042724,0.16751,0.0087471,0.005205
0.17193,0.011453,0.00078044,0.17113,0.011054,0.001578,0.17032,0.010646,0.0023941,0.16948,0.010228,0.0032308,0.16862,0.009798,0.0040901,0.16774,0.0093558,0.0049745
0.17196,0.01196,0.00075213,0.17119,0.011577,0.0015192,0.17041,0.011185,0.0023026,0.16961,0.010785,0.0031036,0.16879,0.010375,0.0039241,0.16795,0.0099536,0.0047659
