0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17232,5.232e-05,0.00038882,0.17224,1.0396e-05,0.00047267,0.17222,2.038e-06,0.00048939,0.17222,3.9847e-07,0.00049266,0.17222,7.7868e-08,0.00049331,0.17222,1.5215e-08,0.00049343,0.17222,2.973e-09,0.00049346,0.17222,5.8092e-10,0.00049346,0.17222,1.1351e-10,0.00049346
0.17195,0.00011453,0.00075786,0.17177,2.3226e-05,0.00094047,0.17173,4.5721e-06,0.00097778,0.17173,8.9467e-07,0.00098513,0.17172,1.7486e-07,0.00098657,0.17172,3.4169e-08,0.00098685,0.17172,6.6766e-09,0.00098691,0.17172,1.3046e-09,0.00098692,0.17172,2.5491e-10,0.00098692
0.17161,0.00018991,0.0011006,0.17131,3.9508e-05,0.0014014,0.17125,7.8181e-06,0.0014647,0.17123,1.5314e-06,0.0014773,0.17123,2.9938e-07,0.0014798,0.17123,5.8503e-08,0.0014803,0.17123,1.1432e-08,0.0014804,0.17123,2.2337e-09,0.0014804,0.17123,4.3645e-10,0.0014804
0.1713,0.00028306,0.0014077,0.17086,6.0842e-05,0.0018522,0.17076,1.2124e-05,0.0019496,0.17074,2.3783e-06,0.0019691,0.17074,4.6505e-07,0.0019729,0.17074,9.0883e-08,0.0019737,0.17074,1.7759e-08,0.0019738,0.17074,3.47e-09,0.0019738,0.17074,6.7801e-10,0.0019738
0.17104,0.00040021,0.0016669,0.17042,8.9803e-05,0.0022877,0.17028,1.8068e-05,0.0024312,0.17025,3.551e-06,0.0024602,0.17025,6.9464e-07,0.0024659,0.17024,1.3576e-07,0.002467,0.17024,2.6528e-08,0.0024673,0.17024,5.1835e-09,0.0024673,0.17024,1.0128e-09,0.0024673
0.17085,0.0005489,0.001863,0.17001,0.00013049,0.0026998,0.1698,2.6617e-05,0.0029075,0.16976,5.2457e-06,0.0029503,0.16975,1.0267e-06,0.0029587,0.16975,2.0068e-07,0.0029604,0.16975,3.9214e-08,0.0029607,0.16975,7.6624e-09,0.0029608,0.16975,1.4972e-09,0.0029608
0.17073,0.0007357,0.0019828,0.16964,0.00018908,0.0030761,0.16934,3.9354e-05,0.0033755,0.16927,7.7886e-06,0.0034387,0.16926,1.5257e-06,0.0034512,0.16926,2.9826e-07,0.0034536,0.16926,5.8284e-08,0.0034541,0.16926,1.1389e-08,0.0034542,0.16926,2.2253e-09,0.0034542
0.17069,0.00096176,0.0020242,0.16931,0.00027405,0.0033996,0.16888,5.8784e-05,0.0038301,0.16879,1.1709e-05,0.0039243,0.16877,2.2966e-06,0.0039431,0.16876,4.4908e-07,0.0039468,0.16876,8.776e-08,0.0039475,0.16876,1.7148e-08,0.0039477,0.16876,3.3507e-09,0.0039477
0.17071,0.0012199,0.0020013,0.16906,0.00039587,0.0036494,0.16845,8.8838e-05,0.0042635,0.16831,1.7874e-05,0.0044054,0.16828,3.513e-06,0.0044341,0.16827,6.872e-07,0.0044398,0.16827,1.343e-07,0.0044409,0.16827,2.6244e-08,0.0044411,0.16827,5.1279e-09,0.0044411
0.17077,0.0014981,0.0019384,0.16891,0.00056634,0.0038019,0.16805,0.00013594,0.0046627,0.16783,2.7794e-05,0.004879,0.16779,5.4803e-06,0.0049237,0.16778,1.0727e-06,0.0049325,0.16778,2.0968e-07,0.0049342,0.16778,4.0974e-08,0.0049345,0.16778,8.0061e-09,0.0049346
0.17085,0.0017857,0.0018567,0.16887,0.00079443,0.0038392,0.1677,0.00021033,0.0050074,0.16737,4.414e-05,0.0053398,0.1673,8.7508e-06,0.0054106,0.16729,1.7148e-06,0.0054246,0.16728,3.3524e-07,0.0054274,0.16728,6.5512e-08,0.0054279,0.16728,1.2801e-08,0.0054281
0.17094,0.0020759,0.0017697,0.16894,0.0010766,0.0037683,0.16744,0.00032634,0.0052689,0.16693,7.1441e-05,0.0057787,0.16682,1.4294e-05,0.005893,0.1668,2.8061e-06,0.0059159,0.16679,5.488e-07,0.0059204,0.16679,1.0725e-07,0.0059213,0.16679,2.0957e-08,0.0059215
0.17103,0.0023654,0.0016843,0.16909,0.0013942,0.0036265,0.1673,0.00050109,0.0054128,0.16653,0.00011738,0.0061802,0.16634,2.3857e-05,0.0063673,0.16631,4.6983e-06,0.0064056,0.1663,9.1945e-07,0.0064132,0.1663,1.7971e-07,0.0064146,0.1663,3.5116e-08,0.0064149
0.17111,0.0026525,0.0016034,0.16926,0.0017265,0.0034555,0.1673,0.00074981,0.0054089,0.16619,0.00019521,0.0065181,0.16588,4.0772e-05,0.0068269,0.16582,8.0751e-06,0.0068923,0.16581,1.582e-06,0.0069053,0.1658,3.0929e-07,0.0069078,0.1658,6.0439e-08,0.0069083
0.17118,0.0029368,0.0015283,0.16943,0.0020602,0.0032815,0.16745,0.0010699,0.0052622,0.16596,0.00032476,0.0067524,0.16545,7.113e-05,0.0072597,0.16534,1.4233e-05,0.0073735,0.16532,2.7942e-06,0.0073963,0.16531,5.4648e-07,0.0074008,0.16531,1.068e-07,0.0074017
0.17125,0.0032182,0.0014589,0.1696,0.0023896,0.0031162,0.16768,0.0014329,0.0050296,0.16588,0.00052995,0.0068355,0.16507,0.00012583,0.0076437,0.16487,2.5658e-05,0.0078441,0.16483,5.0565e-06,0.0078853,0.16482,9.8968e-07,0.0078934,0.16482,1.9344e-07,0.007895
0.17132,0.0034969,0.0013951,0.16975,0.0027127,0.0029635,0.16794,0.0018081,0.0047726,0.16598,0.00082885,0.0067311,0.16477,0.0002244,0.00794,0.16442,4.7394e-05,0.0082941,0.16434,9.4089e-06,0.00837,0.16433,1.8442e-06,0.0083852,0.16432,3.6057e-07,0.0083881
0.17138,0.0037729,0.0013364,0.16989,0.0030292,0.0028239,0.16819,0.0021793,0.0045238,0.16624,0.0012064,0.0064694,0.16462,0.00039546,0.0080914,0.16401,8.9093e-05,0.0087041,0.16387,1.7942e-05,0.0088464,0.16384,3.5268e-06,0.0088753,0.16383,6.8993e-07,0.0088809
0.17143,0.0040467,0.0012824,0.17001,0.0033396,0.0026967,0.16842,0.0025407,0.0042944,0.16657,0.0016172,0.0061413,0.16468,0.00066969,0.0080364,0.16367,0.00016908,0.0090376,0.16341,3.5024e-05,0.0093057,0.16335,6.9245e-06,0.0093619,0.16334,1.3562e-06,0.0093731
0.17148,0.0043184,0.0012325,0.17013,0.0036443,0.0025805,0.16863,0.0028914,0.0040863,0.1669,0.0020276,0.0058139,0.16495,0.001052,0.0077652,0.16348,0.00031904,0.0092312,0.16298,6.9853e-05,0.0097295,0.16287,1.3977e-05,0.0098413,0.16285,2.7438e-06,0.0098637
0.17153,0.0045881,0.0011864,0.17024,0.0039442,0.0024743,0.16881,0.0032322,0.0038982,0.1672,0.0024254,0.005512,0.16533,0.0014928,0.0073771,0.16351,0.00057853,0.0092056,0.16263,0.00014066,0.010081,0.16241,2.8853e-05,0.010305,0.16236,5.693e-06,0.010351
