1.2662e+11,1.1845e+11,2.2159e+15,0,0,0,0,0,0,1.2662e+11,1.1845e+11,2.2159e+15,0,0,0,0,0,0,1.2662e+11,1.1845e+11,2.2159e+15,0,0,0,0,0,0,1.2662e+11,1.1845e+11,2.2159e+15,0,0,0,0,0,0
1.1986e+11,1.1212e+11,2.0867e+15,5.6884e+11,8.0406e-07,6.4127,8.6336e-24,12.825,12.825,1.2596e+11,1.1783e+11,2.1919e+15,5.5457e+10,8.6535e-08,0.65703,9.0633e-26,1.3141,1.3141,1.2656e+11,1.1839e+11,2.2022e+15,5.1246e+09,8.0722e-09,0.061003,7.8128e-28,0.12201,0.12201,1.2662e+11,1.1844e+11,2.2032e+15,4.7113e+08,7.4277e-10,0.0056108,6.6093e-30,0.011222,0.011222
1.1231e+11,1.0506e+11,1.9455e+15,1.1973e+12,1.4784e-06,12.647,3.3581e-23,25.294,25.294,1.2512e+11,1.1704e+11,2.1649e+15,1.2525e+11,1.9174e-07,1.474,4.5614e-25,2.948,2.948,1.2648e+11,1.1832e+11,2.1882e+15,1.1657e+10,1.8234e-08,0.13868,4.0377e-27,0.27736,0.27736,1.2661e+11,1.1843e+11,2.1904e+15,1.0724e+09,1.6808e-09,0.012771,3.4241e-29,0.025542,0.025542
1.0371e+11,9.7011e+10,1.7879e+15,1.9073e+12,1.9987e-06,18.604,7.2668e-23,37.209,37.209,1.24e+11,1.1599e+11,2.1333e+15,2.1765e+11,3.254e-07,2.5385,1.3529e-24,5.0769,5.0769,1.2638e+11,1.1822e+11,2.1737e+15,2.0454e+10,3.1756e-08,0.24313,1.241e-26,0.48626,0.48626,1.266e+11,1.1842e+11,2.1775e+15,1.8834e+09,2.9344e-09,0.022427,1.056e-28,0.044854,0.044854
9.3606e+10,8.7561e+10,1.6065e+15,2.7359e+12,2.3252e-06,24.088,1.2181e-22,48.175,48.175,1.2239e+11,1.1449e+11,2.0936e+15,3.4957e+11,5.0625e-07,4.0242,3.3999e-24,8.0483,8.0483,1.2622e+11,1.1807e+11,2.1584e+15,3.3319e+10,5.1302e-08,0.39556,3.285e-26,0.79111,0.79111,1.2659e+11,1.1841e+11,2.1646e+15,3.0722e+09,4.7576e-09,0.036578,2.809e-28,0.073156,0.073156
8.1204e+10,7.5959e+10,1.3885e+15,3.7496e+12,2.3893e-06,28.639,1.7219e-22,57.277,57.277,1.1978e+11,1.1205e+11,2.0375e+15,5.6188e+11,7.75e-07,6.3303,8.413e-24,12.661,12.661,1.2596e+11,1.1782e+11,2.1414e+15,5.4815e+10,8.3556e-08,0.64938,8.8535e-26,1.2988,1.2988,1.2656e+11,1.1839e+11,2.1516e+15,5.0655e+09,7.7957e-09,0.0603,7.6338e-28,0.1206,0.1206
6.5345e+10,6.1125e+10,1.1151e+15,5.0489e+12,2.0792e-06,31.031,2.0217e-22,62.062,62.062,1.1471e+11,1.0731e+11,1.9407e+15,9.7281e+11,1.224e-06,10.496,2.313e-23,20.992,20.992,1.2541e+11,1.1731e+11,2.1196e+15,9.9451e+10,1.494e-07,1.173,2.8889e-25,2.3461,2.3461,1.2651e+11,1.1834e+11,2.1381e+15,9.2339e+09,1.4116e-08,0.10987,2.5346e-27,0.21975,0.21975
4.7899e+10,4.4806e+10,8.1859e+14,6.4958e+12,1.4395e-06,29.265,1.798e-22,58.529,58.529,1.0399e+11,9.7278e+10,1.751e+15,1.8397e+12,1.8933e-06,17.994,6.798e-23,35.989,35.989,1.2404e+11,1.1603e+11,2.0844e+15,2.093e+11,3.0584e-07,2.4419,1.2519e-24,4.8838,4.8838,1.2638e+11,1.1822e+11,2.1233e+15,1.9663e+10,2.982e-08,0.23373,1.1469e-26,0.46746,0.46746
3.6121e+10,3.3788e+10,6.1924e+14,7.4909e+12,9.4695e-07,25.45,1.3598e-22,50.9,50.9,8.7436e+10,8.1789e+10,1.467e+15,3.1744e+12,2.3011e-06,26.106,1.4308e-22,52.211,52.211,1.212e+11,1.1337e+11,2.025e+15,4.3764e+11,6.0702e-07,4.9889,5.2254e-24,9.9778,9.9778,1.261e+11,1.1796e+11,2.106e+15,4.2156e+10,6.3271e-08,0.5,5.2486e-26,0.99999,0.99999
2.9365e+10,2.7468e+10,5.0471e+14,8.071e+12,6.7602e-07,22.291,1.0432e-22,44.583,44.583,6.5638e+10,6.1399e+10,1.1001e+15,4.9351e+12,2.0141e-06,30.468,1.9489e-22,60.936,60.936,1.1483e+11,1.0742e+11,1.9083e+15,9.4586e+11,1.1714e-06,10.216,2.1912e-23,20.432,20.432,1.2542e+11,1.1732e+11,2.0822e+15,9.6585e+10,1.4255e-07,1.1394,2.7254e-25,2.2787,2.2787
