2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.489e-05,5.2061e-12,3.0745e-09,0.040668,2.5857e-05,3.8378e-13,2.3554e-10,0.0029991,2.5929e-05,2.7157e-14,1.6714e-11,0.00021223
2.3614e-05,1.0836e-11,6.1029e-09,0.085089,2.5617e-05,8.4016e-13,5.1378e-10,0.0066034,2.5773e-05,5.968e-14,3.6721e-11,0.00046909
2.2229e-05,1.7012e-11,9.0662e-09,0.13428,2.5355e-05,1.3994e-12,8.5191e-10,0.011062,2.5616e-05,9.9877e-14,6.1436e-11,0.00078961
2.07e-05,2.3925e-11,1.1933e-08,0.18979,2.5063e-05,2.1134e-12,1.2791e-09,0.016803,2.5457e-05,1.5177e-13,9.3318e-11,0.0012069
1.8963e-05,3.1894e-11,1.4642e-08,0.25422,2.472e-05,3.0816e-12,1.8503e-09,0.024643,2.5293e-05,2.232e-13,1.3716e-10,0.0017853
1.6905e-05,4.1516e-11,1.7064e-08,0.33233,2.4281e-05,4.5271e-12,2.6854e-09,0.036412,2.5122e-05,3.3215e-13,2.0392e-10,0.0026725
1.4282e-05,5.4065e-11,1.8833e-08,0.43414,2.3619e-05,7.0865e-12,4.1124e-09,0.057323,2.4933e-05,5.3222e-13,3.2622e-10,0.0043077
1.0711e-05,7.1706e-11,1.873e-08,0.57569,2.2265e-05,1.3109e-11,7.2094e-09,0.10661,2.4682e-05,1.0426e-12,6.3636e-10,0.0084886
7.5122e-06,8.8081e-11,1.6059e-08,0.70383,1.9659e-05,2.5411e-11,1.2395e-08,0.20759,2.4281e-05,2.2991e-12,1.3886e-09,0.018829
5.8841e-06,9.6625e-11,1.3743e-08,0.76896,1.6478e-05,4.0668e-11,1.6688e-08,0.33342,2.3702e-05,4.4426e-12,2.6348e-09,0.036599
4.9501e-06,1.0159e-10,1.2121e-08,0.80618,1.2309e-05,6.1141e-11,1.8756e-08,0.50169,2.2588e-05,9.2606e-12,5.2634e-09,0.076719
4.3238e-06,1.0495e-10,1.0914e-08,0.83107,7.632e-06,8.5076e-11,1.6069e-08,0.69319,1.9614e-05,2.3392e-11,1.1597e-08,0.19466
3.864e-06,1.0743e-10,9.9674e-09,0.84928,5.5853e-06,9.6021e-11,1.3181e-08,0.777,1.5563e-05,4.3039e-11,1.6978e-08,0.35918
3.5071e-06,1.0936e-10,9.197e-09,0.86338,4.5889e-06,1.015e-10,1.1396e-08,0.81762,9.9613e-06,7.1044e-11,1.7884e-08,0.59108
3.2193e-06,1.1092e-10,8.5532e-09,0.87474,3.9671e-06,1.0499e-10,1.0156e-08,0.84286,6.0817e-06,9.1479e-11,1.391e-08,0.753
2.9807e-06,1.1222e-10,8.0045e-09,0.88413,3.5282e-06,1.0748e-10,9.2226e-09,0.86061,4.6958e-06,9.9164e-11,1.1561e-08,0.81061
2.7789e-06,1.1332e-10,7.5294e-09,0.89207,3.1956e-06,1.0939e-10,8.4834e-09,0.87402,3.9513e-06,1.0343e-10,1.0098e-08,0.8414
2.6053e-06,1.1427e-10,7.113e-09,0.89888,2.9317e-06,1.1092e-10,7.8773e-09,0.88463,3.4634e-06,1.0629e-10,9.0624e-09,0.8615
2.454e-06,1.151e-10,6.7441e-09,0.90481,2.7153e-06,1.1218e-10,7.3675e-09,0.89331,3.1095e-06,1.0841e-10,8.2737e-09,0.87602
2.3207e-06,1.1583e-10,6.4147e-09,0.91004,2.5336e-06,1.1324e-10,6.9304e-09,0.90059,2.8368e-06,1.1006e-10,7.6441e-09,0.88718
2.2022e-06,1.1648e-10,6.1182e-09,0.91467,2.3782e-06,1.1416e-10,6.5501e-09,0.9068,2.6177e-06,1.114e-10,7.1248e-09,0.89611
2.0961e-06,1.1706e-10,5.8497e-09,0.91882,2.2433e-06,1.1496e-10,6.2151e-09,0.91218,2.4365e-06,1.1253e-10,6.6861e-09,0.90348
2.0003e-06,1.1759e-10,5.6052e-09,0.92256,2.1247e-06,1.1566e-10,5.9171e-09,0.9169,2.2832e-06,1.1349e-10,6.3086e-09,0.9097
1.9134e-06,1.1806e-10,5.3814e-09,0.92596,2.0194e-06,1.1629e-10,5.6496e-09,0.92108,2.1513e-06,1.1432e-10,5.979e-09,0.91504
1.8342e-06,1.185e-10,5.1758e-09,0.92905,1.9252e-06,1.1686e-10,5.4079e-09,0.92482,2.0361e-06,1.1505e-10,5.6878e-09,0.91969
