0.17271,0,0,0.17271,0,0
0.17224,1.2948e-05,0.00046757,0.17222,6.6382e-07,0.00049213
0.17178,2.6569e-05,0.00093379,0.17173,1.364e-06,0.0009842
0.17131,4.0934e-05,0.0013985,0.17124,2.1044e-06,0.0014762
0.17085,5.6129e-05,0.0018616,0.17074,2.89e-06,0.0019681
0.17039,7.2251e-05,0.0023228,0.17025,3.7262e-06,0.0024599
0.16993,8.9416e-05,0.0027819,0.16976,4.6195e-06,0.0029515
0.16947,0.00010776,0.0032387,0.16927,5.5778e-06,0.0034431
0.16902,0.00012746,0.0036928,0.16878,6.6106e-06,0.0039345
0.16857,0.0001487,0.0041438,0.16829,7.7296e-06,0.0044257
0.16812,0.00017175,0.0045911,0.16779,8.949e-06,0.0049167
0.16768,0.0001969,0.0050343,0.1673,1.0287e-05,0.0054075
0.16724,0.00022456,0.0054724,0.16681,1.1767e-05,0.005898
0.16681,0.00025525,0.0059045,0.16632,1.3419e-05,0.0063882
0.16638,0.00028964,0.0063292,0.16583,1.5284e-05,0.0068779
0.16597,0.00032868,0.0067446,0.16534,1.7418e-05,0.0073671
0.16556,0.00037367,0.007148,0.16486,1.9901e-05,0.0078556
0.16518,0.00042656,0.0075357,0.16437,2.2852e-05,0.0083431
0.16481,0.00049037,0.0079016,0.16388,2.6459e-05,0.0088294
0.16448,0.00057011,0.0082355,0.1634,3.1043e-05,0.0093137
0.16419,0.00067502,0.0085192,0.16292,3.7206e-05,0.0097948
0.164,0.00082438,0.0087139,0.16244,4.6249e-05,0.01027
0.16399,0.0010663,0.0087235,0.16198,6.1624e-05,0.010733
0.16441,0.0015235,0.0083027,0.16155,9.346e-05,0.011163
0.16526,0.002197,0.0074492,0.16117,0.00014883,0.011545
0.16598,0.0028049,0.0067267,0.1608,0.00021107,0.011914
0.16652,0.0033188,0.0061924,0.16044,0.00027754,0.012275
0.16694,0.0037735,0.0057765,0.16009,0.00035297,0.012618
0.16727,0.0041897,0.0054375,0.15978,0.00044447,0.012928
0.16756,0.0045792,0.005152,0.15953,0.00056466,0.013181
0.16781,0.004949,0.0049058,0.15939,0.00074242,0.013319
0.16802,0.0053037,0.0046899,0.15955,0.0010681,0.013161
0.16821,0.0056464,0.0044979,0.16053,0.001804,0.012183
0.16839,0.0059794,0.0043254,0.16174,0.0026563,0.010972
0.16854,0.0063044,0.004169,0.16258,0.0033236,0.01013
0.16869,0.0066225,0.0040262,0.16321,0.0038851,0.009501
0.16882,0.0069348,0.003895,0.16372,0.0043847,0.0089952
0.16894,0.0072421,0.0037738,0.16414,0.0048437,0.0085707
0.16905,0.0075451,0.0036614,0.16451,0.0052736,0.0082044
0.16915,0.0078441,0.0035567,0.16483,0.0056815,0.0078821
0.16925,0.0081398,0.0034588,0.16512,0.0060721,0.0075942
0.16934,0.0084324,0.0033671,0.16538,0.0064489,0.0073342
0.16943,0.0087223,0.0032808,0.16561,0.006814,0.0070974
0.16951,0.0090097,0.0031995,0.16583,0.0071694,0.0068801
0.16959,0.0092948,0.0031226,0.16603,0.0075164,0.0066795
0.16966,0.009578,0.0030499,0.16622,0.0078562,0.0064933
0.16973,0.0098592,0.0029808,0.16639,0.0081897,0.0063198
0.1698,0.010139,0.0029152,0.16655,0.0085176,0.0061574
0.16986,0.010417,0.0028528,0.16671,0.0088406,0.006005
0.16992,0.010693,0.0027932,0.16685,0.009159,0.0058615
0.16998,0.010968,0.0027363,0.16699,0.0094735,0.0057261
