0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17226,1.9141e-05,0.00045518,0.17222,1.4373e-06,0.00049059,0.17222,1.0766e-07,0.00049325
0.1718,3.974e-05,0.00090744,0.17173,2.9927e-06,0.00098094,0.17173,2.2421e-07,0.00098647
0.17136,6.2018e-05,0.0013563,0.17124,4.6853e-06,0.001471,0.17123,3.511e-07,0.0014797
0.17091,8.6253e-05,0.0018013,0.17075,6.5389e-06,0.0019608,0.17074,4.9013e-07,0.0019729
0.17047,0.00011279,0.0022417,0.17026,8.5837e-06,0.0024501,0.17025,6.4359e-07,0.002466
0.17003,0.00014206,0.0026766,0.16977,1.0858e-05,0.0029391,0.16975,8.1439e-07,0.0029591
0.16961,0.00017465,0.0031049,0.16928,1.3413e-05,0.0034274,0.16926,1.0064e-06,0.0034522
0.16919,0.00021128,0.0035251,0.1688,1.6317e-05,0.0039151,0.16877,1.2248e-06,0.0039452
0.16878,0.000253,0.0039352,0.16831,1.9663e-05,0.0044018,0.16827,1.4766e-06,0.0044382
0.16838,0.00030121,0.0043322,0.16782,2.3584e-05,0.0048874,0.16778,1.7721e-06,0.0049311
0.168,0.00035796,0.0047122,0.16734,2.8278e-05,0.0053715,0.16729,2.1263e-06,0.0054238
0.16764,0.00042635,0.0050688,0.16686,3.4048e-05,0.0058534,0.1668,2.5623e-06,0.0059164
0.16732,0.00051124,0.0053925,0.16638,4.1392e-05,0.0063322,0.1663,3.1184e-06,0.0064088
0.16704,0.00062073,0.005667,0.16591,5.1179e-05,0.0068061,0.16581,3.8613e-06,0.0069007
0.16685,0.00076895,0.005864,0.16544,6.5029e-05,0.0072719,0.16532,4.9164e-06,0.0073921
0.16678,0.00098014,0.0059351,0.16499,8.6087e-05,0.0077232,0.16483,6.529e-06,0.0078823
0.16689,0.0012857,0.0058174,0.16456,0.00011975,0.0081493,0.16434,9.1286e-06,0.0083706
0.1672,0.001686,0.0055103,0.16417,0.00017103,0.0085402,0.16386,1.314e-05,0.008856
0.16758,0.002123,0.0051298,0.16382,0.0002398,0.0088962,0.16337,1.862e-05,0.0093385
0.16794,0.0025483,0.0047726,0.16349,0.00032605,0.0092171,0.16289,2.5665e-05,0.0098179
0.16825,0.0029498,0.0044631,0.16322,0.00043601,0.0094907,0.16242,3.4938e-05,0.010293
0.16851,0.0033291,0.0041979,0.16303,0.00058516,0.0096858,0.16195,4.8076e-05,0.01076
0.16874,0.0036903,0.003969,0.16298,0.0008069,0.0097358,0.1615,6.8924e-05,0.011212
0.16894,0.004037,0.0037692,0.1632,0.0011655,0.009512,0.16108,0.00010656,0.01163
0.16912,0.0043719,0.0035927,0.16376,0.0016913,0.0089539,0.16072,0.0001732,0.01199
0.16928,0.0046973,0.0034354,0.1644,0.0022603,0.0083094,0.16042,0.00026862,0.012293
0.16942,0.0050148,0.0032939,0.16496,0.0027856,0.0077522,0.16018,0.00039448,0.012535
0.16955,0.0053256,0.0031656,0.16542,0.0032636,0.0072896,0.16004,0.00057227,0.012672
0.16966,0.0056308,0.0030487,0.16581,0.0037052,0.0068999,0.16012,0.00085945,0.012591
0.16977,0.0059312,0.0029415,0.16615,0.0041195,0.0065649,0.16064,0.0013654,0.012073
0.16987,0.0062273,0.0028427,0.16644,0.0045127,0.006272,0.16149,0.0020369,0.011223
0.16996,0.0065198,0.0027512,0.1667,0.0048892,0.0060123,0.16226,0.0026681,0.010455
0.17005,0.006809,0.0026662,0.16693,0.0052524,0.0057794,0.16288,0.0032266,0.0098311
0.17012,0.0070954,0.002587,0.16714,0.0056045,0.0055688,0.1634,0.0037311,0.0093155
0.1702,0.0073792,0.0025129,0.16733,0.0059472,0.0053767,0.16383,0.0041969,0.0088773
0.17027,0.0076606,0.0024433,0.16751,0.0062821,0.0052004,0.16422,0.004634,0.0084965
0.17033,0.00794,0.002378,0.16767,0.0066101,0.0050378,0.16455,0.005049,0.0081601
0.1704,0.0082176,0.0023164,0.16782,0.0069322,0.0048871,0.16485,0.0054463,0.0078589
0.17045,0.0084934,0.0022582,0.16796,0.0072491,0.0047468,0.16513,0.0058292,0.0075865
0.17051,0.0087677,0.0022031,0.1681,0.0075614,0.0046157,0.16537,0.0062001,0.0073382
0.17056,0.0090405,0.0021509,0.16822,0.0078695,0.0044929,0.1656,0.0065609,0.0071101
0.17061,0.009312,0.0021013,0.16833,0.008174,0.0043774,0.16581,0.0069129,0.0068996
0.17066,0.0095823,0.0020542,0.16844,0.0084751,0.0042686,0.16601,0.0072574,0.0067041
0.1707,0.0098515,0.0020092,0.16855,0.0087732,0.0041659,0.16619,0.0075952,0.006522
0.17075,0.01012,0.0019664,0.16864,0.0090686,0.0040686,0.16636,0.0079271,0.0063516
0.17079,0.010387,0.0019254,0.16874,0.0093615,0.0039763,0.16652,0.0082538,0.0061917
0.17083,0.010653,0.0018862,0.16882,0.009652,0.0038887,0.16667,0.0085758,0.0060411
0.17086,0.010919,0.0018487,0.16891,0.0099405,0.0038052,0.16681,0.0088936,0.005899
0.1709,0.011183,0.0018128,0.16899,0.010227,0.0037257,0.16695,0.0092075,0.0057646
0.17093,0.011447,0.0017783,0.16906,0.010512,0.0036497,0.16707,0.0095179,0.0056372
