0.17271,0,0,0.17271,0,0,0.17271,0,0
0.1718,3.7591e-05,0.00091174,0.17173,2.6664e-06,0.00098159,0.17173,1.8815e-07,0.00098655
0.1709,8.2038e-05,0.0018098,0.17075,5.8584e-06,0.0019621,0.17074,4.1359e-07,0.001973
0.17002,0.00013612,0.0026885,0.16977,9.8016e-06,0.0029412,0.16975,6.9239e-07,0.0029594
0.16917,0.00020455,0.0035386,0.16879,1.4889e-05,0.0039179,0.16877,1.0526e-06,0.0039456
0.16837,0.00029623,0.0043422,0.16782,2.1885e-05,0.0048908,0.16778,1.5488e-06,0.0049315
0.16765,0.00043071,0.0050601,0.16686,3.2543e-05,0.0058565,0.16679,2.3069e-06,0.0059169
0.16713,0.00066182,0.0055848,0.16591,5.2072e-05,0.0068043,0.16581,3.7026e-06,0.0069011
0.16716,0.0011706,0.0055542,0.16502,0.00010164,0.0076921,0.16483,7.2836e-06,0.0078808
0.16795,0.00206,0.0047623,0.16427,0.00022213,0.0084381,0.16386,1.6231e-05,0.0088498
0.16864,0.0028969,0.0040754,0.16369,0.00042261,0.009024,0.16291,3.1943e-05,0.0098053
0.16912,0.0036308,0.0035945,0.16356,0.0008499,0.0091564,0.16199,6.9477e-05,0.010717
0.16948,0.0043033,0.0032365,0.16471,0.0019207,0.0080016,0.16127,0.0002012,0.011441
0.16976,0.0049371,0.0029558,0.16585,0.0029827,0.0068647,0.16081,0.00046522,0.0119
0.16998,0.0055448,0.0027273,0.1666,0.0038551,0.0061067,0.1613,0.0012034,0.01141
0.17018,0.0061337,0.0025364,0.16716,0.0046279,0.0055481,0.16304,0.0025655,0.0096729
0.17034,0.0067085,0.0023737,0.1676,0.0053411,0.0051086,0.16417,0.0036268,0.0085371
0.17048,0.0072724,0.0022328,0.16796,0.0060146,0.0047485,0.16497,0.0045173,0.007743
0.1706,0.0078277,0.0021093,0.16827,0.0066597,0.0044453,0.16558,0.005316,0.0071327
0.17071,0.0083758,0.0019999,0.16853,0.0072834,0.0041847,0.16607,0.0060566,0.0066383
0.17081,0.0089181,0.0019022,0.16875,0.0078905,0.0039574,0.16649,0.0067571,0.0062242
0.1709,0.0094555,0.0018143,0.16895,0.0084843,0.0037567,0.16684,0.0074279,0.0058696
0.17098,0.0099888,0.0017347,0.16913,0.0090673,0.0035778,0.16715,0.0080759,0.0055605
0.17105,0.010519,0.0016622,0.16929,0.0096412,0.0034169,0.16742,0.0087058,0.0052876
0.17112,0.011045,0.0015958,0.16944,0.010207,0.0032712,0.16767,0.009321,0.0050442
0.17118,0.011569,0.0015348,0.16957,0.010767,0.0031385,0.16789,0.0099239,0.0048252
