2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.523e-05,4.3338e-12,0.00028483,0.029992,2.5913e-05,5.3279e-13,3.5967e-05,0.0036876,2.5997e-05,6.3594e-14,4.3071e-06,0.00044016,2.6007e-05,7.5635e-15,5.1246e-07,5.235e-05,2.6009e-05,8.9917e-16,6.0926e-08,6.2235e-06
2.4339e-05,8.8857e-12,0.00056488,0.06166,2.5731e-05,1.1332e-12,7.6183e-05,0.007866,2.591e-05,1.3589e-13,9.1994e-06,0.00094329,2.5931e-05,1.6171e-14,1.0956e-06,0.00011225,2.5934e-05,1.9226e-15,1.3027e-07,1.3346e-05
2.3404e-05,1.3689e-11,0.00083903,0.095245,2.5533e-05,1.8179e-12,0.00012162,0.012655,2.582e-05,2.1916e-13,1.4828e-05,0.0015257,2.5855e-05,2.6097e-14,1.7681e-06,0.00018168,2.5859e-05,3.1029e-15,2.1026e-07,2.1601e-05
2.2417e-05,1.8784e-11,0.0011057,0.13104,2.5316e-05,2.6095e-12,0.0001736,0.018218,2.5728e-05,3.1656e-13,2.1404e-05,0.0022102,2.5778e-05,3.7723e-14,2.5556e-06,0.00026338,2.5784e-05,4.4857e-15,3.0396e-07,3.1319e-05
2.137e-05,2.4224e-11,0.0013628,0.16942,2.5075e-05,3.54e-12,0.00023392,0.024785,2.5633e-05,4.3262e-13,2.9227e-05,0.0030293,2.5701e-05,5.1601e-14,3.4954e-06,0.00036132,2.571e-05,6.1366e-15,4.1582e-07,4.297e-05
2.0253e-05,3.007e-11,0.0016073,0.21084,2.48e-05,4.6554e-12,0.00030514,0.032689,2.5533e-05,5.7408e-13,3.8746e-05,0.0040315,2.5624e-05,6.8549e-14,4.643e-06,0.0004814,2.5635e-05,8.1532e-15,5.5247e-07,5.7257e-05
1.9051e-05,3.6403e-11,0.0018346,0.25584,2.448e-05,6.0249e-12,0.00039093,0.042427,2.5427e-05,7.5131e-13,5.0644e-05,0.0052916,2.5545e-05,8.9837e-14,6.0841e-06,0.00063275,2.556e-05,1.0687e-14,7.2417e-07,7.5272e-05
1.7751e-05,4.3313e-11,0.0020382,0.30507,2.4095e-05,7.7545e-12,0.00049667,0.054764,2.5311e-05,9.8098e-13,6.6018e-05,0.0069295,2.5466e-05,1.1751e-13,7.957e-06,0.00083011,2.5485e-05,1.3982e-14,9.4745e-07,9.8771e-05
1.6337e-05,5.0887e-11,0.0022082,0.3591,2.3616e-05,1.001e-11,0.0006302,0.070897,2.5181e-05,1.2907e-12,8.6672e-05,0.0091445,2.5385e-05,1.55e-13,1.0493e-05,0.0010982,2.5409e-05,1.8448e-14,1.2501e-06,0.0001307
1.4809e-05,5.9155e-11,0.0023305,0.41808,2.2997e-05,1.3048e-11,0.00080213,0.092666,2.5028e-05,1.7272e-12,0.00011562,0.012273,2.5301e-05,2.0814e-13,1.4085e-05,0.001479,2.5334e-05,2.4783e-14,1.6793e-06,0.00017611
1.3201e-05,6.7954e-11,0.0023886,0.48072,2.2176e-05,1.7215e-11,0.0010234,0.1226,2.4839e-05,2.3657e-12,0.00015762,0.016859,2.5212e-05,2.8654e-13,1.938e-05,0.0020422,2.5257e-05,3.414e-14,2.3132e-06,0.00024332
