2.2953e-05,0,0,0
2.2847e-05,9.2632e-14,0.00041352,0.002806
2.274e-05,1.8586e-13,0.00082866,0.0056495
2.2632e-05,2.7971e-13,0.0012454,0.0085314
2.2524e-05,3.742e-13,0.0016639,0.011453
2.2414e-05,4.6934e-13,0.002084,0.014414
2.2304e-05,5.6515e-13,0.0025059,0.017418
2.2194e-05,6.6165e-13,0.0029295,0.020464
2.2082e-05,7.5887e-13,0.0033549,0.023554
2.197e-05,8.5683e-13,0.0037821,0.026689
2.1856e-05,9.5555e-13,0.0042111,0.02987
2.1742e-05,1.0551e-12,0.004642,0.0331
2.1627e-05,1.1554e-12,0.0050748,0.036379
2.1511e-05,1.2565e-12,0.0055096,0.039708
2.1394e-05,1.3585e-12,0.0059463,0.04309
2.1276e-05,1.4614e-12,0.0063851,0.046526
2.1157e-05,1.5653e-12,0.006826,0.050019
2.1037e-05,1.6701e-12,0.0072689,0.053569
2.0916e-05,1.7759e-12,0.007714,0.057179
2.0793e-05,1.8828e-12,0.0081613,0.06085
2.067e-05,1.9907e-12,0.0086109,0.064586
2.0545e-05,2.0997e-12,0.0090628,0.068389
2.0419e-05,2.2099e-12,0.009517,0.07226
2.0291e-05,2.3213e-12,0.0099737,0.076204
2.0162e-05,2.434e-12,0.010433,0.080222
2.0032e-05,2.548e-12,0.010895,0.084317
1.99e-05,2.6634e-12,0.011359,0.088494
1.9766e-05,2.7802e-12,0.011826,0.092755
1.9631e-05,2.8986e-12,0.012296,0.097104
1.9494e-05,3.0185e-12,0.012768,0.10155
1.9355e-05,3.1401e-12,0.013244,0.10608
1.9214e-05,3.2635e-12,0.013722,0.11072
1.9071e-05,3.3887e-12,0.014204,0.11547
1.8926e-05,3.5158e-12,0.014689,0.12033
1.8778e-05,3.645e-12,0.015178,0.12531
1.8628e-05,3.7764e-12,0.01567,0.13041
1.8476e-05,3.9101e-12,0.016165,0.13565
1.832e-05,4.0463e-12,0.016665,0.14102
1.8162e-05,4.1851e-12,0.017168,0.14655
1.8001e-05,4.3267e-12,0.017676,0.15223
1.7836e-05,4.4714e-12,0.018188,0.15809
1.7668e-05,4.6193e-12,0.018704,0.16413
1.7496e-05,4.7707e-12,0.019226,0.17036
1.7319e-05,4.926e-12,0.019752,0.17681
1.7138e-05,5.0854e-12,0.020284,0.1835
1.6951e-05,5.2493e-12,0.020822,0.19043
1.676e-05,5.4182e-12,0.021367,0.19765
1.6561e-05,5.5927e-12,0.021917,0.20517
1.6356e-05,5.7734e-12,0.022476,0.21303
1.6144e-05,5.961e-12,0.023042,0.22128
1.5922e-05,6.1565e-12,0.023617,0.22996
1.569e-05,6.3611e-12,0.024203,0.23914
1.5446e-05,6.5763e-12,0.024799,0.2489
1.5188e-05,6.804e-12,0.025408,0.25935
1.4914e-05,7.0468e-12,0.026032,0.27062
1.4618e-05,7.3085e-12,0.026675,0.28291
1.4294e-05,7.5945e-12,0.027339,0.29652
1.3933e-05,7.9136e-12,0.028033,0.31192
1.3517e-05,8.2815e-12,0.028768,0.32995
1.3007e-05,8.7325e-12,0.029571,0.35246
1.227e-05,9.3839e-12,0.030528,0.38573
4.8094e-07,1.8748e-11,0.0030274,0.97589
4.7217e-07,1.8754e-11,0.0029735,0.97633
4.6374e-07,1.8759e-11,0.0029217,0.97676
4.5562e-07,1.8764e-11,0.0028717,0.97716
4.478e-07,1.8768e-11,0.0028236,0.97756
4.4026e-07,1.8773e-11,0.0027771,0.97793
4.3299e-07,1.8777e-11,0.0027323,0.9783
4.2596e-07,1.8782e-11,0.0026889,0.97865
4.1918e-07,1.8786e-11,0.002647,0.97899
4.1261e-07,1.879e-11,0.0026064,0.97932
4.0627e-07,1.8793e-11,0.0025672,0.97964
4.0012e-07,1.8797e-11,0.0025291,0.97995
3.9417e-07,1.8801e-11,0.0024923,0.98025
3.884e-07,1.8804e-11,0.0024565,0.98054
3.828e-07,1.8808e-11,0.0024218,0.98082
3.7737e-07,1.8811e-11,0.0023881,0.98109
3.721e-07,1.8814e-11,0.0023554,0.98136
3.6698e-07,1.8817e-11,0.0023236,0.98161
3.6201e-07,1.882e-11,0.0022927,0.98186
3.5717e-07,1.8823e-11,0.0022626,0.98211
3.5247e-07,1.8826e-11,0.0022334,0.98234
3.4789e-07,1.8828e-11,0.0022049,0.98257
3.4344e-07,1.8831e-11,0.0021772,0.98279
3.391e-07,1.8834e-11,0.0021501,0.98301
3.3488e-07,1.8836e-11,0.0021238,0.98322
3.3076e-07,1.8839e-11,0.0020981,0.98343
3.2675e-07,1.8841e-11,0.0020731,0.98363
3.2283e-07,1.8843e-11,0.0020487,0.98383
3.1901e-07,1.8846e-11,0.0020248,0.98402
3.1529e-07,1.8848e-11,0.0020016,0.98421
3.1165e-07,1.885e-11,0.0019788,0.98439
3.081e-07,1.8852e-11,0.0019566,0.98457
3.0463e-07,1.8854e-11,0.0019349,0.98474
3.0124e-07,1.8856e-11,0.0019137,0.98491
2.9792e-07,1.8858e-11,0.001893,0.98508
2.9469e-07,1.886e-11,0.0018727,0.98524
2.9152e-07,1.8862e-11,0.0018529,0.9854
2.8842e-07,1.8864e-11,0.0018335,0.98555
2.8539e-07,1.8866e-11,0.0018145,0.98571
2.8242e-07,1.8868e-11,0.0017959,0.98586
