0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17197,0.00012161,0.00074371,0.17178,2.569e-05,0.00093554,0.17174,5.2356e-06,0.00097645,0.17173,1.059e-06,0.00098481,0.17173,2.1389e-07,0.0009865,0.17172,4.3187e-08,0.00098684,0.17172,8.7193e-09,0.00098691,0.17172,1.7604e-09,0.00098692,0.17172,3.5541e-10,0.00098692,0.17172,7.1754e-11,0.00098692
0.17136,0.00031245,0.0013489,0.17088,7.1269e-05,0.0018313,0.17077,1.4774e-05,0.0019443,0.17074,2.999e-06,0.0019678,0.17074,6.0615e-07,0.0019726,0.17074,1.224e-07,0.0019736,0.17074,2.4714e-08,0.0019738,0.17074,4.9896e-09,0.0019738,0.17074,1.0074e-09,0.0019738,0.17074,2.0338e-10,0.0019738
0.17101,0.00063195,0.0016969,0.17008,0.00016663,0.0026275,0.16982,3.5846e-05,0.0028891,0.16977,7.3338e-06,0.0029461,0.16975,1.4846e-06,0.0029578,0.16975,2.999e-07,0.0029602,0.16975,6.0555e-08,0.0029606,0.16975,1.2226e-08,0.0029607,0.16975,2.4683e-09,0.0029608,0.16975,4.9834e-10,0.0029608
0.17099,0.0011133,0.0017211,0.16953,0.00038174,0.0031842,0.16894,8.984e-05,0.003768,0.1688,1.8763e-05,0.0039102,0.16877,3.8145e-06,0.0039401,0.16877,7.7122e-07,0.0039462,0.16876,1.5575e-07,0.0039474,0.16876,3.1446e-08,0.0039476,0.16876,6.3488e-09,0.0039477,0.16876,1.2818e-09,0.0039477
0.17113,0.0016785,0.0015777,0.16941,0.00081537,0.0033039,0.16825,0.00023706,0.0044605,0.16788,5.2514e-05,0.0048296,0.1678,1.0814e-05,0.004913,0.16778,2.192e-06,0.0049302,0.16778,4.4291e-07,0.0049337,0.16778,8.9436e-08,0.0049344,0.16778,1.8057e-08,0.0049346,0.16778,3.6456e-09,0.0049346
0.1713,0.0022534,0.0014147,0.16967,0.0014392,0.0030431,0.16801,0.00060852,0.0047045,0.16711,0.00015948,0.0056026,0.16686,3.4249e-05,0.005853,0.1668,7.0044e-06,0.0059075,0.16679,1.4179e-06,0.0059187,0.16679,2.8641e-07,0.005921,0.16679,5.783e-08,0.0059214,0.16679,1.1676e-08,0.0059215
0.17144,0.0028181,0.0012723,0.17,0.0020967,0.0027152,0.16834,0.0012679,0.0043727,0.16677,0.00048399,0.0059405,0.16604,0.00011969,0.0066691,0.16585,2.5308e-05,0.0068578,0.16581,5.1588e-06,0.0068981,0.16581,1.0435e-06,0.0069064,0.1658,2.1077e-07,0.006908,0.1658,4.2556e-08,0.0069084
0.17156,0.003371,0.0011534,0.17028,0.002731,0.0024333,0.16882,0.0020034,0.0038886,0.16716,0.0011702,0.0055549,0.16566,0.00042223,0.0070509,0.16502,0.00010161,0.0076922,0.16486,2.1337e-05,0.0078527,0.16482,4.343e-06,0.0078867,0.16482,8.7826e-07,0.0078936,0.16482,1.7737e-07,0.007895
0.17166,0.003914,0.0010543,0.17051,0.0033397,0.0022029,0.16923,0.0027023,0.0034778,0.16778,0.0019771,0.0049281,0.16612,0.0011474,0.0065874,0.16465,0.00040996,0.0080624,0.16403,9.8219e-05,0.0086859,0.16387,2.0602e-05,0.0088411,0.16384,4.1924e-06,0.0088739,0.16383,8.4776e-07,0.0088806
0.17174,0.0044492,0.00097091,0.1707,0.003928,0.0020133,0.16956,0.0033608,0.0031476,0.16831,0.0027322,0.0044048,0.16688,0.0020184,0.0058324,0.16524,0.0011996,0.0074701,0.16373,0.0004448,0.0089796,0.16306,0.00010843,0.0096524,0.16289,2.2842e-05,0.0098235,0.16285,4.6524e-06,0.0098599
0.17181,0.0049782,0.00089983,0.17086,0.0045006,0.001855,0.16983,0.0039887,0.0028787,0.16872,0.0034331,0.00399,0.16749,0.0028193,0.0052176,0.16611,0.0021251,0.006606,0.16451,0.0013263,0.0082036,0.16293,0.00053596,0.0097842,0.16213,0.00013669,0.010583,0.16191,2.9138e-05,0.010798
0.17187,0.0055022,0.00083861,0.17099,0.0050611,0.0017209,0.17006,0.0045938,0.0026555,0.16906,0.0040942,0.0036546,0.16798,0.0035539,0.0047353,0.16679,0.0029599,0.0059233,0.16545,0.0022923,0.0072585,0.16392,0.0015246,0.0087938,0.16227,0.00070317,0.010437,0.16126,0.00019583,0.011451
0.17193,0.0060223,0.00078532,0.17111,0.0056122,0.0016056,0.17024,0.0051816,0.0024669,0.16933,0.0047265,0.003377,0.16836,0.0042417,0.0043466,0.16732,0.0037196,0.0053908,0.16618,0.0031491,0.0065317,0.16491,0.0025132,0.0078035,0.16345,0.0017866,0.0092568,0.16181,0.00096553,0.010899
0.17197,0.0065392,0.00073851,0.17121,0.0061557,0.0015055,0.17041,0.0057559,0.002305,0.16957,0.0053372,0.0031426,0.16869,0.004896,0.004025,0.16775,0.0044277,0.0049615,0.16675,0.0039259,0.005965,0.16566,0.0033814,0.0070541,0.16445,0.0027801,0.0082566,0.1631,0.0021004,0.0096161
0.17201,0.0070534,0.00069706,0.17129,0.0066932,0.0014175,0.17055,0.0063197,0.0021644,0.16977,0.0059312,0.0029414,0.16896,0.0055254,0.0037531,0.16811,0.0050991,0.0046056,0.1672,0.0046486,0.0055067,0.16624,0.0041683,0.0064672,0.16521,0.0036509,0.007502,0.16408,0.0030852,0.0086335
0.17205,0.0075653,0.00066009,0.17137,0.0072256,0.0013396,0.17067,0.006875,0.0020408,0.16995,0.0065122,0.0027664,0.16919,0.0061357,0.0035194,0.16841,0.0057434,0.0043041,0.16759,0.0053327,0.0051253,0.16672,0.0049005,0.0059898,0.16581,0.0044423,0.0069062,0.16483,0.0039521,0.0078866
0.17208,0.0080754,0.0006269,0.17144,0.0077538,0.0012701,0.17078,0.0074232,0.0019314,0.1701,0.0070826,0.0026125,0.1694,0.0067309,0.0033158,0.16867,0.0063668,0.0040442,0.16791,0.0059884,0.004801,0.16712,0.0055937,0.0055904,0.16629,0.0051799,0.0064179,0.16542,0.0047436,0.0072905
0.17211,0.0085838,0.00059694,0.1715,0.0082785,0.0012077,0.17088,0.0079655,0.0018336,0.17024,0.0076444,0.0024759,0.16958,0.0073141,0.0031365,0.16889,0.0069737,0.0038172,0.16819,0.0066221,0.0045205,0.16746,0.0062577,0.0052492,0.1667,0.0058789,0.0060069,0.16591,0.0054834,0.0067979
0.17214,0.0090909,0.00056976,0.17156,0.0088001,0.0011513,0.17097,0.008503,0.0017456,0.17036,0.0081989,0.0023537,0.16973,0.0078873,0.002977,0.16909,0.0075674,0.0036167,0.16844,0.0072384,0.0042747,0.16776,0.0068993,0.004953,0.16706,0.0065488,0.0056539,0.16633,0.0061856,0.0063803
