0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17233,5.7208e-05,0.00037905,0.17224,1.2396e-05,0.00046867,0.17222,2.6451e-06,0.00048817,0.17222,5.6257e-07,0.00049234,0.17222,1.1956e-07,0.00049322,0.17222,2.5407e-08,0.00049341,0.17222,5.3989e-09,0.00049345,0.17222,1.1472e-09,0.00049346,0.17222,2.4378e-10,0.00049346,0.17222,5.1801e-11,0.00049346
0.17198,0.000126,0.00073493,0.17178,2.7969e-05,0.00093099,0.17174,6e-06,0.00097492,0.17173,1.2776e-06,0.00098437,0.17173,2.7159e-07,0.00098638,0.17172,5.7716e-08,0.00098681,0.17172,1.2264e-08,0.0009869,0.17172,2.6061e-09,0.00098692,0.17172,5.5378e-10,0.00098692,0.17172,1.1767e-10,0.00098692
0.17165,0.00021031,0.0010598,0.17133,4.8135e-05,0.0013841,0.17125,1.0398e-05,0.0014596,0.17124,2.2174e-06,0.001476,0.17123,4.7154e-07,0.0014794,0.17123,1.0021e-07,0.0014802,0.17123,2.1296e-08,0.0014803,0.17123,4.5252e-09,0.0014804,0.17123,9.6157e-10,0.0014804,0.17123,2.0433e-10,0.0014804
0.17137,0.00031554,0.0013428,0.17089,7.5153e-05,0.0018235,0.17077,1.6389e-05,0.0019411,0.17074,3.5022e-06,0.0019668,0.17074,7.4508e-07,0.0019724,0.17074,1.5836e-07,0.0019735,0.17074,3.3653e-08,0.0019738,0.17074,7.1511e-09,0.0019738,0.17074,1.5195e-09,0.0019738,0.17074,3.2289e-10,0.0019738
0.17114,0.00044853,0.0015702,0.17047,0.00011263,0.002242,0.17029,2.4893e-05,0.0024175,0.17025,5.335e-06,0.0024566,0.17025,1.1357e-06,0.002465,0.17024,2.4142e-07,0.0024668,0.17024,5.1305e-08,0.0024672,0.17024,1.0902e-08,0.0024673,0.17024,2.3166e-09,0.0024673,0.17024,4.9226e-10,0.0024673
0.17098,0.00061624,0.0017283,0.17008,0.00016616,0.0026285,0.16983,3.7443e-05,0.0028859,0.16977,8.0598e-06,0.0029447,0.16975,1.7174e-06,0.0029573,0.16975,3.6515e-07,0.00296,0.16975,7.7601e-08,0.0029606,0.16975,1.649e-08,0.0029607,0.16975,3.504e-09,0.0029608,0.16975,7.4458e-10,0.0029608
0.1709,0.00082224,0.0018098,0.16974,0.00024366,0.0029669,0.16937,5.6522e-05,0.0033412,0.16928,1.2248e-05,0.0034297,0.16926,2.6137e-06,0.003449,0.16926,5.5589e-07,0.0034531,0.16926,1.1814e-07,0.003454,0.16926,2.5106e-08,0.0034542,0.16926,5.3348e-09,0.0034542,0.16926,1.1336e-09,0.0034542
0.17089,0.0010629,0.001822,0.16947,0.00035523,0.0032372,0.16894,8.6056e-05,0.0037756,0.1688,1.8846e-05,0.00391,0.16877,4.0307e-06,0.0039396,0.16877,8.5769e-07,0.003946,0.16876,1.8231e-07,0.0039473,0.16876,3.8741e-08,0.0039476,0.16876,8.2323e-09,0.0039477,0.16876,1.7493e-09,0.0039477
0.17093,0.001328,0.0017851,0.16929,0.00051213,0.0034169,0.16854,0.00013234,0.0041765,0.16833,2.9471e-05,0.0043822,0.16828,6.3269e-06,0.0044285,0.16827,1.3474e-06,0.0044385,0.16827,2.8644e-07,0.0044406,0.16827,6.0872e-08,0.004441,0.16827,1.2935e-08,0.0044411,0.16827,2.7486e-09,0.0044411
