0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17228,3.0957e-05,0.00043155,0.17223,3.7043e-06,0.00048605,0.17222,4.407e-07,0.00049258,0.17222,5.2394e-08,0.00049336,0.17222,6.2285e-09,0.00049345
0.17186,6.5634e-05,0.00085565,0.17174,7.9127e-06,0.0009711,0.17173,9.4221e-07,0.00098504,0.17172,1.1203e-07,0.0009867,0.17172,1.3318e-08,0.0009869
0.17144,0.0001049,0.0012706,0.17126,1.2756e-05,0.0014549,0.17123,1.5205e-06,0.0014773,0.17123,1.808e-07,0.00148,0.17123,2.1494e-08,0.0014803
0.17104,0.00014993,0.001674,0.17077,1.8415e-05,0.001937,0.17074,2.1977e-06,0.0019695,0.17074,2.6138e-07,0.0019733,0.17074,3.1073e-08,0.0019738
0.17065,0.00020235,0.0020626,0.17029,2.515e-05,0.002417,0.17025,3.0059e-06,0.0024613,0.17024,3.5756e-07,0.0024666,0.17024,4.2509e-08,0.0024672
0.17028,0.00026448,0.0024318,0.16982,3.3348e-05,0.0028941,0.16976,3.9928e-06,0.0029528,0.16975,4.7506e-07,0.0029598,0.16975,5.6479e-08,0.0029607
0.16994,0.00033969,0.0027749,0.16934,4.3601e-05,0.003367,0.16927,5.2322e-06,0.0034438,0.16926,6.2269e-07,0.003453,0.16926,7.4032e-08,0.0034541
0.16963,0.000433,0.0030817,0.16888,5.6857e-05,0.003834,0.16878,6.843e-06,0.003934,0.16877,8.1467e-07,0.0039461,0.16876,9.6862e-08,0.0039475
0.16937,0.00055188,0.0033374,0.16842,7.4683e-05,0.0042918,0.16829,9.0241e-06,0.0044231,0.16827,1.0749e-06,0.004439,0.16827,1.278e-07,0.0044409
0.16919,0.00070698,0.0035207,0.16798,9.9697e-05,0.0047352,0.1678,1.2114e-05,0.0049104,0.16778,1.4439e-06,0.0049317,0.16778,1.717e-07,0.0049343
0.1691,0.00091066,0.0036068,0.16756,0.00013607,0.0051559,0.16732,1.6671e-05,0.0053947,0.16729,1.989e-06,0.0054241,0.16728,2.3654e-07,0.0054276
0.16913,0.0011698,0.003582,0.16717,0.00018945,0.0055426,0.16684,2.3498e-05,0.0058745,0.1668,2.8078e-06,0.0059159,0.16679,3.3398e-07,0.0059209
0.16925,0.0014752,0.0034646,0.16683,0.000266,0.005883,0.16636,3.3593e-05,0.0063478,0.1663,4.023e-06,0.006407,0.1663,4.7866e-07,0.006414
0.16941,0.0018054,0.0032976,0.16655,0.0003727,0.0061631,0.1659,4.8306e-05,0.0068119,0.16581,5.8041e-06,0.0068969,0.1658,6.9085e-07,0.0069071
0.16959,0.0021417,0.0031184,0.16635,0.00052116,0.0063596,0.16545,7.0141e-05,0.0072616,0.16533,8.4692e-06,0.007385,0.16531,1.0087e-06,0.0073999
0.16977,0.0024745,0.0029464,0.16628,0.00073133,0.0064327,0.16502,0.00010419,0.007687,0.16484,1.2678e-05,0.00787,0.16482,1.5114e-06,0.0078924
0.16992,0.0028003,0.0027883,0.16637,0.0010259,0.0063371,0.16464,0.00015953,0.0080698,0.16436,1.9663e-05,0.0083495,0.16433,2.3477e-06,0.0083842
0.17007,0.0031186,0.0026452,0.16663,0.001401,0.0060803,0.16432,0.00024774,0.0083868,0.16389,3.118e-05,0.0088199,0.16384,3.7324e-06,0.0088748
0.1702,0.0034298,0.0025162,0.16696,0.0018144,0.0057471,0.1641,0.00038061,0.0086146,0.16343,4.9496e-05,0.0092768,0.16335,5.9496e-06,0.0093639
0.17031,0.0037347,0.0023997,0.1673,0.0022275,0.0054142,0.164,0.00057829,0.0087127,0.163,7.918e-05,0.0097109,0.16286,9.5826e-06,0.0098501
0.17042,0.0040342,0.0022943,0.1676,0.002626,0.0051107,0.1641,0.00087643,0.0086098,0.16261,0.00013066,0.010101,0.16238,1.6003e-05,0.010331
0.17051,0.0043289,0.0021984,0.16787,0.0030076,0.004841,0.16444,0.0012932,0.0082697,0.1623,0.00022121,0.010414,0.16191,2.7683e-05,0.010801
0.1706,0.0046194,0.0021108,0.16811,0.0033739,0.0046018,0.16491,0.0017732,0.0078032,0.1621,0.00036871,0.010612,0.16146,4.7861e-05,0.011254
