0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17227,2.5145e-05,0.00044317,0.17222,2.4605e-06,0.00048854,0.17222,2.398e-07,0.00049298,0.17222,2.3362e-08,0.00049341
0.17183,5.2776e-05,0.00088137,0.17174,5.1901e-06,0.00097654,0.17173,5.0607e-07,0.00098591,0.17172,4.9304e-08,0.00098682
0.1714,8.338e-05,0.0013136,0.17125,8.2456e-06,0.0014639,0.17123,8.0445e-07,0.0014788,0.17123,7.8378e-08,0.0014802
0.17097,0.00011759,0.0017387,0.17076,1.1702e-05,0.0019504,0.17074,1.1424e-06,0.0019716,0.17074,1.1131e-07,0.0019736
0.17056,0.00015624,0.0021548,0.17028,1.5662e-05,0.002436,0.17025,1.53e-06,0.0024642,0.17024,1.4909e-07,0.002467
0.17015,0.00020047,0.0025598,0.16979,2.0265e-05,0.0029202,0.16975,1.9814e-06,0.0029568,0.16975,1.9309e-07,0.0029604
0.16976,0.00025185,0.0029505,0.16931,2.5713e-05,0.0034028,0.16926,2.5165e-06,0.0034492,0.16926,2.4527e-07,0.0034537
0.16939,0.00031266,0.0033224,0.16883,3.2305e-05,0.0038831,0.16877,3.1656e-06,0.0039414,0.16876,3.0856e-07,0.0039471
0.16904,0.00038625,0.0036687,0.16835,4.0502e-05,0.0043602,0.16828,3.9749e-06,0.0044332,0.16827,3.875e-07,0.0044404
0.16873,0.00047777,0.0039791,0.16788,5.1051e-05,0.0048325,0.16779,5.02e-06,0.0049246,0.16778,4.8948e-07,0.0049336
0.16847,0.00059526,0.0042375,0.16741,6.5214e-05,0.0052976,0.1673,6.4297e-06,0.0054152,0.16728,6.271e-07,0.0054268
0.16829,0.0007512,0.0044191,0.16696,8.5192e-05,0.0057512,0.16681,8.431e-06,0.0059047,0.16679,8.226e-07,0.0059199
0.16822,0.00096242,0.0044902,0.16653,0.0001147,0.0061856,0.16632,1.1415e-05,0.0063922,0.1663,1.1144e-06,0.0064128
0.16829,0.0012419,0.0044246,0.16612,0.00015897,0.0065905,0.16584,1.5956e-05,0.0068766,0.16581,1.559e-06,0.0069053
0.16847,0.0015801,0.0042417,0.16576,0.0002229,0.0069561,0.16535,2.2654e-05,0.0073566,0.16531,2.2162e-06,0.0073975
0.16871,0.0019458,0.0040038,0.16544,0.00031021,0.007275,0.16488,3.2082e-05,0.0078312,0.16482,3.1441e-06,0.0078891
0.16895,0.0023129,0.003763,0.16518,0.00042745,0.0075339,0.16441,4.529e-05,0.0082983,0.16433,4.4495e-06,0.0083799
0.16917,0.0026706,0.0035411,0.16501,0.00058972,0.0077029,0.16396,6.4701e-05,0.0087529,0.16384,6.3801e-06,0.0088695
0.16937,0.0030165,0.0033428,0.16499,0.00082556,0.0077246,0.16353,9.56e-05,0.0091846,0.16335,9.4832e-06,0.0093568
0.16954,0.0033512,0.0031668,0.16518,0.0011696,0.0075301,0.16314,0.00014771,0.0095738,0.16287,1.4802e-05,0.0098396
0.1697,0.0036763,0.0030102,0.16557,0.0016105,0.0071416,0.16281,0.0002314,0.0098999,0.1624,2.3577e-05,0.010316
0.16984,0.003993,0.0028701,0.16601,0.0020792,0.0066977,0.16256,0.00035345,0.010149,0.16193,3.6923e-05,0.010782
0.16997,0.0043028,0.0027441,0.16642,0.0025309,0.0062878,0.16242,0.0005299,0.01029,0.16148,5.7489e-05,0.011235
0.17008,0.0046065,0.0026301,0.16678,0.0029567,0.0059296,0.16247,0.00080148,0.01024,0.16105,9.2554e-05,0.011658
0.17019,0.0049052,0.0025262,0.16709,0.0033591,0.0056183,0.16282,0.0012234,0.0098896,0.16069,0.00015756,0.012021
0.17028,0.0051994,0.0024312,0.16737,0.0037422,0.0053457,0.1634,0.0017608,0.0093083,0.16042,0.00026823,0.012294
0.17037,0.0054898,0.0023439,0.16761,0.0041095,0.0051044,0.16399,0.0023018,0.0087198,0.16026,0.00043692,0.01245
