2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.5373e-05,3.5402e-12,0.00023399,0.024501,2.5945e-05,3.5433e-13,2.395e-05,0.0024525,2.6003e-05,3.461e-14,2.3446e-06,0.00023955,2.6008e-05,3.3725e-15,2.2851e-07,2.3343e-05
2.4636e-05,7.233e-12,0.00046545,0.050195,2.58e-05,7.4535e-13,5.0243e-05,0.0051737,2.5921e-05,7.3022e-14,4.9454e-06,0.00050687,2.5933e-05,7.1175e-15,4.8226e-07,4.9406e-05
2.3868e-05,1.1099e-11,0.00069387,0.077236,2.5648e-05,1.1805e-12,7.9334e-05,0.0082179,2.5839e-05,1.1604e-13,7.8567e-06,0.00080782,2.5858e-05,1.1314e-14,7.6661e-07,7.8765e-05
2.3065e-05,1.5164e-11,0.00091859,0.10581,2.5485e-05,1.6695e-12,0.00011181,0.011656,2.5756e-05,1.6473e-13,1.115e-05,0.0011501,2.5782e-05,1.6068e-14,1.0887e-06,0.00011218
2.2222e-05,1.9459e-11,0.0011387,0.13614,2.5311e-05,2.2254e-12,0.00014845,0.015582,2.5671e-05,2.2054e-13,1.4921e-05,0.0015442,2.5707e-05,2.152e-14,1.4581e-06,0.00015069
2.1331e-05,2.4024e-11,0.0013531,0.16852,2.5121e-05,2.8661e-12,0.0001903,0.020126,2.5585e-05,2.8546e-13,1.9305e-05,0.0020047,2.5631e-05,2.7869e-14,1.8882e-06,0.00019572
2.0385e-05,2.891e-11,0.00156,0.20331,2.4912e-05,3.6166e-12,0.00023883,0.02547,2.5497e-05,3.6237e-13,2.4494e-05,0.0025522,2.5555e-05,3.5399e-14,2.3983e-06,0.00024933
1.9372e-05,3.4181e-11,0.0017571,0.24098,2.4676e-05,4.5136e-12,0.00029611,0.03188,2.5405e-05,4.5551e-13,3.077e-05,0.0032177,2.5479e-05,4.4531e-14,3.0168e-06,0.00031457
1.8277e-05,3.9922e-11,0.0019409,0.28212,2.4405e-05,5.6125e-12,0.0003652,0.039757,2.531e-05,5.7149e-13,3.8572e-05,0.0040489,2.5403e-05,5.5919e-14,3.7881e-06,0.00039618
1.7084e-05,4.624e-11,0.0021058,0.32748,2.4081e-05,7.0002e-12,0.00045076,0.04973,2.5209e-05,7.2097e-13,4.861e-05,0.005123,2.5325e-05,7.0628e-14,4.7842e-06,0.00050188
1.577e-05,5.3264e-11,0.0022434,0.37794,2.3681e-05,8.8179e-12,0.00055999,0.062825,2.5098e-05,9.2207e-13,6.208e-05,0.0065715,2.5247e-05,9.0473e-14,6.1276e-06,0.0006448
1.432e-05,6.1104e-11,0.0023405,0.43422,2.3162e-05,1.1297e-11,0.00070372,0.08072,2.4972e-05,1.2066e-12,8.1066e-05,0.0086245,2.5168e-05,1.1865e-13,8.0348e-06,0.00084816
1.2748e-05,6.9716e-11,0.0023792,0.49585,2.2462e-05,1.4789e-11,0.0008959,0.10597,2.4822e-05,1.6285e-12,0.00010908,0.011675,2.5086e-05,1.6069e-13,1.0878e-05,0.0011521
1.1144e-05,7.8615e-11,0.0023455,0.55917,2.1512e-05,1.9679e-11,0.0011448,0.14138,2.4633e-05,2.2656e-12,0.00015105,0.016291,2.5e-05,2.247e-13,1.5205e-05,0.0016158
9.6838e-06,8.6823e-11,0.0022495,0.61714,2.0293e-05,2.6087e-11,0.0014352,0.1879,2.4392e-05,3.1945e-12,0.00021152,0.023038,2.4908e-05,3.192e-13,2.1585e-05,0.0023023
8.4904e-06,9.3607e-11,0.002124,0.66464,1.8848e-05,3.3783e-11,0.0017303,0.2439,2.4086e-05,4.4801e-12,0.0002938,0.032406,2.481e-05,4.5239e-13,3.0563e-05,0.0032728
7.5604e-06,9.894e-11,0.0019968,0.70169,1.7212e-05,4.2578e-11,0.0019956,0.30803,2.3696e-05,6.2397e-12,0.00040375,0.045267,2.4702e-05,6.3935e-13,4.3135e-05,0.0046393
6.8343e-06,1.0313e-10,0.0018795,0.73062,1.5379e-05,5.2539e-11,0.0022035,0.38067,2.3173e-05,8.7414e-12,0.00055474,0.063601,2.4578e-05,9.1488e-13,6.1599e-05,0.0066587
6.2552e-06,1.0649e-10,0.0017745,0.75368,1.3335e-05,6.3786e-11,0.0023214,0.46249,2.2419e-05,1.2529e-11,0.00077146,0.09142,2.4424e-05,1.3554e-12,9.0962e-05,0.0098945
5.7822e-06,1.0925e-10,0.0016813,0.7725,1.1193e-05,7.5761e-11,0.002313,0.54899,2.1289e-05,1.8426e-11,0.0010803,0.13481,2.4215e-05,2.1036e-12,0.00014039,0.015403
5.3874e-06,1.1156e-10,0.0015983,0.78819,9.3035e-06,8.6508e-11,0.0021912,0.62574,1.9721e-05,2.6793e-11,0.0014586,0.19651,2.3922e-05,3.3199e-12,0.00021955,0.024383
5.0518e-06,1.1353e-10,0.0015241,0.80152,7.9024e-06,9.461e-11,0.0020309,0.68278,1.7822e-05,3.7042e-11,0.0018262,0.27223,2.3523e-05,5.1273e-12,0.00033442,0.03777
4.762e-06,1.1524e-10,0.0014573,0.81302,6.9088e-06,1.0044e-10,0.0018808,0.72324,1.566e-05,4.8838e-11,0.0021188,0.35946,2.2966e-05,7.8161e-12,0.00049919,0.057746
4.5087e-06,1.1673e-10,0.0013968,0.82307,6.1812e-06,1.0475e-10,0.0017516,0.75285,1.3219e-05,6.2335e-11,0.0022837,0.45898,2.2115e-05,1.2149e-11,0.00074929,0.090014
4.2848e-06,1.1806e-10,0.0013418,0.83195,5.6244e-06,1.0808e-10,0.0016417,0.77548,1.0673e-05,7.6665e-11,0.0022646,0.56368,2.0736e-05,1.9437e-11,0.001127,0.14439
4.0851e-06,1.1924e-10,0.0012914,0.83985,5.1818e-06,1.1075e-10,0.0015476,0.79344,8.5999e-06,8.8588e-11,0.0021021,0.64941,1.8775e-05,3.001e-11,0.0015791,0.22344
3.9056e-06,1.203e-10,0.0012451,0.84696,4.8194e-06,1.1296e-10,0.001466,0.80814,7.2104e-06,9.6746e-11,0.0019187,0.70694,1.6428e-05,4.2812e-11,0.0019743,0.31929
3.743e-06,1.2127e-10,0.0012023,0.85339,4.5155e-06,1.1481e-10,0.0013944,0.82045,6.2783e-06,1.0232e-10,0.0017618,0.74553,1.3736e-05,5.768e-11,0.0022252,0.43038
3.5951e-06,1.2215e-10,0.0011627,0.85924,4.2557e-06,1.1641e-10,0.0013311,0.83095,5.6124e-06,1.0636e-10,0.0016331,0.77306,1.0828e-05,7.4048e-11,0.0022481,0.5516
3.4596e-06,1.2295e-10,0.0011259,0.86459,4.0304e-06,1.178e-10,0.0012744,0.84005,5.1086e-06,1.0945e-10,0.0015265,0.79386,8.4533e-06,8.7741e-11,0.0020719,0.65115
3.335e-06,1.2369e-10,0.0010915,0.86951,3.8324e-06,1.1903e-10,0.0012233,0.84804,4.7107e-06,1.1193e-10,0.0014367,0.81026,6.9537e-06,9.6612e-11,0.0018691,0.71413
3.22e-06,1.2438e-10,0.0010594,0.87405,3.6567e-06,1.2012e-10,0.001177,0.85513,4.386e-06,1.1396e-10,0.0013597,0.82363,5.9966e-06,1.024e-10,0.0017026,0.7543
3.1134e-06,1.2502e-10,0.0010292,0.87825,3.4992e-06,1.2111e-10,0.0011346,0.86147,4.1143e-06,1.1568e-10,0.0012928,0.83479,5.3327e-06,1.0649e-10,0.0015699,0.78213
3.0142e-06,1.2561e-10,0.0010009,0.88216,3.3571e-06,1.22e-10,0.0010958,0.86719,3.8825e-06,1.1716e-10,0.0012339,0.84431,4.8394e-06,1.0958e-10,0.0014623,0.80277
2.9217e-06,1.2616e-10,0.00097416,0.88581,3.228e-06,1.2281e-10,0.00106,0.87238,3.6816e-06,1.1845e-10,0.0011814,0.85255,4.4544e-06,1.1203e-10,0.0013729,0.81886
2.8352e-06,1.2668e-10,0.00094894,0.88922,3.11e-06,1.2355e-10,0.0010268,0.87711,3.5052e-06,1.1959e-10,0.0011343,0.85977,4.1428e-06,1.1404e-10,0.0012972,0.83186
2.754e-06,1.2717e-10,0.00092508,0.89241,3.0017e-06,1.2424e-10,0.00099591,0.88146,3.3486e-06,1.2061e-10,0.0010917,0.86617,3.8838e-06,1.1572e-10,0.0012318,0.84265
2.6777e-06,1.2762e-10,0.00090248,0.89542,2.9017e-06,1.2487e-10,0.00096713,0.88547,3.2084e-06,1.2153e-10,0.0010529,0.8719,3.6638e-06,1.1717e-10,0.0011747,0.85179
2.6058e-06,1.2805e-10,0.00088102,0.89825,2.8092e-06,1.2546e-10,0.00094019,0.88918,3.0818e-06,1.2236e-10,0.0010174,0.87706,3.4739e-06,1.1843e-10,0.0011241,0.85968
2.5379e-06,1.2846e-10,0.00086062,0.90092,2.7231e-06,1.26e-10,0.00091491,0.89263,2.9668e-06,1.2311e-10,0.00098466,0.88174,3.3076e-06,1.1954e-10,0.0010789,0.86657
2.4737e-06,1.2885e-10,0.00084119,0.90344,2.6428e-06,1.2651e-10,0.00089114,0.89584,2.8617e-06,1.2381e-10,0.00095439,0.88602,3.1604e-06,1.2053e-10,0.0010381,0.87267
2.4128e-06,1.2921e-10,0.00082268,0.90584,2.5677e-06,1.2699e-10,0.00086871,0.89884,2.7652e-06,1.2445e-10,0.00092627,0.88995,3.0289e-06,1.2143e-10,0.0010011,0.87811
2.3551e-06,1.2956e-10,0.000805,0.9081,2.4972e-06,1.2744e-10,0.00084752,0.90166,2.6761e-06,1.2505e-10,0.00090007,0.89357,2.9103e-06,1.2224e-10,0.00096729,0.883
2.3002e-06,1.2989e-10,0.00078811,0.91026,2.431e-06,1.2787e-10,0.00082746,0.9043,2.5935e-06,1.256e-10,0.00087557,0.89692,2.8028e-06,1.2298e-10,0.00093622,0.88744
2.248e-06,1.302e-10,0.00077194,0.91231,2.3685e-06,1.2827e-10,0.00080843,0.90679,2.5167e-06,1.2611e-10,0.00085259,0.90003,2.7046e-06,1.2365e-10,0.00090754,0.89149
2.1982e-06,1.305e-10,0.00075646,0.91427,2.3096e-06,1.2865e-10,0.00079034,0.90915,2.445e-06,1.266e-10,0.00083099,0.90294,2.6145e-06,1.2428e-10,0.00088095,0.89519
2.1506e-06,1.3079e-10,0.00074161,0.91613,2.2538e-06,1.2901e-10,0.00077313,0.91137,2.378e-06,1.2705e-10,0.00081062,0.90565,2.5314e-06,1.2486e-10,0.0008562,0.89861
2.1052e-06,1.3106e-10,0.00072736,0.91792,2.2008e-06,1.2935e-10,0.00075672,0.91348,2.315e-06,1.2748e-10,0.00079137,0.9082,2.4544e-06,1.254e-10,0.00083309,0.90177
2.0618e-06,1.3132e-10,0.00071367,0.91962,2.1506e-06,1.2967e-10,0.00074106,0.91548,2.2558e-06,1.2788e-10,0.00077315,0.91059,2.3829e-06,1.259e-10,0.00081144,0.9047
2.0202e-06,1.3157e-10,0.00070051,0.92125,2.1028e-06,1.2998e-10,0.0007261,0.91738,2.1999e-06,1.2826e-10,0.00075587,0.91285,2.3161e-06,1.2638e-10,0.00079109,0.90744
