6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0,6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0,6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0,6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0,6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0,6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0,6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0,6.3312e+10,5.9223e+10,1.108e+15,0,0,0,0,0,0
6.0432e+10,5.6529e+10,1.0551e+15,2.707e+11,0.085925,6.1545,9.641e-14,12.223,12.223,6.2773e+10,5.8719e+10,1.0955e+15,5.0627e+10,0.017327,1.1956,3.6366e-15,2.3739,2.3739,6.3215e+10,5.9132e+10,1.1031e+15,9.0743e+09,0.0031491,0.21581,1.1847e-16,0.42848,0.42848,6.3295e+10,5.9207e+10,1.1045e+15,1.6138e+09,0.00056144,0.038429,3.7563e-18,0.076296,0.076296,6.3309e+10,5.922e+10,1.1047e+15,2.866e+08,9.9752e-05,0.0068262,1.1852e-19,0.013553,0.013553,6.3311e+10,5.9222e+10,1.1048e+15,5.0885e+07,1.7712e-05,0.001212,3.7366e-21,0.0024064,0.0024064,6.3312e+10,5.9223e+10,1.1048e+15,9.0341e+06,3.1447e-06,0.00021519,1.1778e-22,0.00042723,0.00042723,6.3312e+10,5.9223e+10,1.1048e+15,1.6039e+06,5.5831e-07,3.8204e-05,3.7125e-24,7.585e-05,7.585e-05
5.7356e+10,5.3652e+10,9.9919e+14,5.5864e+11,0.15944,12.055,3.7015e-13,23.95,23.95,6.2129e+10,5.8117e+10,1.0813e+15,1.1081e+11,0.037051,2.5901,1.7069e-14,5.1431,5.1431,6.3097e+10,5.9022e+10,1.0979e+15,2.0091e+10,0.0069269,0.47693,5.7863e-16,0.94694,0.94694,6.3274e+10,5.9187e+10,1.101e+15,3.5804e+09,0.0012413,0.085232,1.8479e-17,0.16922,0.16922,6.3305e+10,5.9216e+10,1.1015e+15,6.3609e+08,0.00022074,0.01515,5.8382e-19,0.030079,0.030079,6.3311e+10,5.9222e+10,1.1016e+15,1.1295e+08,3.9202e-05,0.0026902,1.841e-20,0.0053413,0.0053413,6.3312e+10,5.9223e+10,1.1016e+15,2.0053e+07,6.9603e-06,0.00047764,5.8032e-22,0.00094832,0.00094832,6.3312e+10,5.9223e+10,1.1016e+15,3.5601e+06,1.2357e-06,8.48e-05,1.8292e-23,0.00016836,0.00016836
5.4057e+10,5.0566e+10,9.3974e+14,8.6641e+11,0.21927,17.621,7.9147e-13,35.022,35.022,6.1345e+10,5.7383e+10,1.0647e+15,1.8381e+11,0.059762,4.2422,4.5798e-14,8.4245,8.4245,6.295e+10,5.8884e+10,1.0923e+15,3.3804e+10,0.011568,0.80058,1.6305e-15,1.5896,1.5896,6.3247e+10,5.9162e+10,1.0974e+15,6.04e+09,0.0020863,0.14372,5.2545e-17,0.28536,0.28536,6.33e+10,5.9212e+10,1.0983e+15,1.0736e+09,0.00037144,0.025567,1.6628e-18,0.050762,0.050762,6.331e+10,5.9221e+10,1.0984e+15,1.9064e+08,6.5977e-05,0.0045407,5.2448e-20,0.0090154,0.0090154,6.3312e+10,5.9223e+10,1.0985e+15,3.3847e+07,1.1715e-05,0.0008062,1.6534e-21,0.0016007,0.0016007,6.3312e+10,5.9223e+10,1.0985e+15,6.0091e+06,2.0798e-06,0.00014313,5.2116e-23,0.00028419,0.00028419
5.0506e+10,4.7244e+10,8.7632e+14,1.1966e+12,0.26397,22.738,1.3191e-12,45.212,45.212,6.0367e+10,5.6468e+10,1.0449e+15,2.7443e+11,0.086185,6.2328,9.8892e-14,12.379,12.379,6.276e+10,5.8707e+10,1.0859e+15,5.1388e+10,0.01743,1.2134,3.7457e-15,2.4093,2.4093,6.3213e+10,5.913e+10,1.0936e+15,9.2128e+09,0.0031697,0.2191,1.2212e-16,0.43503,0.43503,6.3294e+10,5.9206e+10,1.095e+15,1.6385e+09,0.00056517,0.039017,3.8727e-18,0.077469,0.077469,6.3309e+10,5.922e+10,1.0952e+15,2.9099e+08,0.00010042,0.0069308,1.222e-19,0.013761,0.013761,6.3311e+10,5.9222e+10,1.0953e+15,5.1664e+07,1.783e-05,0.0012306,3.8524e-21,0.0024434,0.0024434,6.3312e+10,5.9223e+10,1.0953e+15,9.1725e+06,3.1656e-06,0.00021848,1.2143e-22,0.0004338,0.0004338
4.6686e+10,4.367e+10,8.0864e+14,1.5513e+12,0.29202,27.247,1.8957e-12,54.202,54.202,5.9118e+10,5.53e+10,1.0206e+15,3.8982e+11,0.11712,8.6703,1.9142e-13,17.223,17.223,6.2507e+10,5.847e+10,1.0784e+15,7.4728e+10,0.025073,1.7574,7.8582e-15,3.4897,3.4897,6.3167e+10,5.9087e+10,1.0897e+15,1.3458e+10,0.0046103,0.31982,2.6023e-16,0.63504,0.63504,6.3286e+10,5.9199e+10,1.0917e+15,2.3954e+09,0.00082367,0.057034,8.2753e-18,0.11324,0.11324,6.3307e+10,5.9219e+10,1.0921e+15,4.2547e+08,0.0001464,0.010134,2.6125e-19,0.020121,0.020121,6.3311e+10,5.9222e+10,1.0921e+15,7.5543e+07,2.5996e-05,0.0017994,8.2369e-21,0.0035728,0.0035728,6.3312e+10,5.9223e+10,1.0921e+15,1.3412e+07,4.6155e-06,0.00031947,2.5964e-22,0.00063432,0.00063432
4.2603e+10,3.9852e+10,7.369e+14,1.9298e+12,0.30223,30.931,2.4454e-12,61.559,61.559,5.7485e+10,5.3772e+10,9.8989e+14,5.4032e+11,0.15313,11.686,3.4786e-13,23.218,23.218,6.2158e+10,5.8143e+10,1.0693e+15,1.069e+11,0.03537,2.5,1.5904e-14,4.9645,4.9645,6.3103e+10,5.9027e+10,1.0854e+15,1.9373e+10,0.0066043,0.45993,5.3821e-16,0.91326,0.91326,6.3275e+10,5.9188e+10,1.0883e+15,3.4522e+09,0.0011832,0.082181,1.7183e-17,0.16318,0.16318,6.3305e+10,5.9217e+10,1.0889e+15,6.133e+08,0.00021041,0.014607,5.4283e-19,0.029004,0.029004,6.3311e+10,5.9222e+10,1.0889e+15,1.089e+08,3.7366e-05,0.0025938,1.7117e-20,0.0051503,0.0051503,6.3312e+10,5.9223e+10,1.089e+15,1.9334e+07,6.6343e-06,0.00046053,5.3957e-22,0.00091442,0.00091442
3.8335e+10,3.5859e+10,6.6242e+14,2.3256e+12,0.29475,33.541,2.8783e-12,66.786,66.786,5.5315e+10,5.1743e+10,9.5024e+14,7.3975e+11,0.1937,15.395,6.0407e-13,30.596,30.596,6.1657e+10,5.7674e+10,1.0577e+15,1.5288e+11,0.049633,3.5463,3.2009e-14,7.043,7.043,6.3009e+10,5.894e+10,1.0807e+15,2.7957e+10,0.0094751,0.66274,1.1175e-15,1.316,1.316,6.3258e+10,5.9172e+10,1.0849e+15,4.9901e+09,0.0017045,0.11876,3.5883e-17,0.23581,0.23581,6.3302e+10,5.9214e+10,1.0856e+15,8.8677e+08,0.00030332,0.021119,1.1348e-18,0.041935,0.041935,6.331e+10,5.9221e+10,1.0858e+15,1.5746e+08,5.3873e-05,0.0037506,3.5789e-20,0.0074473,0.0074473,6.3312e+10,5.9223e+10,1.0858e+15,2.7957e+07,9.5653e-06,0.00066591,1.1282e-21,0.0013223,0.0013223
3.4065e+10,3.1865e+10,5.8833e+14,2.7222e+12,0.27243,34.888,3.1172e-12,69.503,69.503,5.2448e+10,4.906e+10,8.99e+14,1.0029e+12,0.23565,19.789,9.9882e-13,39.343,39.343,6.0921e+10,5.6986e+10,1.0422e+15,2.2024e+11,0.069619,5.0479,6.4867e-14,10.026,10.026,6.2869e+10,5.8808e+10,1.0751e+15,4.082e+10,0.013734,0.9655,2.3721e-15,1.9173,1.9173,6.3233e+10,5.9149e+10,1.0813e+15,7.3042e+09,0.0024857,0.17376,7.6824e-17,0.34504,0.34504,6.3298e+10,5.921e+10,1.0824e+15,1.2986e+09,0.00044283,0.030925,2.4333e-18,0.061407,0.061407,6.3309e+10,5.9221e+10,1.0826e+15,2.3061e+08,7.8668e-05,0.0054927,7.6762e-20,0.010907,0.010907,6.3311e+10,5.9222e+10,1.0826e+15,4.0943e+07,1.3968e-05,0.00097524,2.4199e-21,0.0019365,0.0019365
3.0066e+10,2.8124e+10,5.1923e+14,3.0948e+12,0.24137,35.006,3.1413e-12,69.771,69.771,4.8782e+10,4.5632e+10,8.346e+14,1.3389e+12,0.27177,24.573,1.5415e-12,48.875,48.875,5.9832e+10,5.5968e+10,1.0208e+15,3.1966e+11,0.097217,7.1957,1.3185e-13,14.294,14.294,6.2653e+10,5.8607e+10,1.0684e+15,6.0457e+10,0.020144,1.4251,5.1682e-15,2.83,2.83,6.3194e+10,5.9112e+10,1.0775e+15,1.0859e+10,0.0036804,0.25818,1.6961e-16,0.51269,0.51269,6.3291e+10,5.9203e+10,1.0791e+15,1.932e+09,0.00065678,0.046004,5.385e-18,0.091351,0.091351,6.3308e+10,5.9219e+10,1.0794e+15,3.4313e+08,0.00011671,0.0081727,1.6995e-19,0.016229,0.016229,6.3311e+10,5.9222e+10,1.0795e+15,6.0923e+07,2.0724e-05,0.0014511,5.3581e-21,0.0028816,0.0028816
