2.6083e-05,0,0,0
2.5577e-05,1.7812e-12,1.0812e-09,0.013918
2.5061e-05,3.6127e-12,2.1608e-09,0.028388
2.4533e-05,5.4998e-12,3.2385e-09,0.043461
2.3994e-05,7.449e-12,4.3141e-09,0.059197
2.3441e-05,9.4677e-12,5.3873e-09,0.075667
2.2872e-05,1.1565e-11,6.4576e-09,0.092956
2.2285e-05,1.3752e-11,7.5246e-09,0.11117
2.1678e-05,1.6042e-11,8.5876e-09,0.13042
2.1047e-05,1.8453e-11,9.6458e-09,0.15089
2.0388e-05,2.1008e-11,1.0698e-08,0.17276
1.9695e-05,2.3735e-11,1.1743e-08,0.19631
1.896e-05,2.6677e-11,1.2778e-08,0.2219
1.817e-05,2.9894e-11,1.3801e-08,0.25007
1.7309e-05,3.3478e-11,1.4805e-08,0.28162
1.6345e-05,3.7586e-11,1.5782e-08,0.3179
1.522e-05,4.2521e-11,1.6713e-08,0.36153
1.3783e-05,4.9058e-11,1.7544e-08,0.41907
1.111e-05,6.2007e-11,1.7911e-08,0.53079
3.3652e-06,1.0623e-10,8.8396e-09,0.86483
2.9783e-06,1.0872e-10,7.9689e-09,0.88093
2.7046e-06,1.1049e-10,7.3296e-09,0.89224
2.4934e-06,1.1187e-10,6.823e-09,0.90092
2.3222e-06,1.1299e-10,6.404e-09,0.90793
2.1789e-06,1.1393e-10,6.0475e-09,0.91378
2.0563e-06,1.1474e-10,5.7382e-09,0.91876
