2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.4839e-05,6.5124e-12,0.00042134,0.045065,2.579e-05,1.218e-12,8.183e-05,0.0084297,2.597e-05,2.1831e-13,1.477e-05,0.001511,2.6002e-05,3.8824e-14,2.63e-06,0.00026872,2.6008e-05,6.8949e-15,4.6716e-07,4.7722e-05,2.6009e-05,1.2242e-15,8.2948e-08,8.473e-06,2.6009e-05,2.1734e-16,1.4727e-08,1.5043e-06,2.6009e-05,3.8587e-17,2.6146e-09,2.6707e-07
2.3523e-05,1.344e-11,0.00082557,0.093242,2.5455e-05,2.6658e-12,0.00017728,0.018503,2.5847e-05,4.8334e-13,3.2641e-05,0.003355,2.5919e-05,8.6137e-14,5.8332e-06,0.00059792,2.5931e-05,1.5303e-14,1.0368e-06,0.00010623,2.5934e-05,2.7172e-15,1.8412e-07,1.8861e-05,2.5934e-05,4.8242e-16,3.2689e-08,3.3487e-06,2.5934e-05,8.5649e-17,5.8036e-09,5.9453e-07
2.2123e-05,2.0844e-11,0.0012072,0.14497,2.5065e-05,4.422e-12,0.0002904,0.03078,2.5714e-05,8.1325e-13,5.4794e-05,0.0056613,2.5834e-05,1.4531e-13,9.8363e-06,0.0010116,2.5855e-05,2.5827e-14,1.7498e-06,0.0001798,2.5859e-05,4.5863e-15,3.1076e-07,3.1928e-05,2.586e-05,8.1427e-16,5.5176e-08,5.6686e-06,2.586e-05,1.4457e-16,9.796e-09,1.0064e-06
2.063e-05,2.8788e-11,0.0015585,0.2007,2.46e-05,6.6023e-12,0.00042672,0.046086,2.5563e-05,1.2363e-12,8.3049e-05,0.0086312,2.5745e-05,2.2164e-13,1.4996e-05,0.0015475,2.5778e-05,3.9418e-14,2.6704e-06,0.00027521,2.5784e-05,7.0005e-15,4.7435e-07,4.8876e-05,2.5785e-05,1.2429e-15,8.4223e-08,8.6779e-06,2.5785e-05,2.2067e-16,1.4953e-08,1.5407e-06
1.9037e-05,3.732e-11,0.0018683,0.26074,2.4027e-05,9.3782e-12,0.00059369,0.065646,2.5388e-05,1.7978e-12,0.00012029,0.012588,2.5652e-05,3.2377e-13,2.189e-05,0.0022671,2.57e-05,5.7628e-14,3.9035e-06,0.00040352,2.5709e-05,1.0236e-14,6.9358e-07,7.1674e-05,2.571e-05,1.8174e-15,1.2315e-07,1.2726e-05,2.5711e-05,3.2267e-16,2.1865e-08,2.2594e-06
1.7348e-05,4.6426e-11,0.002122,0.32497,2.3304e-05,1.2999e-11,0.00080033,0.091242,2.5174e-05,2.5719e-12,0.00017113,0.01806,2.5552e-05,4.6608e-13,3.148e-05,0.0032731,2.5621e-05,8.3053e-14,5.6248e-06,0.00058326,2.5633e-05,1.4755e-14,9.9976e-07,0.00010362,2.5636e-05,2.6199e-15,1.7753e-07,1.8399e-05,2.5636e-05,4.6514e-16,3.152e-08,3.2665e-06
1.5594e-05,5.5948e-11,0.0023021,0.3922,2.237e-05,1.7797e-11,0.0010547,0.12525,2.4901e-05,3.678e-12,0.00024277,0.025902,2.5441e-05,6.7259e-13,4.5363e-05,0.0047372,2.554e-05,1.2005e-13,8.1285e-06,0.00084555,2.5558e-05,2.1334e-14,1.4455e-06,0.00015026,2.5561e-05,3.7882e-15,2.5671e-07,2.6682e-05,2.5561e-05,6.7258e-16,4.5578e-08,4.7372e-06
1.385e-05,6.549e-11,0.0023958,0.45956,2.1164e-05,2.4127e-11,0.0013562,0.17024,2.4536e-05,5.2985e-12,0.0003456,0.037422,2.5311e-05,9.8204e-13,6.6089e-05,0.006937,2.5456e-05,1.7572e-13,1.1894e-05,0.0012413,2.5481e-05,3.1241e-14,2.1167e-06,0.00022069,2.5486e-05,5.5479e-15,3.7596e-07,3.9191e-05,2.5487e-05,9.8501e-16,6.6752e-08,6.9582e-06
1.2224e-05,7.4453e-11,0.002405,0.52271,1.9648e-05,3.2212e-11,0.0016847,0.22781,2.4032e-05,7.6904e-12,0.00049272,0.054471,2.5151e-05,1.4545e-12,9.7552e-05,0.010304,2.5366e-05,2.6126e-13,1.7672e-05,0.001851,2.5404e-05,4.648e-14,3.1489e-06,0.00032931,2.5411e-05,8.255e-15,5.5941e-07,5.8487e-05,2.5412e-05,1.4657e-15,9.9328e-08,1.0384e-05
