0.17271,0,0
0.17175,1.2512e-05,0.0009619
0.17079,2.5756e-05,0.0019223
0.16983,3.9828e-05,0.0028811
0.16887,5.4845e-05,0.003838
0.16792,7.095e-05,0.0047927
0.16697,8.8319e-05,0.0057449
0.16602,0.00010717,0.0066941
0.16507,0.00012779,0.0076398
0.16413,0.00015054,0.0085812
0.16319,0.00017591,0.0095174
0.16226,0.00020457,0.010447
0.16134,0.00023749,0.011368
0.16043,0.00027612,0.012278
0.15954,0.00032281,0.013171
0.15867,0.00038169,0.01404
0.15784,0.00046132,0.014868
0.1571,0.00058495,0.015608
0.15678,0.00091539,0.015934
0.16485,0.0054438,0.007864
0.16562,0.0063245,0.0070894
0.16619,0.0071023,0.0065207
0.16664,0.0078211,0.00607
0.16701,0.008501,0.0056972
0.16733,0.009153,0.0053801
0.16761,0.0097841,0.0051049
