8.4416e+10,7.8964e+10,1.4773e+15,0,0,0,0,0,0,8.4416e+10,7.8964e+10,1.4773e+15,0,0,0,0,0,0,8.4416e+10,7.8964e+10,1.4773e+15,0,0,0,0,0,0,8.4416e+10,7.8964e+10,1.4773e+15,0,0,0,0,0,0,8.4416e+10,7.8964e+10,1.4773e+15,0,0,0,0,0,0,8.4416e+10,7.8964e+10,1.4773e+15,0,0,0,0,0,0
7.7859e+10,7.283e+10,1.3559e+15,5.5135e+11,1.1102e-06,9.0845,1.7327e-23,18.169,18.169,8.347e+10,7.8079e+10,1.4526e+15,7.9428e+10,1.8369e-07,1.4031,4.133e-25,2.8061,2.8061,8.429e+10,7.8846e+10,1.4667e+15,1.0597e+10,2.4988e-08,0.18903,7.5018e-27,0.37806,0.37806,8.4399e+10,7.8948e+10,1.4685e+15,1.3987e+09,3.3068e-09,0.024983,1.3104e-28,0.049966,0.049966,8.4414e+10,7.8962e+10,1.4688e+15,1.8436e+08,4.3601e-10,0.0032935,2.2773e-30,0.006587,0.006587,8.4416e+10,7.8964e+10,1.4688e+15,2.4296e+07,5.746e-11,0.00043403,3.9551e-32,0.00086806,0.00086806
7.031e+10,6.5769e+10,1.2189e+15,1.1806e+12,1.9299e-06,17.567,6.4792e-23,35.135,35.135,8.2135e+10,7.683e+10,1.4213e+15,1.9057e+11,4.2435e-07,3.3124,2.3036e-24,6.6248,6.6248,8.4106e+10,7.8674e+10,1.4551e+15,2.588e+10,6.0412e-08,0.46064,4.4548e-26,0.92127,0.92127,8.4375e+10,7.8925e+10,1.4597e+15,3.4242e+09,8.044e-09,0.061142,7.8485e-28,0.12228,0.12228,8.441e+10,7.8959e+10,1.4603e+15,4.5147e+08,1.0615e-09,0.0080648,1.3655e-29,0.01613,0.01613,8.4415e+10,7.8963e+10,1.4604e+15,5.9498e+07,1.399e-10,0.0010629,2.3719e-31,0.0021258,0.0021258
6.1372e+10,5.7408e+10,1.0597e+15,1.9211e+12,2.3831e-06,24.951,1.3071e-22,49.902,49.902,8.0061e+10,7.489e+10,1.3778e+15,3.6183e+11,7.6132e-07,6.1305,7.8905e-24,12.261,12.261,8.3807e+10,7.8395e+10,1.4416e+15,5.0543e+10,1.1647e-07,0.89641,1.687e-25,1.7928,1.7928,8.4335e+10,7.8888e+10,1.4506e+15,6.7135e+09,1.5665e-08,0.11982,3.0141e-27,0.23964,0.23964,8.4405e+10,7.8954e+10,1.4518e+15,8.8562e+08,2.0699e-09,0.015819,5.2539e-29,0.031638,0.031638,8.4414e+10,7.8962e+10,1.4519e+15,1.1672e+08,2.7287e-10,0.0020851,9.1281e-31,0.0041703,0.0041703
5.0599e+10,4.7331e+10,8.7125e+14,2.8113e+12,2.364e-06,30.104,1.9027e-22,60.208,60.208,7.6386e+10,7.1452e+10,1.3076e+15,6.6369e+11,1.2645e-06,10.729,2.4166e-23,21.457,21.457,8.3233e+10,7.7858e+10,1.4235e+15,9.7659e+10,2.207e-07,1.7202,6.2125e-25,3.4404,3.4404,8.4258e+10,7.8816e+10,1.4408e+15,1.307e+10,3.0265e-08,0.23305,1.1403e-26,0.46611,0.46611,8.4395e+10,7.8944e+10,1.4432e+15,1.7259e+09,4.0095e-09,0.030825,1.9949e-28,0.06165,0.06165,8.4413e+10,7.8961e+10,1.4435e+15,2.275e+08,5.2873e-10,0.004064,3.4675e-30,0.008128,0.008128
3.8751e+10,3.6248e+10,6.6688e+14,3.7942e+12,1.8703e-06,31.116,2.0327e-22,62.231,62.231,6.9247e+10,6.4775e+10,1.1799e+15,1.2479e+12,1.9447e-06,18.287,7.0207e-23,36.573,36.573,8.192e+10,7.6629e+10,1.3931e+15,2.049e+11,4.4602e-07,3.5522,2.6491e-24,7.1044,7.1044,8.4076e+10,7.8646e+10,1.4294e+15,2.7906e+10,6.3967e-08,0.49653,5.176e-26,0.99305,0.99305,8.4371e+10,7.8922e+10,1.4343e+15,3.6937e+09,8.526e-09,0.065952,9.132e-28,0.1319,0.1319,8.441e+10,7.8958e+10,1.435e+15,4.8704e+08,1.1252e-09,0.0087001,1.5891e-29,0.0174,0.0174
2.9322e+10,2.7428e+10,5.0535e+14,4.5843e+12,1.2957e-06,28.447,1.699e-22,56.894,56.894,5.7357e+10,5.3652e+10,9.7407e+14,2.2187e+12,2.3644e-06,26.931,1.5227e-22,53.862,53.862,7.8882e+10,7.3788e+10,1.3341e+15,4.5185e+11,9.0698e-07,7.543,1.1945e-23,15.086,15.086,8.363e+10,7.8228e+10,1.4135e+15,6.416e+10,1.4466e-07,1.1355,2.7071e-25,2.271,2.271,8.4311e+10,7.8866e+10,1.4249e+15,8.5421e+09,1.9574e-08,0.15241,4.877e-27,0.30482,0.30482,8.4402e+10,7.8951e+10,1.4264e+15,1.1272e+09,2.5884e-09,0.020134,8.5104e-29,0.040267,0.040267
2.3399e+10,2.1888e+10,4.0399e+14,5.0861e+12,9.1707e-07,25.186,1.3318e-22,50.372,50.372,4.2107e+10,3.9387e+10,7.1481e+14,3.4678e+12,1.9908e-06,30.901,2.0047e-22,61.802,61.802,7.1796e+10,6.7159e+10,1.2084e+15,1.0255e+12,1.697e-06,15.581,5.0971e-23,31.163,31.163,8.2423e+10,7.71e+10,1.3851e+15,1.6169e+11,3.5208e-07,2.8204,1.67e-24,5.6407,5.6407,8.4146e+10,7.8712e+10,1.4137e+15,2.1874e+10,4.9632e-08,0.38952,3.1855e-26,0.77904,0.77904,8.438e+10,7.893e+10,1.4176e+15,2.8926e+09,6.5998e-09,0.051654,5.6017e-28,0.10331,0.10331
1.9597e+10,1.8331e+10,3.3883e+14,5.4111e+12,6.8533e-07,22.441,1.0573e-22,44.881,44.881,2.9508e+10,2.7602e+10,5.0243e+14,4.5139e+12,1.2765e-06,28.188,1.6681e-22,56.375,56.375,5.7701e+10,5.3974e+10,9.6824e+14,2.1643e+12,2.3064e-06,26.429,1.4665e-22,52.858,52.858,7.8991e+10,7.3889e+10,1.3201e+15,4.3772e+11,8.7061e-07,7.3172,1.1241e-23,14.634,14.634,8.3646e+10,7.8244e+10,1.397e+15,6.206e+10,1.3833e-07,1.0986,2.5337e-25,2.1971,2.1971,8.4313e+10,7.8868e+10,1.4081e+15,8.2607e+09,1.8706e-08,0.14739,4.5612e-27,0.29479,0.29479
1.6955e+10,1.586e+10,2.9351e+14,5.6384e+12,5.352e-07,20.231,8.5931e-23,40.462,40.462,2.2562e+10,2.1105e+10,3.8543e+14,5.1018e+12,8.4623e-07,24.359,1.2458e-22,48.719,48.719,3.9287e+10,3.675e+10,6.5999e+14,3.6603e+12,1.8103e-06,30.433,1.9444e-22,60.865,60.865,6.9693e+10,6.5192e+10,1.1594e+15,1.1826e+12,1.8227e-06,17.441,6.3867e-23,34.883,34.883,8.2011e+10,7.6715e+10,1.3618e+15,1.9278e+11,4.1067e-07,3.3458,2.3502e-24,6.6916,6.6916,8.4089e+10,7.8658e+10,1.3959e+15,2.6223e+10,5.8713e-08,0.46666,4.572e-26,0.93331,0.93331
