2.5325e+11,2.3689e+11,4.4318e+15,0,0,0,0,0,0,2.5325e+11,2.3689e+11,4.4318e+15,0,0,0,0,0,0
2.4998e+11,2.3384e+11,4.3628e+15,3.0678e+11,0.02602,1.8033,8.273e-15,3.5806,3.5806,2.5308e+11,2.3673e+11,4.4162e+15,1.5923e+10,0.0013838,0.094755,2.2838e-17,0.18813,0.18813
2.4662e+11,2.3069e+11,4.2925e+15,6.2104e+11,0.051133,3.6014,3.3005e-14,7.1517,7.1517,2.529e+11,2.3656e+11,4.4005e+15,3.2694e+10,0.0028293,0.19442,9.6151e-17,0.38601,0.38601
2.4315e+11,2.2745e+11,4.2207e+15,9.4338e+11,0.075309,5.3938,7.4049e-14,10.712,10.712,2.5271e+11,2.3639e+11,4.3846e+15,5.0405e+10,0.0043431,0.29952,2.2821e-16,0.59469,0.59469
2.3957e+11,2.241e+11,4.1473e+15,1.2745e+12,0.098514,7.1798,1.3124e-13,14.261,14.261,2.525e+11,2.362e+11,4.3685e+15,6.9165e+10,0.005933,0.41066,4.2903e-16,0.81539,0.81539
2.3587e+11,2.2064e+11,4.0722e+15,1.6152e+12,0.12071,8.9586,2.0437e-13,17.796,17.796,2.5229e+11,2.3599e+11,4.3522e+15,8.91e+10,0.0076081,0.52857,7.108e-16,1.0495,1.0495
2.3204e+11,2.1705e+11,3.9952e+15,1.9665e+12,0.14185,10.729,2.9323e-13,21.317,21.317,2.5206e+11,2.3578e+11,4.3356e+15,1.1036e+11,0.0093792,0.65408,1.0885e-15,1.2988,1.2988
2.2806e+11,2.1333e+11,3.9161e+15,2.3293e+12,0.1619,12.491,3.9753e-13,24.82,24.82,2.5181e+11,2.3554e+11,4.3188e+15,1.3312e+11,0.011259,0.78821,1.5808e-15,1.5652,1.5652
2.2392e+11,2.0945e+11,3.8347e+15,2.705e+12,0.18078,14.242,5.1695e-13,28.304,28.304,2.5154e+11,2.3529e+11,4.3016e+15,1.576e+11,0.013263,0.93216,2.211e-15,1.8511,1.8511
2.196e+11,2.0542e+11,3.7508e+15,3.095e+12,0.19845,15.982,6.511e-13,31.765,31.765,2.5124e+11,2.3502e+11,4.2841e+15,1.8406e+11,0.015409,1.0874,3.009e-15,2.1594,2.1594
2.1508e+11,2.0119e+11,3.6639e+15,3.5012e+12,0.21481,17.707,7.9951e-13,35.199,35.199,2.5092e+11,2.3472e+11,4.2661e+15,2.1283e+11,0.01772,1.2557,4.013e-15,2.4938,2.4938
2.1035e+11,1.9676e+11,3.5738e+15,3.9256e+12,0.22978,19.416,9.6159e-13,38.603,38.603,2.5057e+11,2.3439e+11,4.2477e+15,2.4431e+11,0.020226,1.4395,5.2734e-15,2.8587,2.8587
2.0536e+11,1.9209e+11,3.4799e+15,4.3709e+12,0.24326,21.106,1.1366e-12,41.969,41.969,2.5018e+11,2.3402e+11,4.2287e+15,2.7902e+11,0.022961,1.6414,6.8575e-15,3.2599,3.2599
2.0008e+11,1.8715e+11,3.3816e+15,4.8405e+12,0.2551,22.772,1.3236e-12,45.29,45.29,2.4975e+11,2.3362e+11,4.2089e+15,3.1765e+11,0.025973,1.8654,8.8571e-15,3.7048,3.7048
1.9446e+11,1.819e+11,3.2783e+15,5.3385e+12,0.26514,24.41,1.5214e-12,48.555,48.555,2.4926e+11,2.3316e+11,4.1883e+15,3.6108e+11,0.029323,2.1163,1.1401e-14,4.2033,4.2033
1.8844e+11,1.7627e+11,3.169e+15,5.8705e+12,0.27316,26.012,1.7282e-12,51.752,51.752,2.487e+11,2.3263e+11,4.1665e+15,4.1057e+11,0.033095,2.4009,1.4675e-14,4.7688,4.7688
1.8194e+11,1.7019e+11,3.0523e+15,6.4439e+12,0.27889,27.569,1.942e-12,54.858,54.858,2.4805e+11,2.3203e+11,4.1434e+15,4.6786e+11,0.037407,2.7288,1.8958e-14,5.4202,5.4202
1.7485e+11,1.6356e+11,2.9263e+15,7.0691e+12,0.28195,29.064,2.1592e-12,57.845,57.845,2.4728e+11,2.313e+11,4.1183e+15,5.3557e+11,0.04243,3.114,2.469e-14,6.1856,6.1856
1.6699e+11,1.562e+11,2.7886e+15,7.7612e+12,0.28179,30.475,2.375e-12,60.668,60.668,2.4634e+11,2.3043e+11,4.0905e+15,6.1777e+11,0.048431,3.5784,3.2606e-14,7.1083,7.1083
1.5811e+11,1.479e+11,2.635e+15,8.5435e+12,0.27759,31.763,2.5814e-12,63.248,63.248,2.4516e+11,2.2932e+11,4.0589e+15,7.2133e+11,0.055846,4.1582,4.4032e-14,8.2605,8.2605
1.4778e+11,1.3824e+11,2.4587e+15,9.4551e+12,0.26801,32.857,2.7639e-12,65.445,65.445,2.4358e+11,2.2785e+11,4.021e+15,8.5897e+11,0.065462,4.9198,6.1648e-14,9.7742,9.7742
1.3525e+11,1.2651e+11,2.2474e+15,1.0568e+13,0.25068,33.608,2.8937e-12,66.965,66.965,2.4131e+11,2.2573e+11,3.9718e+15,1.0578e+12,0.078894,6.0021,9.177e-14,11.925,11.925
1.1898e+11,1.113e+11,1.977e+15,1.2026e+13,0.22086,33.645,2.9026e-12,67.068,67.068,2.3755e+11,2.2221e+11,3.8988e+15,1.3875e+12,0.10001,7.75,1.5304e-13,15.4,15.4
9.7115e+10,9.0842e+10,1.6178e+15,1.4023e+13,0.17211,32.022,2.6325e-12,63.871,63.871,2.3012e+11,2.1526e+11,3.7669e+15,2.0385e+12,0.13755,11.03,3.1015e-13,21.923,21.923
7.66e+10,7.1653e+10,1.2827e+15,1.5951e+13,0.1225,28.73,2.1214e-12,57.337,57.337,2.1824e+11,2.0415e+11,3.564e+15,3.0786e+12,0.18646,15.798,6.3666e-13,31.41,31.41
6.4422e+10,6.0261e+10,1.0835e+15,1.7127e+13,0.09347,25.944,1.7311e-12,51.794,51.794,2.0623e+11,1.9291e+11,3.3601e+15,4.1258e+12,0.22271,20.008,1.0218e-12,39.793,39.793
5.6823e+10,5.3154e+10,9.5876e+14,1.7874e+13,0.076157,23.883,1.4676e-12,47.689,47.689,1.9475e+11,1.8217e+11,3.1659e+15,5.1229e+12,0.24611,23.459,1.4056e-12,46.672,46.672
5.147e+10,4.8145e+10,8.7059e+14,1.8408e+13,0.064518,22.279,1.2774e-12,44.493,44.493,1.8314e+11,1.7131e+11,2.9708e+15,6.1269e+12,0.25983,26.384,1.7792e-12,52.509,52.509
4.7391e+10,4.433e+10,8.0323e+14,1.8819e+13,0.056039,20.971,1.1321e-12,41.886,41.886,1.7077e+11,1.5975e+11,2.7649e+15,7.1943e+12,0.26486,28.889,2.1345e-12,57.514,57.514
4.4125e+10,4.1275e+10,7.4915e+14,1.9151e+13,0.049526,19.87,1.0166e-12,39.691,39.691,1.5687e+11,1.4673e+11,2.5356e+15,8.3953e+12,0.26047,30.967,2.4544e-12,61.673,61.673
4.1418e+10,3.8743e+10,7.0422e+14,1.9428e+13,0.044335,18.921,9.2189e-13,37.797,37.797,1.4004e+11,1.3099e+11,2.2617e+15,9.854e+12,0.24355,32.448,2.6973e-12,64.652,64.652
3.9118e+10,3.6592e+10,6.6598e+14,1.9664e+13,0.040085,18.088,8.4263e-13,36.136,36.136,1.1715e+11,1.0959e+11,1.8939e+15,1.186e+13,0.20548,32.671,2.7379e-12,65.137,65.137
