0.15199,0,0
0.15177,6.4372e-07,0.00021584
0.15155,1.2958e-06,0.00043165
0.15134,1.9567e-06,0.00064746
0.15112,2.6265e-06,0.00086324
0.15091,3.3056e-06,0.001079
0.15069,3.9943e-06,0.0012948
0.15048,4.693e-06,0.0015105
0.15026,5.402e-06,0.0017262
0.15004,6.1217e-06,0.0019419
0.14983,6.8525e-06,0.0021575
0.14961,7.5948e-06,0.0023732
0.1494,8.3491e-06,0.0025888
0.14918,9.1159e-06,0.0028044
0.14897,9.8956e-06,0.0030199
0.14875,1.0689e-05,0.0032355
0.14854,1.1496e-05,0.003451
0.14832,1.2318e-05,0.0036665
0.1481,1.3155e-05,0.0038819
0.14789,1.4008e-05,0.0040973
0.14767,1.4878e-05,0.0043127
0.14746,1.5765e-05,0.0045281
0.14724,1.6671e-05,0.0047434
0.14703,1.7596e-05,0.0049586
0.14681,1.8541e-05,0.0051739
0.1466,1.9507e-05,0.0053891
0.14638,2.0496e-05,0.0056042
0.14617,2.1508e-05,0.0058193
0.14595,2.2544e-05,0.0060344
0.14574,2.3607e-05,0.0062494
0.14552,2.4698e-05,0.0064643
0.14531,2.5818e-05,0.0066792
0.14509,2.697e-05,0.006894
0.14488,2.8155e-05,0.0071088
0.14466,2.9375e-05,0.0073234
0.14445,3.0634e-05,0.007538
0.14423,3.1932e-05,0.0077526
0.14402,3.3275e-05,0.007967
0.1438,3.4665e-05,0.0081813
0.14359,3.6105e-05,0.0083956
0.14338,3.7601e-05,0.0086097
0.14316,3.9156e-05,0.0088237
0.14295,4.0777e-05,0.0090376
0.14273,4.247e-05,0.0092514
0.14252,4.4241e-05,0.0094649
0.14231,4.61e-05,0.0096783
0.14209,4.8056e-05,0.0098916
0.14188,5.0122e-05,0.010105
0.14167,5.2311e-05,0.010317
0.14146,5.4641e-05,0.01053
0.14124,5.7133e-05,0.010742
0.14103,5.9814e-05,0.010954
0.14082,6.2719e-05,0.011165
0.14061,6.5893e-05,0.011376
0.1404,6.9399e-05,0.011586
0.14019,7.3325e-05,0.011795
0.13998,7.7803e-05,0.012003
0.13978,8.3049e-05,0.01221
0.13957,8.9454e-05,0.012414
0.13937,9.7883e-05,0.012614
0.13918,0.00011135,0.012805
0.15106,0.0061603,0.00092389
0.15108,0.0062772,0.0009072
0.1511,0.0063938,0.00089114
0.15111,0.0065101,0.00087568
0.15113,0.0066261,0.00086078
0.15114,0.0067419,0.00084642
0.15115,0.0068574,0.00083255
0.15117,0.0069726,0.00081916
0.15118,0.0070876,0.00080621
0.15119,0.0072025,0.00079369
0.1512,0.0073171,0.00078158
0.15122,0.0074315,0.00076985
0.15123,0.0075458,0.00075848
0.15124,0.0076598,0.00074746
0.15125,0.0077737,0.00073677
0.15126,0.0078875,0.0007264
0.15127,0.0080011,0.00071633
0.15128,0.0081145,0.00070654
0.15129,0.0082278,0.00069703
0.1513,0.008341,0.00068779
0.15131,0.0084541,0.00067879
0.15132,0.008567,0.00067004
0.15132,0.0086799,0.00066152
0.15133,0.0087926,0.00065322
0.15134,0.0089052,0.00064513
0.15135,0.0090177,0.00063725
0.15136,0.0091301,0.00062956
0.15136,0.0092424,0.00062207
0.15137,0.0093546,0.00061475
0.15138,0.0094667,0.00060762
0.15139,0.0095788,0.00060065
0.15139,0.0096907,0.00059384
0.1514,0.0098026,0.00058719
0.15141,0.0099144,0.00058069
0.15141,0.010026,0.00057434
0.15142,0.010138,0.00056813
0.15142,0.010249,0.00056206
0.15143,0.010361,0.00055612
0.15144,0.010472,0.0005503
0.15144,0.010584,0.00054461
