0.15199,0,0
0.15114,1.2902e-05,0.00084269
0.1503,2.6691e-05,0.0016836
0.14946,4.1503e-05,0.0025225
0.14863,5.7509e-05,0.003359
0.14779,7.4921e-05,0.0041926
0.14696,9.4012e-05,0.0050229
0.14614,0.00011514,0.0058492
0.14532,0.00013879,0.0066704
0.1445,0.00016563,0.0074852
0.14369,0.00019663,0.0082917
0.1429,0.00023326,0.0090869
0.14212,0.00027794,0.009866
0.14137,0.00033504,0.01062
0.14066,0.00041386,0.011331
0.14004,0.0005413,0.011945
0.14019,0.0010514,0.011793
0.1453,0.00404,0.0066844
0.14607,0.0048573,0.0059182
0.1466,0.0055573,0.0053867
0.14701,0.0061961,0.0049777
0.14734,0.0067964,0.0046456
0.14762,0.00737,0.0043669
0.14786,0.0079239,0.0041275
0.14807,0.0084627,0.0039185
0.14825,0.0089894,0.0037335
