5.0649e+11,4.7378e+11,8.8637e+15,0,0,0,0,0,0
4.9945e+11,4.6719e+11,8.6916e+15,5.923e+11,2.2705e-07,1.739,6.349e-25,3.478,3.478
4.9212e+11,4.6033e+11,8.5162e+15,1.2013e+12,4.446e-07,3.4753,2.5357e-24,6.9507,6.9507
4.8448e+11,4.5319e+11,8.337e+15,1.8289e+12,6.5232e-07,5.2087,5.6959e-24,10.417,10.417
4.7651e+11,4.4574e+11,8.1537e+15,2.477e+12,8.4986e-07,6.9386,1.0108e-23,13.877,13.877
4.6817e+11,4.3793e+11,7.9656e+15,3.1483e+12,1.0368e-06,8.6646,1.5762e-23,17.329,17.329
4.5941e+11,4.2974e+11,7.7723e+15,3.8457e+12,1.2126e-06,10.386,2.2647e-23,20.772,20.772
4.5019e+11,4.2111e+11,7.573e+15,4.573e+12,1.3767e-06,12.102,3.0749e-23,24.204,24.204
4.4044e+11,4.1199e+11,7.3667e+15,5.3346e+12,1.5284e-06,13.812,4.0051e-23,27.624,27.624
4.3007e+11,4.023e+11,7.1523e+15,6.1363e+12,1.6668e-06,15.514,5.0529e-23,31.028,31.028
4.1899e+11,3.9193e+11,6.9284e+15,6.9857e+12,1.7908e-06,17.206,6.2156e-23,34.413,34.413
4.0707e+11,3.8078e+11,6.6928e+15,7.8927e+12,1.8989e-06,18.887,7.4891e-23,37.774,37.774
3.941e+11,3.6865e+11,6.4429e+15,8.8711e+12,1.9891e-06,20.552,8.8679e-23,41.104,41.104
3.7984e+11,3.5531e+11,6.1746e+15,9.9408e+12,2.0588e-06,22.197,1.0344e-22,44.393,44.393
3.6386e+11,3.4036e+11,5.8819e+15,1.1133e+13,2.104e-06,23.812,1.1904e-22,47.624,47.624
3.4548e+11,3.2317e+11,5.5544e+15,1.2499e+13,2.1179e-06,25.383,1.3527e-22,50.767,50.767
3.2338e+11,3.025e+11,5.172e+15,1.414e+13,2.0884e-06,26.88,1.5169e-22,53.759,53.759
2.9424e+11,2.7524e+11,4.6839e+15,1.6313e+13,1.9854e-06,28.217,1.6716e-22,56.434,56.434
2.3765e+11,2.2231e+11,3.7753e+15,2.0619e+13,1.6337e-06,28.806,1.7421e-22,57.613,57.613
6.8464e+10,6.4042e+10,1.1436e+15,3.5325e+13,2.4423e-07,14.217,4.2436e-23,28.434,28.434
6.0309e+10,5.6414e+10,1.0121e+15,3.6152e+13,1.9486e-07,12.817,3.4488e-23,25.633,25.633
5.458e+10,5.1055e+10,9.1909e+14,3.6742e+13,1.6276e-07,11.789,2.9176e-23,23.577,23.577
5.0182e+10,4.6941e+10,8.4732e+14,3.72e+13,1.3968e-07,10.974,2.5283e-23,21.948,21.948
4.6632e+10,4.362e+10,7.8914e+14,3.7573e+13,1.221e-07,10.3,2.2273e-23,20.6,20.6
4.3672e+10,4.0851e+10,7.4045e+14,3.7887e+13,1.0819e-07,9.7265,1.9862e-23,19.453,19.453
4.1146e+10,3.8488e+10,6.9877e+14,3.8156e+13,9.6875e-08,9.229,1.7882e-23,18.458,18.458
