5.0649e+11,4.7378e+11,8.8637e+15,0,0,0,0,0,0
5.0316e+11,4.7066e+11,8.7808e+15,3.1316e+11,0.013449,0.92626,2.1825e-15,1.8391,1.8391
4.9977e+11,4.6749e+11,8.6973e+15,6.3034e+11,0.026634,1.8519,8.7249e-15,3.6771,3.6771
4.9631e+11,4.6425e+11,8.613e+15,9.5174e+11,0.039551,2.7767,1.9619e-14,5.5139,5.5139
4.9278e+11,4.6096e+11,8.5279e+15,1.2776e+12,0.052197,3.7009,3.4856e-14,7.3495,7.3495
4.8919e+11,4.5759e+11,8.4419e+15,1.608e+12,0.064567,4.6242,5.4426e-14,9.1838,9.1838
4.8552e+11,4.5416e+11,8.3551e+15,1.9434e+12,0.076656,5.5467,7.8317e-14,11.017,11.017
4.8178e+11,4.5066e+11,8.2673e+15,2.2839e+12,0.08846,6.4682,1.0652e-13,12.848,12.848
4.7795e+11,4.4708e+11,8.1786e+15,2.6298e+12,0.099973,7.3888,1.3902e-13,14.678,14.678
4.7404e+11,4.4343e+11,8.0888e+15,2.9815e+12,0.11119,8.3084,1.758e-13,16.506,16.506
4.7005e+11,4.3969e+11,7.9979e+15,3.3392e+12,0.1221,9.2268,2.1685e-13,18.332,18.332
4.6596e+11,4.3586e+11,7.9059e+15,3.7034e+12,0.13271,10.144,2.6214e-13,20.155,20.155
4.6177e+11,4.3195e+11,7.8127e+15,4.0744e+12,0.14299,11.06,3.1167e-13,21.977,21.977
4.5748e+11,4.2794e+11,7.7181e+15,4.4527e+12,0.15296,11.975,3.6541e-13,23.796,23.796
4.5308e+11,4.2382e+11,7.6221e+15,4.8387e+12,0.16258,12.888,4.2332e-13,25.613,25.613
4.4857e+11,4.1959e+11,7.5247e+15,5.2331e+12,0.17187,13.799,4.8539e-13,27.426,27.426
4.4392e+11,4.1525e+11,7.4256e+15,5.6364e+12,0.1808,14.709,5.5159e-13,29.237,29.237
4.3915e+11,4.1079e+11,7.3248e+15,6.0493e+12,0.18937,15.616,6.2187e-13,31.044,31.044
