1.013e+11,9.4757e+10,1.7727e+15,0,0,0,0,0,0,1.013e+11,9.4757e+10,1.7727e+15,0,0,0,0,0,0,1.013e+11,9.4757e+10,1.7727e+15,0,0,0,0,0,0,1.013e+11,9.4757e+10,1.7727e+15,0,0,0,0,0,0,1.013e+11,9.4757e+10,1.7727e+15,0,0,0,0,0,0
9.4635e+10,8.8523e+10,1.6478e+15,5.6026e+11,9.6439e-07,7.7919,1.2747e-23,15.584,15.584,1.0049e+11,9.4002e+10,1.7487e+15,6.7754e+10,1.3143e-07,1.0006,2.1021e-25,2.0013,2.0013,1.0121e+11,9.4671e+10,1.761e+15,7.6738e+09,1.5097e-08,0.11414,2.7351e-27,0.22828,0.22828,1.0129e+11,9.4747e+10,1.7624e+15,8.6247e+08,1.6995e-09,0.012838,3.4605e-29,0.025677,0.025677,1.013e+11,9.4755e+10,1.7626e+15,9.6849e+07,1.9087e-10,0.0014418,4.3643e-31,0.0028836,0.0028836
8.707e+10,8.1446e+10,1.5088e+15,1.1905e+12,1.7265e-06,15.234,4.8725e-23,30.468,30.468,9.941e+10,9.299e+10,1.7201e+15,1.578e+11,2.9785e-07,2.3053,1.1158e-24,4.6107,4.6107,1.0108e+11,9.4554e+10,1.7488e+15,1.8084e+10,3.5286e-08,0.26865,1.5152e-26,0.53729,0.53729,1.0127e+11,9.4734e+10,1.7521e+15,2.0352e+09,3.9862e-09,0.030291,1.9264e-28,0.060583,0.060583,1.013e+11,9.4754e+10,1.7524e+15,2.2858e+08,4.4788e-10,0.0034028,2.4309e-30,0.0068055,0.0068055
7.8245e+10,7.3191e+10,1.3499e+15,1.9203e+12,2.2389e-06,22.082,1.0237e-22,44.164,44.164,9.7848e+10,9.1529e+10,1.6836e+15,2.8668e+11,5.213e-07,4.1225,3.568e-24,8.245,8.245,1.009e+11,9.438e+10,1.7355e+15,3.3427e+10,6.4609e-08,0.49565,5.1579e-26,0.99131,0.99131,1.0125e+11,9.4714e+10,1.7416e+15,3.7695e+09,7.3373e-09,0.056092,6.6055e-28,0.11218,0.11218,1.0129e+11,9.4752e+10,1.7423e+15,4.2345e+08,8.2489e-10,0.0063036,8.3423e-30,0.012607,0.012607
6.7587e+10,6.3222e+10,1.1617e+15,2.7977e+12,2.4247e-06,27.789,1.6213e-22,55.578,55.578,9.533e+10,8.9173e+10,1.6312e+15,4.9315e+11,8.4647e-07,6.9089,1.0021e-23,13.818,13.818,1.0058e+11,9.4086e+10,1.7201e+15,5.9162e+10,1.1298e-07,0.87453,1.6057e-25,1.7491,1.7491,1.0122e+11,9.4681e+10,1.7308e+15,6.6942e+09,1.2945e-08,0.099578,2.0818e-27,0.19916,0.19916,1.0129e+11,9.4748e+10,1.7321e+15,7.5229e+08,1.4568e-09,0.011198,2.6328e-29,0.022397,0.022397
5.4498e+10,5.0979e+10,9.3476e+14,3.8757e+12,2.1794e-06,31.041,2.0229e-22,62.082,62.082,9.0594e+10,8.4743e+10,1.542e+15,8.7972e+11,1.3565e-06,11.712,2.8801e-23,23.425,23.425,9.994e+10,9.3485e+10,1.6992e+15,1.1161e+11,2.0921e-07,1.6392,5.6412e-25,3.2784,3.2784,1.0114e+11,9.4612e+10,1.7195e+15,1.2717e+10,2.4413e-08,0.18903,7.5016e-27,0.37805,0.37805,1.0128e+11,9.474e+10,1.7218e+15,1.4302e+09,2.7531e-09,0.021288,9.5146e-29,0.042577,0.042577
4.0759e+10,3.8127e+10,6.9956e+14,5.0167e+12,1.579e-06,30.05,1.8959e-22,60.101,60.101,8.1207e+10,7.5962e+10,1.3759e+15,1.6436e+12,2.0272e-06,19.616,8.0784e-23,39.232,39.232,9.8415e+10,9.2059e+10,1.6637e+15,2.3539e+11,4.2543e-07,3.4045,2.4334e-24,6.809,6.809,1.0096e+11,9.4444e+10,1.7064e+15,2.7274e+10,5.1866e-08,0.40469,3.4383e-26,0.80937,0.80937,1.0126e+11,9.4721e+10,1.7113e+15,3.0733e+09,5.8787e-09,0.045736,4.3916e-28,0.091472,0.091472
3.1063e+10,2.9056e+10,5.3432e+14,5.8332e+12,1.0687e-06,26.629,1.4887e-22,53.258,53.258,6.6576e+10,6.2276e+10,1.1245e+15,2.8317e+12,2.3401e-06,27.706,1.6116e-22,55.412,55.412,9.5042e+10,8.8904e+10,1.5978e+15,5.0788e+11,8.5132e-07,7.0938,1.0565e-23,14.188,14.188,1.0055e+11,9.4052e+10,1.6893e+15,6.1131e+10,1.1461e-07,0.9033,1.7131e-25,1.8066,1.8066,1.0121e+11,9.4677e+10,1.7004e+15,6.9198e+09,1.3146e-08,0.10293,2.2243e-27,0.20586,0.20586
2.5211e+10,2.3583e+10,4.3457e+14,6.3322e+12,7.6579e-07,23.462,1.1556e-22,46.923,46.923,4.8054e+10,4.495e+10,8.1178e+14,4.3428e+12,1.87e-06,30.669,1.9748e-22,61.339,61.339,8.7056e+10,8.1433e+10,1.4563e+15,1.1504e+12,1.6098e-06,14.718,4.5476e-23,29.435,29.435,9.9408e+10,9.2988e+10,1.6604e+15,1.525e+11,2.7785e-07,2.2279,1.042e-24,4.4557,4.4557,1.0108e+11,9.4554e+10,1.6881e+15,1.7477e+10,3.2919e-08,0.25963,1.4152e-26,0.51925,0.51925
2.1407e+10,2.0025e+10,3.696e+14,6.6596e+12,5.8162e-07,20.952,9.216e-23,41.903,41.903,3.311e+10,3.0971e+10,5.6156e+14,5.5839e+12,1.146e-06,27.17,1.5499e-22,54.341,54.341,7.0793e+10,6.622e+10,1.1804e+15,2.4559e+12,2.2654e-06,25.551,1.3707e-22,51.102,51.102,9.6179e+10,8.9968e+10,1.5975e+15,4.1055e+11,6.9627e-07,5.803,7.0699e-24,11.606,11.606,1.0069e+11,9.4187e+10,1.6716e+15,4.8777e+10,9.0621e-08,0.72179,1.0938e-25,1.4436,1.4436
