2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.4607e-05,7.8085e-12,0.00050044,0.054031,2.5691e-05,1.7674e-12,0.00011829,0.012232,2.594e-05,3.8085e-13,2.5737e-05,0.002636,2.5994e-05,8.1169e-14,5.4968e-06,0.0005618,2.6006e-05,1.7259e-14,1.1693e-06,0.00011946,2.6008e-05,3.6679e-15,2.4852e-07,2.5387e-05,2.6009e-05,7.7941e-16,5.2812e-08,5.3946e-06,2.6009e-05,1.6562e-16,1.1222e-08,1.1463e-06,2.6009e-05,3.5193e-17,2.3846e-09,2.4359e-07,2.6009e-05,7.4783e-18,5.0672e-10,5.176e-08
2.304e-05,1.6136e-11,0.00097072,0.11193,2.5229e-05,3.9266e-12,0.0002588,0.027253,2.578e-05,8.6097e-13,5.799e-05,0.0059762,2.5901e-05,1.842e-13,1.2465e-05,0.0012786,2.5927e-05,3.9197e-14,2.6553e-06,0.00027208,2.5933e-05,8.3316e-15,5.6452e-07,5.7834e-05,2.5934e-05,1.7705e-15,1.1997e-07,1.229e-05,2.5934e-05,3.7623e-16,2.5493e-08,2.6116e-06,2.5934e-05,7.9946e-17,5.4171e-09,5.5494e-07,2.5934e-05,1.6988e-17,1.1511e-09,1.1792e-07
2.1375e-05,2.5034e-11,0.0014004,0.17407,2.467e-05,6.6256e-12,0.00042821,0.046114,2.5593e-05,1.4855e-12,9.9616e-05,0.010341,2.5802e-05,3.194e-13,2.1595e-05,0.0022235,2.5847e-05,6.8041e-14,4.6084e-06,0.00047368,2.5857e-05,1.4466e-14,9.8014e-07,0.00010071,2.5859e-05,3.0743e-15,2.0831e-07,2.1402e-05,2.586e-05,6.5328e-16,4.4267e-08,4.5478e-06,2.586e-05,1.3882e-16,9.4064e-09,9.6639e-07,2.586e-05,2.9498e-17,1.9988e-09,2.0535e-07
1.961e-05,3.4516e-11,0.0017753,0.24051,2.3976e-05,1.0079e-11,0.00063485,0.070347,2.5367e-05,2.3273e-12,0.00015513,0.016247,2.5695e-05,5.038e-13,3.4019e-05,0.0035174,2.5766e-05,1.0748e-13,7.2778e-06,0.00075042,2.5781e-05,2.2859e-14,1.5487e-06,0.00015959,2.5784e-05,4.8581e-15,3.2919e-07,3.3919e-05,2.5785e-05,1.0324e-15,6.9955e-08,7.2078e-06,2.5785e-05,2.1937e-16,1.4865e-08,1.5316e-06,2.5785e-05,4.6614e-17,3.1587e-09,3.2546e-07
1.7763e-05,4.4501e-11,0.0020771,0.31067,2.3094e-05,1.4586e-11,0.00088731,0.10208,2.5081e-05,3.5047e-12,0.00023165,0.024538,2.5573e-05,7.6602e-13,5.1629e-05,0.0053637,2.5681e-05,1.6377e-13,1.1085e-05,0.0011467,2.5704e-05,3.4845e-14,2.3606e-06,0.00024399,2.5709e-05,7.4063e-15,5.0185e-07,5.186e-05,2.571e-05,1.5739e-15,1.0665e-07,1.1021e-05,2.5711e-05,3.3444e-16,2.2663e-08,2.3418e-06,2.5711e-05,7.1066e-17,4.8157e-09,4.9762e-07
1.5884e-05,5.4724e-11,0.0022874,0.38259,2.196e-05,2.0508e-11,0.0011893,0.14389,2.4701e-05,5.2061e-12,0.00033987,0.036554,2.5429e-05,1.154e-12,7.7569e-05,0.0081042,2.5592e-05,2.475e-13,1.6743e-05,0.0017381,2.5627e-05,5.2695e-14,3.5696e-06,0.00037006,2.5634e-05,1.1202e-14,7.5905e-07,7.8668e-05,2.5636e-05,2.3805e-15,1.6132e-07,1.6718e-05,2.5636e-05,5.0586e-16,3.428e-08,3.5525e-06,2.5636e-05,1.0749e-16,7.2842e-09,7.5488e-07
1.4065e-05,6.4685e-11,0.0023964,0.45268,2.0519e-05,2.8157e-11,0.0015295,0.19803,2.4177e-05,7.7126e-12,0.00049421,0.054307,2.5248e-05,1.7463e-12,0.00011688,0.012299,2.5494e-05,3.7632e-13,2.5434e-05,0.0026505,2.5547e-05,8.0205e-14,5.4322e-06,0.00056491,2.5559e-05,1.7054e-14,1.1556e-06,0.00012012,2.5561e-05,3.6243e-15,2.456e-07,2.5527e-05,2.5561e-05,7.7016e-16,5.2191e-08,5.4245e-06,2.5562e-05,1.6365e-16,1.109e-08,1.1527e-06
1.2411e-05,7.3791e-11,0.0024137,0.51668,1.8764e-05,3.7598e-11,0.0018716,0.26498,2.3439e-05,1.1413e-11,0.000711,0.08059,2.5008e-05,2.6689e-12,0.00017745,0.018852,2.5383e-05,5.795e-13,3.911e-05,0.0040935,2.5465e-05,1.2371e-13,8.3764e-06,0.00087391,2.5482e-05,2.6314e-14,1.7829e-06,0.00018588,2.5486e-05,5.5927e-15,3.7899e-07,3.9507e-05,2.5487e-05,1.1885e-15,8.0539e-08,8.3954e-06,2.5487e-05,2.5254e-16,1.7114e-08,1.784e-06
1.0993e-05,8.1645e-11,0.0023659,0.57178,1.6763e-05,4.8474e-11,0.0021591,0.34219,2.2397e-05,1.6812e-11,0.0010034,0.11903,2.4671e-05,4.129e-12,0.00027162,0.02925,2.525e-05,9.0746e-13,6.1102e-05,0.0064291,2.5378e-05,1.9424e-13,1.3146e-05,0.0013762,2.5405e-05,4.1339e-14,2.8007e-06,0.00029289,2.5411e-05,8.7872e-15,5.9547e-07,6.2257e-05,2.5412e-05,1.8673e-15,1.2655e-07,1.323e-05,2.5412e-05,3.968e-16,2.6891e-08,2.8113e-06
9.8176e-06,8.8182e-11,0.002282,0.61754,1.4672e-05,5.9943e-11,0.0023392,0.42358,2.0957e-05,2.4454e-11,0.0013691,0.17356,2.4177e-05,6.4674e-12,0.00041812,0.045946,2.5078e-05,1.4497e-12,9.7235e-05,0.010301,2.5282e-05,3.1169e-13,2.1077e-05,0.0022149,2.5326e-05,6.6399e-14,4.4978e-06,0.00047183,2.5336e-05,1.4117e-14,9.5662e-07,0.00010031,2.5338e-05,3e-15,2.0331e-07,2.1318e-05,2.5338e-05,6.375e-16,4.3204e-08,4.5301e-06
8.8545e-06,9.3559e-11,0.0021833,0.65508,1.2702e-05,7.0829e-11,0.0023938,0.50068,1.907e-05,3.4623e-11,0.0017676,0.24625,2.3433e-05,1.0201e-11,0.00064101,0.072676,2.4839e-05,2.3621e-12,0.00015739,0.016834,2.5172e-05,5.1169e-13,3.4552e-05,0.0036468,2.5244e-05,1.0918e-13,7.3937e-06,0.00077814,2.5259e-05,2.3221e-14,1.5735e-06,0.00016549,2.5263e-05,4.9351e-15,3.3445e-07,3.5173e-05,2.5263e-05,1.0487e-15,7.1074e-08,7.4743e-06
8.0624e-06,9.7994e-11,0.0020817,0.68598,1.1022e-05,8.0187e-11,0.0023512,0.56674,1.6816e-05,4.6916e-11,0.0021153,0.3342,2.2313e-05,1.6035e-11,0.00096199,0.11454,2.4486e-05,3.915e-12,0.0002579,0.027982,2.5035e-05,8.5915e-13,5.787e-05,0.0061413,2.5156e-05,1.8384e-13,1.2443e-05,0.0013141,2.5182e-05,3.9123e-14,2.6508e-06,0.00027966,2.5188e-05,8.316e-15,5.6358e-07,5.9445e-05,2.5189e-05,1.7672e-15,1.1977e-07,1.2632e-05
