2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.3647e-05,1.1413e-11,6.3997e-09,0.089102,2.5552e-05,1.9046e-12,1.155e-09,0.014882,2.5876e-05,2.9132e-13,1.7892e-10,0.0022766,2.5925e-05,4.3935e-14,2.7037e-11,0.00034335,2.5933e-05,6.612e-15,4.0701e-12,5.1673e-05,2.5934e-05,9.9474e-16,6.1235e-13,7.7739e-06,2.5934e-05,1.4965e-16,9.2122e-14,1.1695e-06
2.0868e-05,2.4574e-11,1.2213e-08,0.19268,2.4843e-05,4.6995e-12,2.7862e-09,0.036924,2.5637e-05,7.3706e-13,4.511e-10,0.0057931,2.5763e-05,1.116e-13,6.8638e-11,0.00087716,2.5782e-05,1.6804e-14,1.0343e-11,0.00013209,2.5785e-05,2.5284e-15,1.5564e-12,1.9873e-05,2.5785e-05,3.8037e-16,2.3415e-13,2.9898e-06
1.7625e-05,4.013e-11,1.6904e-08,0.31575,2.3774e-05,9.2914e-12,5.3e-09,0.073397,2.5331e-05,1.5212e-12,9.2521e-10,0.012025,2.559e-05,2.3193e-13,1.4252e-10,0.0018336,2.5629e-05,3.4962e-14,2.1517e-11,0.00027641,2.5635e-05,5.2612e-15,3.2386e-12,4.1594e-05,2.5636e-05,7.9151e-16,4.8725e-13,6.2576e-06
1.394e-05,5.808e-11,1.9385e-08,0.45783,2.192e-05,1.7815e-11,9.4157e-09,0.14142,2.485e-05,3.1772e-12,1.9065e-09,0.025259,2.5388e-05,4.917e-13,3.015e-10,0.0039099,2.5472e-05,7.429e-14,4.5706e-11,0.00059076,2.5485e-05,1.1183e-14,6.8838e-12,8.8931e-05,2.5487e-05,1.6825e-15,1.0358e-12,1.338e-05
1.0537e-05,7.4917e-11,1.8893e-08,0.59034,1.871e-05,3.3166e-11,1.502e-08,0.26431,2.3924e-05,7.0565e-12,4.0989e-09,0.056409,2.5111e-05,1.1322e-12,6.9065e-10,0.0090553,2.5304e-05,1.7204e-13,1.0576e-10,0.0013761,2.5333e-05,2.5921e-14,1.5953e-11,0.00020734,2.5337e-05,3.9003e-15,2.4009e-12,3.1198e-05
8.2108e-06,8.6573e-11,1.6989e-08,0.68122,1.4283e-05,5.4817e-11,1.8981e-08,0.43753,2.1972e-05,1.6064e-11,8.6128e-09,0.12906,2.4624e-05,2.8192e-12,1.6962e-09,0.022679,2.5102e-05,4.3502e-13,2.6686e-10,0.0035002,2.5176e-05,6.5697e-14,4.0422e-11,0.00052861,2.5187e-05,9.889e-15,6.0872e-12,7.9569e-05
6.7368e-06,9.4023e-11,1.5118e-08,0.73881,1.0112e-05,7.5619e-11,1.8504e-08,0.60249,1.8067e-05,3.4907e-11,1.5442e-08,0.2814,2.351e-05,7.6324e-12,4.4084e-09,0.061735,2.4793e-05,1.2323e-12,7.5104e-10,0.0099734,2.5002e-05,1.8745e-13,1.1522e-10,0.0015172,2.5034e-05,2.8247e-14,1.7385e-11,0.00022863
5.743e-06,9.9074e-11,1.3564e-08,0.7776,7.597e-06,8.8391e-11,1.6203e-08,0.70222,1.2695e-05,6.1432e-11,1.9092e-08,0.49516,2.0764e-05,2.0616e-11,1.0565e-08,0.16752,2.4127e-05,3.8074e-12,2.2712e-09,0.030992,2.4772e-05,5.9309e-13,3.6334e-10,0.004829,2.4873e-05,8.9701e-14,5.5179e-11,0.00073039
5.0258e-06,1.0273e-10,1.2297e-08,0.80556,6.1552e-06,9.5815e-11,1.4196e-08,0.75932,8.6277e-06,8.1983e-11,1.7249e-08,0.65822,1.5382e-05,4.6966e-11,1.786e-08,0.38227,2.2282e-05,1.228e-11,6.7998e-09,0.10048,2.4325e-05,2.0783e-12,1.2576e-09,0.017022,2.4678e-05,3.1865e-13,1.9565e-10,0.0026102
