5.065e+11,4.7378e+11,7.8e+15,0,0,0,0,0,0
5.0487e+11,4.7226e+11,7.7639e+15,3.0803e+10,0.077568,0.091419,9.2868e-14,0.10527,0.10527
5.0322e+11,4.7071e+11,7.7275e+15,6.1806e+10,0.15471,0.18283,3.7292e-13,0.21095,0.21095
5.0154e+11,4.6915e+11,7.6909e+15,9.3014e+10,0.23142,0.27424,8.4239e-13,0.31705,0.31705
4.9985e+11,4.6757e+11,7.654e+15,1.2443e+11,0.30769,0.36563,1.5035e-12,0.42357,0.42357
4.9814e+11,4.6597e+11,7.6169e+15,1.5607e+11,0.38351,0.45702,2.3587e-12,0.53053,0.53053
4.9641e+11,4.6434e+11,7.5795e+15,1.8793e+11,0.45888,0.5484,3.4102e-12,0.63792,0.63792
4.9465e+11,4.627e+11,7.5419e+15,2.2002e+11,0.53379,0.63977,4.6607e-12,0.74576,0.74576
4.9287e+11,4.6104e+11,7.504e+15,2.5235e+11,0.60823,0.73114,6.1125e-12,0.85405,0.85405
4.9106e+11,4.5935e+11,7.4658e+15,2.8492e+11,0.68219,0.82249,7.7683e-12,0.9628,0.9628
4.8923e+11,4.5764e+11,7.4273e+15,3.1775e+11,0.75566,0.91384,9.6307e-12,1.072,1.072
4.8738e+11,4.559e+11,7.3885e+15,3.5084e+11,0.82863,1.0052,1.1702e-11,1.1817,1.1817
4.855e+11,4.5414e+11,7.3494e+15,3.842e+11,0.9011,1.0965,1.3987e-11,1.2919,1.2919
4.8359e+11,4.5236e+11,7.3099e+15,4.1783e+11,0.97305,1.1878,1.6486e-11,1.4026,1.4026
4.8166e+11,4.5055e+11,7.2702e+15,4.5176e+11,1.0445,1.2791,1.9203e-11,1.5138,1.5138
4.797e+11,4.4872e+11,7.2301e+15,4.8598e+11,1.1154,1.3704,2.2141e-11,1.6255,1.6255
4.7771e+11,4.4685e+11,7.1896e+15,5.2051e+11,1.1857,1.4617,2.5304e-11,1.7377,1.7377
4.7568e+11,4.4496e+11,7.1488e+15,5.5536e+11,1.2555,1.553,2.8695e-11,1.8504,1.8504
4.7363e+11,4.4304e+11,7.1076e+15,5.9055e+11,1.3247,1.6442,3.2317e-11,1.9638,1.9638
4.7154e+11,4.4109e+11,7.066e+15,6.2607e+11,1.3933,1.7355,3.6174e-11,2.0776,2.0776
4.6942e+11,4.391e+11,7.024e+15,6.6196e+11,1.4613,1.8267,4.0269e-11,2.1921,2.1921
4.6727e+11,4.3709e+11,6.9815e+15,6.9822e+11,1.5287,1.9179,4.4606e-11,2.3071,2.3071
4.6508e+11,4.3504e+11,6.9387e+15,7.3487e+11,1.5954,2.0091,4.9189e-11,2.4227,2.4227
4.6285e+11,4.3296e+11,6.8953e+15,7.7192e+11,1.6615,2.1003,5.4023e-11,2.539,2.539
4.6058e+11,4.3083e+11,6.8515e+15,8.0939e+11,1.727,2.1914,5.9111e-11,2.6559,2.6559
4.5827e+11,4.2867e+11,6.8072e+15,8.473e+11,1.7917,2.2826,6.4459e-11,2.7734,2.7734
4.5592e+11,4.2648e+11,6.7623e+15,8.8567e+11,1.8558,2.3737,7.0071e-11,2.8916,2.8916
4.5353e+11,4.2424e+11,6.7169e+15,9.2452e+11,1.9191,2.4648,7.5951e-11,3.0105,3.0105
4.5109e+11,4.2195e+11,6.6709e+15,9.6387e+11,1.9817,2.5559,8.2105e-11,3.1301,3.1301
4.486e+11,4.1962e+11,6.6243e+15,1.0037e+12,2.0435,2.647,8.8539e-11,3.2504,3.2504
4.4606e+11,4.1725e+11,6.5771e+15,1.0442e+12,2.1045,2.738,9.5257e-11,3.3715,3.3715
4.4346e+11,4.1482e+11,6.5292e+15,1.0852e+12,2.1647,2.829,1.0227e-10,3.4933,3.4933
4.4082e+11,4.1235e+11,6.4806e+15,1.1268e+12,2.224,2.92,1.0957e-10,3.616,3.616
4.3811e+11,4.0981e+11,6.4313e+15,1.1691e+12,2.2825,3.011,1.1719e-10,3.7395,3.7395
