5.065e+11,4.7378e+11,7.8e+15,0,0,0,0,0,0
5.0207e+11,4.6964e+11,7.7105e+15,3.6651e+11,7.5753e-09,1.0817,8.9804e-28,2.1635,2.1635
4.9754e+11,4.6541e+11,7.6199e+15,7.3922e+11,1.4963e-08,2.1621,3.5875e-27,4.3241,4.3241
4.9291e+11,4.6107e+11,7.5281e+15,1.1185e+12,2.2159e-08,3.2409,8.0609e-27,6.4818,6.4818
4.8816e+11,4.5663e+11,7.435e+15,1.5047e+12,2.9159e-08,4.3181,1.431e-26,8.6362,8.6362
4.833e+11,4.5209e+11,7.3406e+15,1.8984e+12,3.5958e-08,5.3935,2.2325e-26,10.787,10.787
4.7832e+11,4.4742e+11,7.2447e+15,2.3e+12,4.2552e-08,6.467,3.2097e-26,12.934,12.934
4.732e+11,4.4264e+11,7.1473e+15,2.71e+12,4.8936e-08,7.5385,4.3614e-26,15.077,15.077
4.6794e+11,4.3772e+11,7.0483e+15,3.1292e+12,5.5102e-08,8.6077,5.6863e-26,17.215,17.215
4.6254e+11,4.3266e+11,6.9475e+15,3.5581e+12,6.1045e-08,9.6744,7.183e-26,19.349,19.349
4.5697e+11,4.2746e+11,6.8448e+15,3.9975e+12,6.6757e-08,10.738,8.8499e-26,21.477,21.477
4.5123e+11,4.2209e+11,6.74e+15,4.4483e+12,7.2231e-08,11.799,1.0685e-25,23.599,23.599
4.453e+11,4.1654e+11,6.6331e+15,4.9116e+12,7.7456e-08,12.857,1.2687e-25,25.714,25.714
4.3918e+11,4.1081e+11,6.5236e+15,5.3883e+12,8.2423e-08,13.911,1.4852e-25,27.822,27.822
4.3283e+11,4.0488e+11,6.4115e+15,5.8799e+12,8.712e-08,14.961,1.7178e-25,29.922,29.922
4.2624e+11,3.9872e+11,6.2965e+15,6.3879e+12,9.1534e-08,16.006,1.9662e-25,32.012,32.012
4.194e+11,3.9231e+11,6.1782e+15,6.914e+12,9.5649e-08,17.046,2.2299e-25,34.092,34.092
4.1225e+11,3.8563e+11,6.0563e+15,7.4603e+12,9.9447e-08,18.08,2.5086e-25,36.159,36.159
4.0478e+11,3.7864e+11,5.9303e+15,8.0294e+12,1.0291e-07,19.106,2.8016e-25,38.212,38.212
3.9695e+11,3.7131e+11,5.7996e+15,8.6244e+12,1.0601e-07,20.125,3.1083e-25,40.249,40.249
3.887e+11,3.6359e+11,5.6636e+15,9.249e+12,1.0871e-07,21.134,3.4277e-25,42.267,42.267
3.7996e+11,3.5542e+11,5.5215e+15,9.9081e+12,1.1098e-07,22.131,3.7588e-25,44.261,44.261
3.7067e+11,3.4673e+11,5.3722e+15,1.0608e+13,1.1278e-07,23.114,4.1001e-25,46.227,46.227
3.6071e+11,3.3741e+11,5.2141e+15,1.1356e+13,1.1403e-07,24.079,4.4498e-25,48.158,48.158
3.4993e+11,3.2733e+11,5.0454e+15,1.2164e+13,1.1466e-07,25.022,4.8051e-25,50.044,50.044
3.3814e+11,3.163e+11,4.8633e+15,1.3047e+13,1.1456e-07,25.935,5.1622e-25,51.87,51.87
3.2503e+11,3.0404e+11,4.6636e+15,1.403e+13,1.1355e-07,26.807,5.5151e-25,53.614,53.614
3.101e+11,2.9007e+11,4.4396e+15,1.515e+13,1.1136e-07,27.618,5.854e-25,55.237,55.237
2.9246e+11,2.7357e+11,4.1788e+15,1.6479e+13,1.0753e-07,28.332,6.1603e-25,56.663,56.663
2.701e+11,2.5266e+11,3.8538e+15,1.8174e+13,1.01e-07,28.857,6.3909e-25,57.714,57.714
2.3635e+11,2.2108e+11,3.3722e+15,2.0769e+13,8.838e-08,28.856,6.3906e-25,57.713,57.713
1.3383e+11,1.2519e+11,1.9407e+15,2.912e+13,4.038e-08,22.909,4.0278e-25,45.818,45.818
1.0618e+11,9.9325e+10,1.5532e+15,3.1552e+13,2.7782e-08,19.695,2.9768e-25,39.389,39.389
9.3717e+10,8.7664e+10,1.377e+15,3.2682e+13,2.2518e-08,18.005,2.488e-25,36.01,36.01
8.5434e+10,7.9916e+10,1.2594e+15,3.3445e+13,1.9213e-08,16.797,2.1653e-25,33.594,33.594
7.9214e+10,7.4098e+10,1.1707e+15,3.4025e+13,1.6846e-08,15.844,1.9267e-25,31.689,31.689
7.4241e+10,6.9446e+10,1.0995e+15,3.4494e+13,1.5032e-08,15.054,1.7392e-25,30.108,30.108
7.0107e+10,6.5579e+10,1.0401e+15,3.4886e+13,1.3582e-08,14.377,1.5864e-25,28.755,28.755
6.6578e+10,6.2278e+10,9.8929e+14,3.5223e+13,1.2386e-08,13.786,1.4585e-25,27.571,27.571
6.3508e+10,5.9406e+10,9.4498e+14,3.5518e+13,1.1381e-08,13.26,1.3494e-25,26.52,26.52
6.0796e+10,5.687e+10,9.0576e+14,3.578e+13,1.052e-08,12.787,1.255e-25,25.575,25.575
5.8374e+10,5.4604e+10,8.7066e+14,3.6015e+13,9.7728e-09,12.359,1.1722e-25,24.717,24.717
5.619e+10,5.2561e+10,8.3894e+14,3.6228e+13,9.118e-09,11.967,1.099e-25,23.933,23.933
5.4204e+10,5.0703e+10,8.1006e+14,3.6422e+13,8.5385e-09,11.606,1.0337e-25,23.211,23.211
5.2387e+10,4.9004e+10,7.836e+14,3.6601e+13,8.0218e-09,11.271,9.7503e-26,22.543,22.543
5.0715e+10,4.744e+10,7.5921e+14,3.6765e+13,7.5579e-09,10.961,9.2203e-26,21.922,21.922
4.9169e+10,4.5994e+10,7.3662e+14,3.6918e+13,7.1391e-09,10.671,8.7389e-26,21.342,21.342
4.7734e+10,4.4651e+10,7.1562e+14,3.706e+13,6.759e-09,10.399,8.2996e-26,20.798,20.798
4.6395e+10,4.3399e+10,6.9602e+14,3.7193e+13,6.4124e-09,10.144,7.897e-26,20.288,20.288
