5.065e+11,4.7378e+11,7.8e+15,0,0,0,0,0,0
4.9826e+11,4.6608e+11,7.6306e+15,6.093e+11,2.0457e-07,1.7846,6.6867e-25,3.5693,3.5693
4.8965e+11,4.5803e+11,7.4571e+15,1.2387e+12,3.9941e-07,3.5655,2.669e-24,7.131,7.131
4.8064e+11,4.496e+11,7.279e+15,1.8907e+12,5.8412e-07,5.3421,5.9914e-24,10.684,10.684
4.7117e+11,4.4074e+11,7.0957e+15,2.5683e+12,7.5824e-07,7.1136,1.0624e-23,14.227,14.227
4.612e+11,4.3141e+11,6.9066e+15,3.275e+12,9.212e-07,8.8791,1.6552e-23,17.758,17.758
4.5065e+11,4.2154e+11,6.7106e+15,4.0155e+12,1.0723e-06,10.638,2.3757e-23,21.275,21.275
4.3942e+11,4.1104e+11,6.5066e+15,4.7955e+12,1.2108e-06,12.387,3.2215e-23,24.775,24.775
4.2741e+11,3.998e+11,6.2932e+15,5.6224e+12,1.3355e-06,14.126,4.1896e-23,28.253,28.253
4.1446e+11,3.8769e+11,6.0683e+15,6.5064e+12,1.445e-06,15.852,5.2757e-23,31.704,31.704
4.0036e+11,3.745e+11,5.8291e+15,7.4612e+12,1.5376e-06,17.56,6.4738e-23,35.12,35.12
3.848e+11,3.5995e+11,5.5717e+15,8.5074e+12,1.6107e-06,19.244,7.7751e-23,38.488,38.488
3.6732e+11,3.436e+11,5.2895e+15,9.6764e+12,1.6602e-06,20.894,9.1656e-23,41.788,41.788
3.4711e+11,3.2469e+11,4.972e+15,1.1023e+13,1.6799e-06,22.492,1.0621e-22,44.983,44.983
3.226e+11,3.0176e+11,4.5976e+15,1.2654e+13,1.6573e-06,23.997,1.209e-22,47.994,47.994
2.8961e+11,2.7091e+11,4.1095e+15,1.4859e+13,1.5616e-06,25.297,1.3435e-22,50.593,50.593
2.0648e+11,1.9315e+11,2.9331e+15,2.0576e+13,1.1004e-06,24.975,1.3096e-22,49.951,49.951
7.9303e+10,7.4181e+10,1.1676e+15,3.0366e+13,2.4828e-07,14.156,4.2073e-23,28.312,28.312
6.8053e+10,6.3657e+10,1.0072e+15,3.133e+13,1.8963e-07,12.534,3.2981e-23,25.067,25.067
6.0699e+10,5.6778e+10,9.0163e+14,3.1972e+13,1.5451e-07,11.408,2.7323e-23,22.816,22.816
5.5259e+10,5.169e+10,8.2312e+14,3.2452e+13,1.3035e-07,10.542,2.3331e-23,21.083,21.083
5.0972e+10,4.768e+10,7.6097e+14,3.2834e+13,1.1247e-07,9.8384,2.0322e-23,19.677,19.677
4.7457e+10,4.4392e+10,7.0984e+14,3.315e+13,9.8614e-08,9.2481,1.7956e-23,18.496,18.496
4.4496e+10,4.1622e+10,6.6663e+14,3.3418e+13,8.7535e-08,8.7412,1.6042e-23,17.482,17.482
4.1952e+10,3.9243e+10,6.2941e+14,3.365e+13,7.8461e-08,8.2985,1.4458e-23,16.597,16.597
3.9732e+10,3.7166e+10,5.9685e+14,3.3853e+13,7.0891e-08,7.9068,1.3126e-23,15.814,15.814
