2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.4722e-05,7.175e-12,2.5368e-10,0.050068,2.5742e-05,1.4852e-12,5.4705e-11,0.010369,2.5956e-05,2.9361e-13,1.0906e-11,0.00205,2.5998e-05,5.7502e-14,2.1393e-12,0.00040149,2.6007e-05,1.1241e-14,4.1834e-13,7.8485e-05,2.6008e-05,2.1965e-15,8.1753e-14,1.5337e-05,2.6009e-05,4.292e-16,1.5975e-14,2.9968e-06,2.6009e-05,8.3864e-17,3.1214e-15,5.8557e-07,2.6009e-05,1.6387e-17,6.099e-16,1.1442e-07
2.3277e-05,1.4821e-11,4.9445e-10,0.10364,2.5346e-05,3.2762e-12,1.1914e-10,0.022935,2.5816e-05,6.5702e-13,2.4341e-11,0.0046004,2.5911e-05,1.2904e-13,4.7985e-12,0.00090359,2.593e-05,2.524e-14,9.3924e-13,0.00017674,2.5933e-05,4.9327e-15,1.8359e-13,3.4541e-05,2.5934e-05,9.6386e-16,3.5874e-14,6.7493e-06,2.5934e-05,1.8833e-16,7.0097e-15,1.3188e-06,2.5934e-05,3.68e-17,1.3697e-15,2.5769e-07
2.1741e-05,2.2998e-11,7.1804e-10,0.16115,2.4876e-05,5.484e-12,1.9625e-10,0.038494,2.5659e-05,1.1198e-12,4.135e-11,0.0078631,2.582e-05,2.2074e-13,8.2032e-12,0.0015502,2.5852e-05,4.3207e-14,1.6077e-12,0.00030343,2.5858e-05,8.4454e-15,3.1431e-13,5.9308e-05,2.5859e-05,1.6503e-15,6.1422e-14,1.1589e-05,2.586e-05,3.2246e-16,1.2002e-14,2.2645e-06,2.586e-05,6.3008e-17,2.3451e-15,4.4248e-07
2.0104e-05,3.1755e-11,9.1845e-10,0.22291,2.4301e-05,8.2721e-12,2.8996e-10,0.058218,2.5475e-05,1.729e-12,6.357e-11,0.012176,2.5724e-05,3.4251e-13,1.2717e-11,0.0024122,2.5773e-05,6.7106e-14,2.4965e-12,0.00047262,2.5783e-05,1.3119e-14,4.8824e-13,9.2396e-05,2.5785e-05,2.5637e-15,9.5417e-14,1.8056e-05,2.5785e-05,5.0094e-16,1.8645e-14,3.528e-06,2.5785e-05,9.7881e-17,3.6431e-15,6.8937e-07
1.837e-05,4.1088e-11,1.0875e-09,0.28886,2.3581e-05,1.1878e-11,4.0504e-10,0.083809,2.5251e-05,2.5613e-12,9.3604e-11,0.018087,2.5619e-05,5.108e-13,1.8943e-11,0.0036077,2.5693e-05,1.0021e-13,3.7272e-12,0.00070782,2.5707e-05,1.9596e-14,7.2927e-13,0.00013841,2.571e-05,3.8296e-15,1.4253e-13,2.705e-05,2.5711e-05,7.4831e-16,2.7852e-14,5.2855e-06,2.5711e-05,1.4622e-16,5.4421e-15,1.0328e-06
1.6564e-05,5.087e-11,1.2155e-09,0.35804,2.2657e-05,1.6623e-11,5.4596e-10,0.11758,2.4965e-05,3.7407e-12,1.3554e-10,0.02649,2.5501e-05,7.5325e-13,2.7886e-11,0.0053356,2.561e-05,1.4807e-13,5.5051e-12,0.0010489,2.5631e-05,2.8965e-14,1.0778e-12,0.00020518,2.5635e-05,5.661e-15,2.1069e-13,4.0101e-05,2.5636e-05,1.1062e-15,4.1171e-14,7.8359e-06,2.5636e-05,2.1614e-16,8.0447e-15,1.5311e-06
1.475e-05,6.0758e-11,1.2937e-09,0.42794,2.1465e-05,2.2872e-11,7.1325e-10,0.16213,2.4582e-05,5.4611e-12,1.9538e-10,0.03878,2.5361e-05,1.1155e-12,4.1189e-11,0.0079242,2.5522e-05,2.1991e-13,8.1722e-12,0.0015623,2.5554e-05,4.3045e-14,1.6016e-12,0.00030581,2.556e-05,8.4136e-15,3.1313e-13,5.9774e-05,2.5561e-05,1.6441e-15,6.1191e-14,1.168e-05,2.5562e-05,3.2125e-16,1.1957e-14,2.2823e-06
1.3031e-05,7.0189e-11,1.3206e-09,0.49448,1.9961e-05,3.0885e-11,8.9737e-10,0.21935,2.4052e-05,8.0029e-12,2.8089e-10,0.056983,2.5187e-05,1.6703e-12,6.1427e-11,0.011899,2.5428e-05,3.3077e-13,1.2282e-11,0.0023567,2.5475e-05,6.4801e-14,2.4107e-12,0.00046172,2.5485e-05,1.2668e-14,4.7147e-13,9.0265e-05,2.5487e-05,2.4756e-15,9.2138e-14,1.7639e-05,2.5487e-05,4.8373e-16,1.8004e-14,3.4467e-06
1.1507e-05,7.8603e-11,1.3057e-09,0.55368,1.8153e-05,4.0633e-11,1.0753e-09,0.28901,2.3306e-05,1.1749e-11,4.0063e-10,0.083874,2.4958e-05,2.5337e-12,9.2597e-11,0.018103,2.5322e-05,5.0532e-13,1.874e-11,0.0036109,2.5395e-05,9.9137e-14,3.6872e-12,0.00070844,2.5409e-05,1.9386e-14,7.2145e-13,0.00013854,2.5412e-05,3.7886e-15,1.41e-13,2.7074e-05,2.5412e-05,7.4029e-16,2.7553e-14,5.2902e-06
