0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.17192,9.8651e-05,0.00078962,0.17176,1.714e-05,0.00095264,0.17173,2.9005e-06,0.00098112,0.17173,4.8863e-07,0.00098595,0.17172,8.2254e-08,0.00098676,0.17172,1.3845e-08,0.0009869,0.17172,2.3302e-09,0.00098692,0.17172,3.922e-10,0.00098692
0.17123,0.00024492,0.001484,0.17083,4.4728e-05,0.0018844,0.17075,7.6368e-06,0.0019586,0.17074,1.2885e-06,0.0019713,0.17074,2.1695e-07,0.0019734,0.17074,3.6518e-08,0.0019738,0.17074,6.1464e-09,0.0019738,0.17074,1.0345e-09,0.0019738
0.17072,0.00048398,0.0019928,0.16994,9.6613e-05,0.0027675,0.16978,1.678e-05,0.0029272,0.16976,2.8395e-06,0.0029551,0.16975,4.7836e-07,0.0029598,0.16975,8.0525e-08,0.0029606,0.16975,1.3554e-08,0.0029607,0.16975,2.2812e-09,0.0029608
0.17054,0.00088648,0.0021747,0.16919,0.00021072,0.0035263,0.16884,3.8059e-05,0.0038716,0.16878,6.4852e-06,0.0039347,0.16877,1.0938e-06,0.0039455,0.16876,1.8416e-07,0.0039473,0.16876,3.0998e-08,0.0039476,0.16876,5.2174e-09,0.0039477
0.17066,0.0014428,0.0020491,0.16871,0.00046579,0.004003,0.16796,9.2523e-05,0.0047496,0.16781,1.6054e-05,0.0049025,0.16778,2.7162e-06,0.0049292,0.16778,4.5756e-07,0.0049337,0.16778,7.7024e-08,0.0049345,0.16778,1.2964e-08,0.0049346
0.17088,0.0020429,0.0018358,0.16873,0.00097013,0.0039813,0.16727,0.00024148,0.0054386,0.16688,4.4134e-05,0.0058333,0.16681,7.5366e-06,0.0059065,0.16679,1.2716e-06,0.005919,0.16679,2.1411e-07,0.0059211,0.16679,3.604e-08,0.0059215
0.17107,0.0026338,0.0016409,0.16912,0.0016595,0.0035895,0.16705,0.00062218,0.0056641,0.16607,0.0001321,0.0066443,0.16585,2.3243e-05,0.006862,0.16581,3.942e-06,0.0069006,0.1658,6.6434e-07,0.0069071,0.1658,1.1184e-07,0.0069082
0.17123,0.0032082,0.0014791,0.16952,0.002354,0.0031874,0.16749,0.0013349,0.0052255,0.16564,0.0004097,0.007076,0.16498,7.9858e-05,0.0077357,0.16484,1.3805e-05,0.0078678,0.16482,2.3341e-06,0.0078907,0.16482,3.9315e-07,0.0078946
0.17137,0.0037682,0.0013459,0.16985,0.0030117,0.0028589,0.16809,0.00213,0.0046222,0.166,0.0010863,0.0067096,0.16441,0.00029014,0.008302,0.16394,5.4075e-05,0.0087742,0.16385,9.2675e-06,0.0088638,0.16383,1.5646e-06,0.0088792
0.17148,0.0043171,0.001235,0.17012,0.0036375,0.0025943,0.16858,0.0028699,0.0041295,0.16678,0.0019696,0.00593,0.16468,0.00092126,0.0080267,0.16329,0.0002263,0.0094166,0.16292,4.1217e-05,0.0097868,0.16286,7.034e-06,0.0098552
0.17157,0.0048574,0.0011414,0.17033,0.0042393,0.0023775,0.16897,0.0035579,0.0037403,0.16743,0.0027864,0.0052834,0.16561,0.0018785,0.0070992,0.16353,0.00083583,0.0091845,0.16225,0.00019728,0.010462,0.16193,3.557e-05,0.010785
0.17165,0.0053908,0.0010614,0.17052,0.0048233,0.0021965,0.16929,0.0042086,0.0034259,0.16793,0.0035308,0.0047815,0.16639,0.0027631,0.0063169,0.16459,0.0018595,0.0081241,0.16252,0.00082337,0.010196,0.16126,0.00019363,0.011456
0.17172,0.0059189,0.00099226,0.17067,0.0053935,0.0020429,0.16955,0.0048322,0.0031657,0.16833,0.0042248,0.0043805,0.16699,0.0035559,0.0057182,0.16548,0.0028,0.0072301,0.16371,0.0019126,0.0090048,0.16165,0.00088271,0.011065
0.17178,0.0064426,0.00093179,0.1708,0.0059531,0.0019106,0.16977,0.0054355,0.0029459,0.16866,0.0048831,0.0040507,0.16747,0.0042866,0.0052437,0.16616,0.0036317,0.0065535,0.16468,0.0028947,0.0080275,0.16296,0.0020346,0.0097478
0.17183,0.0069627,0.00087846,0.17092,0.0065042,0.0017954,0.16995,0.0060232,0.0027574,0.16894,0.0055153,0.0037732,0.16786,0.0049745,0.0048549,0.16669,0.0043922,0.0060195,0.16542,0.0037554,0.007293,0.16399,0.0030433,0.0087173
0.17188,0.0074799,0.00083106,0.17102,0.0070484,0.0016939,0.17012,0.0065987,0.0025933,0.16918,0.0061277,0.0035354,0.16818,0.0056313,0.0045282,0.16713,0.0051041,0.0055826,0.166,0.0045385,0.0067137,0.16477,0.0039233,0.0079443
0.17192,0.0079945,0.00078864,0.17111,0.0075869,0.0016038,0.17026,0.0071643,0.0024491,0.16938,0.0067244,0.0033288,0.16846,0.0062646,0.0042485,0.1675,0.0057811,0.0052154,0.16647,0.0052693,0.0062391,0.16538,0.0047225,0.0073328
0.17196,0.0085071,0.00075043,0.17119,0.0081207,0.0015232,0.17039,0.0077218,0.0023211,0.16956,0.0073087,0.0031471,0.16871,0.0068796,0.0040054,0.16781,0.0064319,0.0049007,0.16687,0.0059626,0.0058395,0.16588,0.0054673,0.0068301
0.172,0.0090179,0.00071582,0.17126,0.0086504,0.0014507,0.17051,0.0082725,0.0022066,0.16973,0.0078828,0.0029859,0.16892,0.00748,0.0037915,0.16808,0.0070623,0.0046269,0.16722,0.0066276,0.0054964,0.16631,0.006173,0.0064056
