2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.5677e-05,1.8451e-12,0.00012342,0.01277,2.5992e-05,9.5768e-14,6.4848e-06,0.00066285
2.5263e-05,3.7352e-12,0.00024652,0.025925,2.5899e-05,1.9664e-13,1.3306e-05,0.0013649
2.4841e-05,5.6739e-12,0.00036925,0.039492,2.5805e-05,3.0316e-13,2.0499e-05,0.0021105
2.4409e-05,7.6655e-12,0.00049158,0.053505,2.571e-05,4.1599e-13,2.8107e-05,0.0029044
2.3967e-05,9.7148e-12,0.00061345,0.068001,2.5614e-05,5.3589e-13,3.6178e-05,0.0037524
2.3514e-05,1.1827e-11,0.0007348,0.083023,2.5517e-05,6.6375e-13,4.477e-05,0.0046613
2.3048e-05,1.401e-11,0.00085556,0.098619,2.5418e-05,8.0066e-13,5.3952e-05,0.0056392
2.2569e-05,1.6269e-11,0.00097564,0.11485,2.5317e-05,9.479e-13,6.3806e-05,0.0066958
2.2075e-05,1.8615e-11,0.0010949,0.13178,2.5214e-05,1.107e-12,7.4435e-05,0.0078431
2.1564e-05,2.1058e-11,0.0012133,0.14949,2.5108e-05,1.2801e-12,8.5961e-05,0.0090957
2.1033e-05,2.361e-11,0.0013306,0.16808,2.5e-05,1.4694e-12,9.854e-05,0.010472
2.0481e-05,2.6289e-11,0.0014467,0.18766,2.4888e-05,1.6782e-12,0.00011237,0.011995
1.9902e-05,2.9113e-11,0.0015611,0.20839,2.4771e-05,1.9105e-12,0.00012771,0.013697
1.9294e-05,3.2108e-11,0.0016737,0.23046,2.465e-05,2.1717e-12,0.00014489,0.015616
1.8651e-05,3.5308e-11,0.0017839,0.25411,2.4522e-05,2.4693e-12,0.00016438,0.017809
1.7964e-05,3.8756e-11,0.001891,0.27966,2.4385e-05,2.8139e-12,0.00018684,0.020355
1.7223e-05,4.2517e-11,0.0019939,0.30758,2.4238e-05,3.2212e-12,0.00021322,0.023371
1.6412e-05,4.6679e-11,0.0020912,0.33852,2.4075e-05,3.7156e-12,0.00024503,0.02704
1.5508e-05,5.1385e-11,0.0021802,0.3735,2.3888e-05,4.3384e-12,0.00028474,0.031668
1.447e-05,5.6868e-11,0.0022559,0.41419,2.3665e-05,5.1662e-12,0.00033692,0.037824
1.3227e-05,6.3559e-11,0.0023083,0.46363,2.3376e-05,6.3621e-12,0.00041107,0.046719
1.1636e-05,7.2327e-11,0.0023119,0.52786,2.2946e-05,8.3449e-12,0.00053084,0.061462
9.5215e-06,8.434e-11,0.0022017,0.61432,2.217e-05,1.226e-11,0.0007557,0.090561
7.5492e-06,9.5934e-11,0.0019764,0.69555,2.0975e-05,1.8516e-11,0.0010827,0.13714
6.3767e-06,1.0301e-10,0.0017853,0.74383,1.9776e-05,2.4815e-11,0.0013717,0.18427
5.6427e-06,1.075e-10,0.0016439,0.77398,1.8632e-05,3.0811e-11,0.0016088,0.22939
5.1238e-06,1.1072e-10,0.0015337,0.79523,1.7484e-05,3.685e-11,0.00181,0.27503
4.7274e-06,1.1319e-10,0.0014438,0.81142,1.6272e-05,4.327e-11,0.0019825,0.32368
4.4091e-06,1.1518e-10,0.0013681,0.8244,1.4923e-05,5.0493e-11,0.0021259,0.37846
4.1447e-06,1.1685e-10,0.0013029,0.83515,1.3311e-05,5.9267e-11,0.0022286,0.4448
3.9196e-06,1.1827e-10,0.0012456,0.84429,1.1147e-05,7.1333e-11,0.0022453,0.53516
3.7245e-06,1.1951e-10,0.0011947,0.8522,8.2192e-06,8.8297e-11,0.0020386,0.65893
3.5528e-06,1.206e-10,0.0011489,0.85914,6.3467e-06,9.964e-11,0.001764,0.73841
3.4001e-06,1.2157e-10,0.0011074,0.86531,5.4017e-06,1.0556e-10,0.0015827,0.77842
3.2629e-06,1.2245e-10,0.0010695,0.87085,4.8064e-06,1.0937e-10,0.0014537,0.80355
3.1386e-06,1.2325e-10,0.0010347,0.87586,4.3803e-06,1.1214e-10,0.0013544,0.82149
3.0253e-06,1.2397e-10,0.0010026,0.88042,4.0522e-06,1.1431e-10,0.001274,0.83526
2.9214e-06,1.2464e-10,0.00097272,0.8846,3.7878e-06,1.1607e-10,0.0012066,0.84633
2.8257e-06,1.2526e-10,0.00094493,0.88844,3.5678e-06,1.1756e-10,0.0011489,0.85553
2.737e-06,1.2583e-10,0.00091896,0.892,3.3804e-06,1.1883e-10,0.0010985,0.86334
2.6546e-06,1.2636e-10,0.0008946,0.89531,3.2178e-06,1.1995e-10,0.0010539,0.87011
2.5778e-06,1.2686e-10,0.0008717,0.89838,3.0748e-06,1.2093e-10,0.0010139,0.87605
2.5059e-06,1.2732e-10,0.0008501,0.90126,2.9476e-06,1.2182e-10,0.00097782,0.88133
2.4385e-06,1.2776e-10,0.0008297,0.90396,2.8334e-06,1.2262e-10,0.00094496,0.88606
2.375e-06,1.2817e-10,0.00081038,0.9065,2.7299e-06,1.2334e-10,0.00091486,0.89033
2.3152e-06,1.2856e-10,0.00079205,0.90889,2.6356e-06,1.2401e-10,0.00088712,0.89423
2.2587e-06,1.2892e-10,0.00077463,0.91114,2.5492e-06,1.2462e-10,0.00086144,0.89779
2.2052e-06,1.2927e-10,0.00075804,0.91328,2.4695e-06,1.2519e-10,0.00083757,0.90107
2.1544e-06,1.296e-10,0.00074223,0.9153,2.3957e-06,1.2571e-10,0.00081528,0.90411
2.1061e-06,1.2992e-10,0.00072713,0.91723,2.3271e-06,1.2621e-10,0.00079441,0.90693
