0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0,0.17271,0,0
0.1719,8.6789e-05,0.00081335,0.17175,1.3392e-05,0.00096014,0.17173,2.0225e-06,0.00098288,0.17173,3.0444e-07,0.00098631,0.17172,4.5803e-08,0.00098683,0.17172,6.8905e-09,0.00098691,0.17172,1.0366e-09,0.00098692
0.17116,0.00021085,0.0015521,0.17081,3.3801e-05,0.0019062,0.17075,5.1353e-06,0.0019636,0.17074,7.7369e-07,0.0019723,0.17074,1.1642e-07,0.0019736,0.17074,1.7514e-08,0.0019738,0.17074,2.6348e-09,0.0019738
0.17056,0.00040625,0.0021483,0.16989,6.9459e-05,0.0028219,0.16977,1.0666e-05,0.0029394,0.16975,1.6095e-06,0.0029576,0.16975,2.4225e-07,0.0029603,0.16975,3.6445e-08,0.0029607,0.16975,5.4827e-09,0.0029608
0.17025,0.00074205,0.0024636,0.16905,0.00014373,0.0036602,0.16881,2.2578e-05,0.0039025,0.16877,3.4193e-06,0.0039409,0.16876,5.149e-07,0.0039467,0.16876,7.7472e-08,0.0039475,0.16876,1.1655e-08,0.0039477
0.17031,0.0012667,0.0024011,0.1684,0.00031227,0.0043101,0.16788,5.1802e-05,0.004831,0.16779,7.9141e-06,0.0049188,0.16778,1.1934e-06,0.0049322,0.16778,1.7959e-07,0.0049343,0.16778,2.7018e-08,0.0049346
0.17055,0.0018812,0.0021591,0.16814,0.00067507,0.0045714,0.16705,0.00012776,0.005666,0.16683,1.9982e-05,0.0058816,0.1668,3.0239e-06,0.0059155,0.16679,4.5532e-07,0.0059206,0.16679,6.8505e-08,0.0059214
0.17079,0.0024936,0.0019213,0.16844,0.0013177,0.004273,0.16648,0.00033648,0.0062355,0.16592,5.6347e-05,0.0067958,0.16582,8.622e-06,0.0068912,0.16581,1.3004e-06,0.0069059,0.1658,1.9571e-07,0.0069081
0.17099,0.0030858,0.0017239,0.16893,0.0020561,0.0037832,0.1665,0.0008429,0.0062096,0.16516,0.00017154,0.0075523,0.16487,2.7217e-05,0.007841,0.16482,4.1282e-06,0.0078871,0.16482,6.218e-07,0.0078941
0.17115,0.0036597,0.0015628,0.16934,0.0027577,0.003367,0.16715,0.0016616,0.0055592,0.16488,0.00052666,0.007829,0.16402,9.4561e-05,0.0086932,0.16386,1.4645e-05,0.008853,0.16383,2.213e-06,0.0088779
0.17128,0.0042196,0.00143,0.16968,0.0034164,0.0030365,0.1678,0.0024776,0.004914,0.1655,0.0013286,0.0072121,0.16353,0.00034582,0.0091776,0.16296,5.8221e-05,0.0097528,0.16286,8.9167e-06,0.0098514
0.17139,0.0047686,0.0013189,0.16994,0.004043,0.0027702,0.1683,0.0032225,0.0044111,0.16636,0.0022538,0.0063486,0.16401,0.0010756,0.0087049,0.16235,0.00024579,0.010365,0.16194,4.001e-05,0.010776
0.17149,0.0053093,0.0012244,0.17016,0.0046462,0.0025507,0.1687,0.0039142,0.0040147,0.16703,0.0030827,0.0056777,0.16506,0.0020936,0.0076558,0.16269,0.00091001,0.010023,0.16125,0.00019264,0.011458
0.17157,0.0058435,0.001143,0.17035,0.0052319,0.0023662,0.16902,0.0045686,0.0036928,0.16755,0.0038353,0.0051593,0.16588,0.0030001,0.0068297,0.16389,0.0020029,0.0088243,0.16153,0.00082578,0.011178
