7.2356e+10,6.7683e+10,1.2662e+15,0,0,0,0,0,0,7.2356e+10,6.7683e+10,1.2662e+15,0,0,0,0,0,0,7.2356e+10,6.7683e+10,1.2662e+15,0,0,0,0,0,0,7.2356e+10,6.7683e+10,1.2662e+15,0,0,0,0,0,0,7.2356e+10,6.7683e+10,1.2662e+15,0,0,0,0,0,0,7.2356e+10,6.7683e+10,1.2662e+15,0,0,0,0,0,0,7.2356e+10,6.7683e+10,1.2662e+15,0,0,0,0,0,0
6.5909e+10,6.1653e+10,1.148e+15,5.4216e+11,1.2425e-06,10.293,2.2243e-23,20.586,20.586,7.128e+10,6.6676e+10,1.2405e+15,9.0478e+10,2.4231e-07,1.8577,7.2452e-25,3.7154,3.7154,7.2192e+10,6.7529e+10,1.2562e+15,1.3839e+10,3.8012e-08,0.28777,1.7386e-26,0.57554,0.57554,7.2332e+10,6.766e+10,1.2586e+15,2.0871e+09,5.7549e-09,0.043485,3.97e-28,0.08697,0.08697,7.2353e+10,6.768e+10,1.2589e+15,3.141e+08,8.6658e-10,0.0065461,8.9965e-30,0.013092,0.013092,7.2356e+10,6.7683e+10,1.259e+15,4.7255e+07,1.3038e-10,0.00098487,2.0364e-31,0.0019697,0.0019697,7.2356e+10,6.7683e+10,1.259e+15,7.1089e+06,1.9615e-11,0.00014816,4.6088e-33,0.00029633,0.00029633
5.8415e+10,5.4642e+10,1.0131e+15,1.1674e+12,2.0925e-06,19.643,8.1004e-23,39.285,39.285,6.9685e+10,6.5184e+10,1.206e+15,2.2325e+11,5.6828e-07,4.4811,4.2158e-24,8.9622,8.9622,7.1937e+10,6.7291e+10,1.2446e+15,3.5014e+10,9.4952e-08,0.72553,1.1052e-25,1.4511,1.4511,7.2293e+10,6.7624e+10,1.2507e+15,5.3013e+09,1.4518e-08,0.11039,2.5586e-27,0.22079,0.22079,7.2347e+10,6.7674e+10,1.2516e+15,7.9828e+08,2.1894e-09,0.016636,5.8102e-29,0.033271,0.033271,7.2355e+10,6.7682e+10,1.2517e+15,1.2011e+08,3.2949e-10,0.0025033,1.3156e-30,0.0050065,0.0050065,7.2356e+10,6.7683e+10,1.2518e+15,1.8069e+07,4.957e-11,0.0003766,2.9776e-32,0.00075319,0.00075319
4.951e+10,4.6312e+10,8.5565e+14,1.9063e+12,2.4461e-06,27.187,1.5518e-22,54.373,54.373,6.7046e+10,6.2716e+10,1.1541e+15,4.4138e+11,1.0345e-06,8.5241,1.5255e-23,17.048,17.048,7.1486e+10,6.6869e+10,1.2297e+15,7.2266e+10,1.9242e-07,1.4881,4.6489e-25,2.9761,2.9761,7.2224e+10,6.7559e+10,1.2423e+15,1.1018e+10,2.9942e-08,0.22921,1.103e-26,0.45843,0.45843,7.2336e+10,6.7665e+10,1.2442e+15,1.6609e+09,4.5275e-09,0.034606,2.5143e-28,0.069212,0.069212,7.2353e+10,6.768e+10,1.2445e+15,2.4993e+08,6.8163e-10,0.0052088,5.6963e-30,0.010418,0.010418,7.2356e+10,6.7683e+10,1.2445e+15,3.76e+07,1.0255e-10,0.00078366,1.2893e-31,0.0015673,0.0015673
3.9229e+10,3.6696e+10,6.7672e+14,2.7591e+12,2.2185e-06,31.177,2.0407e-22,62.354,62.354,6.2124e+10,5.8111e+10,1.0641e+15,8.4628e+11,1.6945e-06,15.144,4.8147e-23,30.287,30.287,7.0529e+10,6.5974e+10,1.2064e+15,1.5093e+11,3.8897e-07,3.0663,1.9739e-24,6.1325,6.1325,7.2074e+10,6.7419e+10,1.2325e+15,2.3358e+10,6.2847e-08,0.48492,4.9369e-26,0.96984,0.96984,7.2314e+10,6.7643e+10,1.2366e+15,3.5291e+09,9.5586e-09,0.073511,1.1345e-27,0.14702,0.14702,7.235e+10,6.7677e+10,1.2372e+15,5.3126e+08,1.4403e-09,0.011071,2.5735e-29,0.022143,0.022143,7.2355e+10,6.7682e+10,1.2373e+15,7.9928e+07,2.1673e-10,0.0016658,5.8261e-31,0.0033317,0.0033317
2.9642e+10,2.7727e+10,5.1152e+14,3.5589e+12,1.6344e-06,30.386,1.9385e-22,60.773,60.773,5.3232e+10,4.9794e+10,9.0832e+14,1.5755e+12,2.3074e-06,24.158,1.2253e-22,48.316,48.316,6.8275e+10,6.3865e+10,1.1614e+15,3.3522e+11,8.051e-07,6.5925,9.1244e-24,13.185,13.185,7.1701e+10,6.707e+10,1.219e+15,5.3783e+10,1.4239e-07,1.1108,2.5905e-25,2.2216,2.2216,7.2257e+10,6.759e+10,1.2284e+15,8.1727e+09,2.1972e-08,0.1701,6.0748e-27,0.3402,0.3402,7.2341e+10,6.7669e+10,1.2298e+15,1.2314e+09,3.3181e-09,0.025659,1.3822e-28,0.051317,0.051317,7.2354e+10,6.7681e+10,1.23e+15,1.8528e+08,4.9946e-10,0.0038615,3.1306e-30,0.0077231,0.0077231
2.3066e+10,2.1576e+10,3.986e+14,4.1126e+12,1.1453e-06,27.324,1.5675e-22,54.648,54.648,4.0699e+10,3.807e+10,6.9337e+14,2.604e+12,2.2258e-06,30.527,1.9565e-22,61.055,61.055,6.3018e+10,5.8948e+10,1.0666e+15,7.6313e+11,1.5537e-06,13.852,4.0286e-23,27.705,27.705,7.0716e+10,6.6148e+10,1.1954e+15,1.3393e+11,3.429e-07,2.728,1.5624e-24,5.456,5.456,7.2103e+10,6.7446e+10,1.2186e+15,2.0665e+10,5.4997e-08,0.4292,3.8675e-26,0.85841,0.85841,7.2318e+10,6.7648e+10,1.2222e+15,3.1209e+09,8.3551e-09,0.065012,8.8735e-28,0.13002,0.13002,7.2351e+10,6.7678e+10,1.2227e+15,4.6977e+08,1.2588e-09,0.0097903,2.0123e-29,0.019581,0.019581
1.8898e+10,1.7678e+10,3.2704e+14,4.4665e+12,8.3616e-07,24.314,1.2412e-22,48.628,48.628,2.8762e+10,2.6904e+10,4.9088e+14,3.5923e+12,1.5362e-06,29.761,1.8596e-22,59.522,59.522,5.1996e+10,4.8637e+10,8.7707e+14,1.6582e+12,2.2905e-06,24.836,1.295e-22,49.671,49.671,6.789e+10,6.3505e+10,1.1413e+15,3.6257e+11,8.5092e-07,7.0902,1.0554e-23,14.18,14.18,7.1635e+10,6.7008e+10,1.2036e+15,5.854e+10,1.5288e-07,1.2079,3.0633e-25,2.4159,2.4159,7.2247e+10,6.7581e+10,1.2138e+15,8.9047e+09,2.3651e-08,0.18531,7.2096e-27,0.37062,0.37062,7.234e+10,6.7668e+10,1.2153e+15,1.3418e+09,3.5732e-09,0.02796,1.6413e-28,0.055921,0.055921
1.6092e+10,1.5053e+10,2.788e+14,4.7065e+12,6.3956e-07,21.816,9.9918e-23,43.631,43.631,2.1547e+10,2.0155e+10,3.6881e+14,4.199e+12,1.0107e-06,26.061,1.4259e-22,52.121,52.121,3.6529e+10,3.417e+10,6.1627e+14,2.9183e+12,1.9899e-06,30.707,1.9796e-22,61.413,61.413,6.0235e+10,5.6345e+10,1.008e+15,9.7935e+11,1.8011e-06,16.992,6.062e-23,33.985,33.985,7.0114e+10,6.5586e+10,1.1713e+15,1.8087e+11,4.499e-07,3.6528,2.8014e-24,7.3057,7.3057,7.2007e+10,6.7356e+10,1.2026e+15,2.8174e+10,7.3897e-08,0.58438,7.1696e-26,1.1688,1.1688,7.2304e+10,6.7634e+10,1.2075e+15,4.2612e+09,1.1268e-08,0.088747,1.6536e-27,0.17749,0.17749
1.4069e+10,1.3161e+10,2.4398e+14,4.8802e+12,5.0741e-07,19.778,8.2122e-23,39.555,39.555,1.7414e+10,1.629e+10,2.9881e+14,4.5517e+12,7.174e-07,22.832,1.0945e-22,45.664,45.664,2.473e+10,2.3133e+10,4.1884e+14,3.8946e+12,1.2218e-06,27.742,1.6158e-22,55.484,55.484,4.4696e+10,4.181e+10,7.4673e+14,2.2311e+12,2.2555e-06,28.725,1.7323e-22,57.45,57.45,6.5086e+10,6.0883e+10,1.0817e+15,5.8334e+11,1.2439e-06,10.936,2.5111e-23,21.873,21.873,7.1125e+10,6.6531e+10,1.1809e+15,9.8729e+10,2.5116e-07,2.0227,8.5894e-25,4.0454,4.0454,7.2168e+10,6.7507e+10,1.198e+15,1.5137e+10,3.964e-08,0.31467,2.0788e-26,0.62933,0.62933
1.2534e+10,1.1724e+10,2.1752e+14,5.0127e+12,4.1395e-07,18.097,6.876e-23,36.195,36.195,1.4764e+10,1.381e+10,2.5382e+14,4.7806e+12,5.4262e-07,20.33,8.6774e-23,40.66,40.66,1.8742e+10,1.7531e+10,3.1865e+14,4.4011e+12,7.961e-07,23.759,1.1852e-22,47.519,47.519,2.8316e+10,2.6488e+10,4.7484e+14,3.5657e+12,1.4522e-06,29.083,1.7758e-22,58.166,58.166,5.1327e+10,4.8012e+10,8.505e+14,1.6824e+12,2.2245e-06,24.873,1.2989e-22,49.747,49.747,6.7672e+10,6.3302e+10,1.1174e+15,3.7343e+11,8.5529e-07,7.2792,1.1124e-23,14.558,14.558,7.1597e+10,6.6973e+10,1.1815e+15,6.0509e+10,1.5503e-07,1.2479,3.2694e-25,2.4958,2.4958
1.1323e+10,1.0591e+10,1.9663e+14,5.1175e+12,3.4509e-07,16.69,5.8484e-23,33.381,33.381,1.29e+10,1.2066e+10,2.2212e+14,4.9431e+12,4.2899e-07,18.367,7.0823e-23,36.734,36.734,1.5363e+10,1.4371e+10,2.6199e+14,4.6925e+12,5.7209e-07,20.766,9.0534e-23,41.532,41.532,1.9962e+10,1.8673e+10,3.3649e+14,4.2642e+12,8.6757e-07,24.519,1.2622e-22,49.038,49.038,3.1866e+10,2.9808e+10,5.2955e+14,3.2487e+12,1.6605e-06,29.819,1.8669e-22,59.639,59.639,5.5946e+10,5.2333e+10,9.2031e+14,1.3033e+12,2.0325e-06,21.003,9.2615e-23,42.006,42.006,6.9051e+10,6.4591e+10,1.133e+15,2.6185e+11,6.205e-07,5.2083,5.695e-24,10.417,10.417
