1.6883e+11,1.5793e+11,2.9546e+15,0,0,0,0,0,0,1.6883e+11,1.5793e+11,2.9546e+15,0,0,0,0,0,0,1.6883e+11,1.5793e+11,2.9546e+15,0,0,0,0,0,0
1.6563e+11,1.5494e+11,2.8909e+15,3.005e+11,0.037767,2.6333,1.7643e-14,5.2288,5.2288,1.6859e+11,1.577e+11,2.9419e+15,2.2966e+10,0.0029893,0.20484,1.0673e-16,0.4067,0.4067,1.6881e+11,1.5791e+11,2.9458e+15,1.7225e+09,0.0002248,0.015384,6.0201e-19,0.030544,0.030544
1.6231e+11,1.5183e+11,2.8255e+15,6.1135e+11,0.073599,5.2497,7.0143e-14,10.426,10.426,1.6832e+11,1.5745e+11,2.9289e+15,4.7744e+10,0.0061774,0.42518,4.5986e-16,0.84418,0.84418,1.6879e+11,1.5789e+11,2.937e+15,3.5869e+09,0.00046668,0.032032,2.61e-18,0.063598,0.063598
1.5884e+11,1.4858e+11,2.7579e+15,9.3371e+11,0.1074,7.8467,1.5676e-13,15.586,15.586,1.6803e+11,1.5718e+11,2.9155e+15,7.4619e+10,0.0095944,0.66337,1.1195e-15,1.3171,1.3171,1.6877e+11,1.5787e+11,2.9282e+15,5.6162e+09,0.00072843,0.050148,6.3973e-18,0.099568,0.099568
1.5522e+11,1.452e+11,2.6881e+15,1.269e+12,0.13904,10.421,2.7659e-13,20.703,20.703,1.6772e+11,1.5688e+11,2.9017e+15,1.0394e+11,0.013277,0.92232,2.1643e-15,1.8314,1.8314,1.6875e+11,1.5785e+11,2.9193e+15,7.8392e+09,0.0010135,0.069987,1.2461e-17,0.13896,0.13896
1.5143e+11,1.4165e+11,2.6156e+15,1.6188e+12,0.1684,12.969,4.2851e-13,25.769,25.769,1.6737e+11,1.5656e+11,2.8873e+15,1.3616e+11,0.017271,1.2057,3.6987e-15,2.3941,2.3941,1.6872e+11,1.5782e+11,2.9105e+15,1.0292e+10,0.0013264,0.09187,2.1472e-17,0.18241,0.18241
1.4743e+11,1.3791e+11,2.5401e+15,1.9852e+12,0.1953,15.485,6.1114e-13,30.774,30.774,1.6698e+11,1.5619e+11,2.8724e+15,1.7184e+11,0.021634,1.5181,5.8641e-15,3.0146,3.0146,1.6869e+11,1.578e+11,2.9015e+15,1.3021e+10,0.0016728,0.11621,3.4359e-17,0.23075,0.23075
1.4322e+11,1.3397e+11,2.4612e+15,2.3707e+12,0.21956,17.963,8.2269e-13,35.706,35.706,1.6654e+11,1.5578e+11,2.8566e+15,2.1173e+11,0.02644,1.8655,8.856e-15,3.7046,3.7046,1.6866e+11,1.5776e+11,2.8925e+15,1.6088e+10,0.00206,0.14355,5.2431e-17,0.28505,0.28505
1.3874e+11,1.2978e+11,2.3784e+15,2.7783e+12,0.24093,20.394,1.0609e-12,40.546,40.546,1.6604e+11,1.5532e+11,2.8399e+15,2.5679e+11,0.031786,2.2558,1.2951e-14,4.4799,4.4799,1.6862e+11,1.5773e+11,2.8834e+15,1.9574e+10,0.002498,0.17462,7.7585e-17,0.34675,0.34675
1.3396e+11,1.2531e+11,2.2908e+15,3.2122e+12,0.25912,22.766,1.3226e-12,45.272,45.272,1.6547e+11,1.5479e+11,2.822e+15,3.0838e+11,0.037803,2.6998,1.8551e-14,5.3618,5.3618,1.6857e+11,1.5769e+11,2.8742e+15,2.3593e+10,0.0030006,0.21042,1.1266e-16,0.41784,0.41784
1.2881e+11,1.205e+11,2.1977e+15,3.6775e+12,0.27373,25.063,1.6037e-12,49.851,49.851,1.6481e+11,1.5416e+11,2.8025e+15,3.684e+11,0.04467,3.2122,2.6264e-14,6.3797,6.3797,1.6852e+11,1.5764e+11,2.8649e+15,2.8306e+10,0.0035872,0.25237,1.6207e-16,0.50116,0.50116
1.2324e+11,1.1528e+11,2.0978e+15,4.1811e+12,0.28427,27.261,1.8982e-12,54.237,54.237,1.6402e+11,1.5342e+11,2.781e+15,4.3959e+11,0.052643,3.8146,3.7042e-14,7.5765,7.5765,1.6846e+11,1.5758e+11,2.8555e+15,3.395e+10,0.0042868,0.30258,2.3298e-16,0.60087,0.60087
1.1712e+11,1.0955e+11,1.9894e+15,4.7326e+12,0.29006,29.324,2.1977e-12,58.358,58.358,1.6305e+11,1.5252e+11,2.7567e+15,5.2618e+11,0.062097,4.5391,5.2456e-14,9.0161,9.0161,1.6838e+11,1.5751e+11,2.8457e+15,4.0893e+10,0.0051437,0.3643,3.3774e-16,0.72345,0.72345
1.1031e+11,1.0319e+11,1.8702e+15,5.3453e+12,0.29018,31.197,2.4888e-12,62.103,62.103,1.6184e+11,1.5138e+11,2.7283e+15,6.3492e+11,0.073612,5.4363,7.5253e-14,10.799,10.799,1.6828e+11,1.5741e+11,2.8357e+15,4.9739e+10,0.0062308,0.44284,4.991e-16,0.87946,0.87946
1.0263e+11,9.6e+10,1.7371e+15,6.038e+12,0.28334,32.785,2.7504e-12,65.286,65.286,1.6024e+11,1.4989e+11,2.6938e+15,7.7731e+11,0.088111,6.59,1.106e-13,13.092,13.092,1.6815e+11,1.5729e+11,2.8251e+15,6.154e+10,0.0076744,0.54748,7.6287e-16,1.0873,1.0873
9.3798e+10,8.774e+10,1.5857e+15,6.8361e+12,0.26775,33.925,2.9472e-12,67.581,67.581,1.5804e+11,1.4783e+11,2.6493e+15,9.7408e+11,0.10711,8.1446,1.6898e-13,16.182,16.182,1.6796e+11,1.5712e+11,2.8136e+15,7.8268e+10,0.0097101,0.69552,1.2313e-15,1.3813,1.3813
8.3582e+10,7.8184e+10,1.4124e+15,7.7647e+12,0.24148,34.336,3.0217e-12,68.43,68.43,1.548e+11,1.448e+11,2.5879e+15,1.2631e+12,0.13291,10.345,2.7267e-13,20.556,20.556,1.6768e+11,1.5685e+11,2.8004e+15,1.0376e+11,0.012792,0.92051,2.1569e-15,1.8282,1.8282
7.2249e+10,6.7583e+10,1.2218e+15,8.8045e+12,0.20484,33.655,2.9058e-12,67.105,67.105,1.4989e+11,1.4021e+11,2.4992e+15,1.7012e+12,0.16743,13.491,4.6396e-13,26.814,26.814,1.6722e+11,1.5642e+11,2.7845e+15,1.4468e+11,0.017686,1.28,4.1706e-15,2.5423,2.5423
6.1405e+10,5.7439e+10,1.0403e+15,9.8125e+12,0.16528,31.878,2.6094e-12,63.591,63.591,1.4296e+11,1.3373e+11,2.3781e+15,2.3175e+12,0.20707,17.529,7.8375e-13,34.851,34.851,1.6651e+11,1.5576e+11,2.7645e+15,2.0737e+11,0.025063,1.8269,8.4966e-15,3.6286,3.6286
5.2799e+10,4.9389e+10,8.9653e+14,1.0624e+13,0.13265,29.677,2.2632e-12,59.221,59.221,1.3461e+11,1.2592e+11,2.2344e+15,3.0595e+12,0.24192,21.789,1.2119e-12,43.336,43.336,1.6555e+11,1.5486e+11,2.7405e+15,2.9217e+11,0.034807,2.5591,1.6675e-14,5.0834,5.0834
4.6483e+10,4.3481e+10,7.9097e+14,1.1227e+13,0.10891,27.61,1.9599e-12,55.112,55.112,1.254e+11,1.1731e+11,2.0775e+15,3.8754e+12,0.26554,25.713,1.6889e-12,51.16,51.16,1.6433e+11,1.5372e+11,2.7124e+15,3.9975e+11,0.046789,3.4756,3.0761e-14,6.9044,6.9044
4.178e+10,3.9081e+10,7.1225e+14,1.1681e+13,0.091729,25.82,1.7146e-12,51.548,51.548,1.1534e+11,1.0789e+11,1.9075e+15,4.7664e+12,0.27592,29.086,2.1629e-12,57.895,57.895,1.6275e+11,1.5224e+11,2.6784e+15,5.3894e+11,0.061695,4.6406,5.4849e-14,9.2194,9.2194
3.8141e+10,3.5678e+10,6.5125e+14,1.2035e+13,0.078902,24.286,1.5174e-12,48.492,48.492,1.0402e+11,9.7301e+10,1.7182e+15,5.7691e+12,0.27143,31.749,2.5796e-12,63.226,63.226,1.6055e+11,1.5018e+11,2.6346e+15,7.3158e+11,0.081275,6.2142,9.8377e-14,12.347,12.347
3.5225e+10,3.295e+10,6.0228e+14,1.2321e+13,0.068999,22.961,1.3568e-12,45.854,45.854,9.0803e+10,8.4938e+10,1.4995e+15,6.9445e+12,0.24904,33.362,2.8515e-12,66.475,66.475,1.5718e+11,1.4703e+11,2.5721e+15,1.0268e+12,0.10904,8.5387,1.858e-13,16.968,16.968
3.282e+10,3.07e+10,5.6182e+14,1.2558e+13,0.061129,21.805,1.2238e-12,43.549,43.549,7.5395e+10,7.0525e+10,1.2467e+15,8.329e+12,0.20633,33.223,2.8314e-12,66.24,66.24,1.5143e+11,1.4165e+11,2.4716e+15,1.5294e+12,0.1504,12.253,3.8278e-13,24.355,24.355
3.0791e+10,2.8802e+10,5.2763e+14,1.2759e+13,0.054726,20.784,1.1121e-12,41.514,41.514,6.0473e+10,5.6567e+10,1.0034e+15,9.6941e+12,0.15512,31.015,2.4706e-12,61.876,61.876,1.4222e+11,1.3303e+11,2.316e+15,2.3346e+12,0.20211,17.565,7.8727e-13,34.929,34.929
2.9047e+10,2.7171e+10,4.9822e+14,1.2932e+13,0.049416,19.874,1.017e-12,39.699,39.699,4.9877e+10,4.6656e+10,8.3086e+14,1.0685e+13,0.11682,28.197,2.0437e-12,56.277,56.277,1.308e+11,1.2235e+11,2.1261e+15,3.3301e+12,0.24353,23.045,1.3563e-12,45.846,45.846
2.7528e+10,2.575e+10,4.7255e+14,1.3084e+13,0.044942,19.056,9.3506e-13,38.066,38.066,4.297e+10,4.0195e+10,7.1823e+14,1.1345e+13,0.0924,25.792,1.711e-12,51.492,51.492,1.1826e+11,1.1063e+11,1.9194e+15,4.4218e+12,0.26409,27.667,1.9569e-12,55.069,55.069
