5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0
4.7888e+10,4.4795e+10,8.3619e+14,2.5966e+11,0.1011,7.3095,1.3601e-13,14.518,14.518,5.0024e+10,4.6793e+10,8.7304e+14,5.8773e+10,0.024951,1.7283,7.5992e-15,3.4317,3.4317,5.0515e+10,4.7252e+10,8.8151e+14,1.2664e+10,0.0054814,0.37607,3.5975e-16,0.74665,0.74665,5.0621e+10,4.7351e+10,8.8334e+14,2.6991e+09,0.0011731,0.080319,1.6409e-17,0.15947,0.15947,5.0643e+10,4.7373e+10,8.8373e+14,5.7391e+08,0.00024966,0.017086,7.4253e-19,0.033922,0.033922,5.0648e+10,4.7377e+10,8.8381e+14,1.2197e+08,5.3068e-05,0.0036314,3.3543e-20,0.0072098,0.0072098,5.0649e+10,4.7378e+10,8.8383e+14,2.5918e+07,1.1277e-05,0.00077169,1.5147e-21,0.0015321,0.0015321,5.0649e+10,4.7378e+10,8.8383e+14,5.5074e+06,2.3964e-06,0.00016398,6.8395e-23,0.00032556,0.00032556,5.0649e+10,4.7378e+10,8.8383e+14,1.1703e+06,5.0921e-07,3.4844e-05,3.0883e-24,6.918e-05,6.918e-05,5.0649e+10,4.7378e+10,8.8383e+14,2.4868e+05,1.082e-07,7.4042e-06,1.3944e-25,1.47e-05,1.47e-05
4.4931e+10,4.2029e+10,7.8295e+14,5.3657e+11,0.18362,14.172,5.1175e-13,28.161,28.161,4.9256e+10,4.6075e+10,8.5733e+14,1.3057e+11,0.053607,3.7808,3.6375e-14,7.5079,7.5079,5.0344e+10,4.7092e+10,8.7604e+14,2.863e+10,0.012274,0.84729,1.8263e-15,1.6823,1.6823,5.0584e+10,4.7317e+10,8.8018e+14,6.1251e+09,0.0026508,0.18214,8.4384e-17,0.36162,0.36162,5.0636e+10,4.7365e+10,8.8106e+14,1.3034e+09,0.00056522,0.038798,3.829e-18,0.077031,0.077031,5.0647e+10,4.7376e+10,8.8125e+14,2.7705e+08,0.00012019,0.0082486,1.7307e-19,0.016377,0.016377,5.0649e+10,4.7378e+10,8.8129e+14,5.8876e+07,2.5544e-05,0.001753,7.8164e-21,0.0034804,0.0034804,5.0649e+10,4.7378e+10,8.813e+14,1.2511e+07,5.4281e-06,0.0003725,3.5295e-22,0.00073957,0.00073957,5.0649e+10,4.7378e+10,8.813e+14,2.6585e+06,1.1534e-06,7.9154e-05,1.5937e-23,0.00015715,0.00015715,5.0649e+10,4.7378e+10,8.813e+14,5.649e+05,2.451e-07,1.682e-05,7.1961e-25,3.3394e-05,3.3394e-05
4.1762e+10,3.9065e+10,7.2635e+14,8.3245e+11,0.24576,20.437,1.0651e-12,40.627,40.627,4.8292e+10,4.5173e+10,8.3834e+14,2.2032e+11,0.086732,6.2546,9.9582e-14,12.423,12.423,5.0121e+10,4.6884e+10,8.697e+14,4.9398e+10,0.020932,1.4554,5.3893e-15,2.8899,2.8899,5.0536e+10,4.7272e+10,8.7682e+14,1.0621e+10,0.0045747,0.31552,2.5326e-16,0.62648,0.62648,5.0625e+10,4.7356e+10,8.7835e+14,2.2626e+09,0.00097796,0.067335,1.1534e-17,0.13369,0.13369,5.0644e+10,4.7373e+10,8.7868e+14,4.8104e+08,0.00020808,0.014321,5.2173e-19,0.028434,0.028434,5.0648e+10,4.7377e+10,8.7875e+14,1.0223e+08,4.4227e-05,0.0030437,2.3567e-20,0.0060433,0.0060433,5.0649e+10,4.7378e+10,8.7876e+14,2.1724e+07,9.3984e-06,0.0006468,1.0642e-21,0.0012842,0.0012842,5.0649e+10,4.7378e+10,8.7877e+14,4.6161e+06,1.9971e-06,0.00013744,4.8053e-23,0.00027289,0.00027289,5.0649e+10,4.7378e+10,8.7877e+14,9.8089e+05,4.2437e-07,2.9205e-05,2.1697e-24,5.7986e-05,5.7986e-05
3.8378e+10,3.5899e+10,6.6639e+14,1.1478e+12,0.28582,25.894,1.7116e-12,51.502,51.502,4.7054e+10,4.4015e+10,8.1476e+14,3.3517e+11,0.12497,9.2712,2.1888e-13,18.417,18.417,4.9819e+10,4.6601e+10,8.6203e+14,7.7389e+10,0.03231,2.2664,1.307e-14,4.5005,4.5005,5.047e+10,4.721e+10,8.7316e+14,1.6753e+10,0.0071765,0.49704,6.2849e-16,0.98689,0.98689,5.0611e+10,4.7342e+10,8.7558e+14,3.5741e+09,0.0015396,0.10634,2.8765e-17,0.21113,0.21113,5.0641e+10,4.7371e+10,8.761e+14,7.6012e+08,0.00032781,0.022628,1.3026e-18,0.044929,0.044929,5.0648e+10,4.7377e+10,8.7621e+14,1.6155e+08,6.9688e-05,0.0048098,5.8852e-20,0.00955,0.00955,5.0649e+10,4.7378e+10,8.7623e+14,3.4329e+07,1.4809e-05,0.0010221,2.6577e-21,0.0020294,0.0020294,5.0649e+10,4.7378e+10,8.7624e+14,7.2947e+06,3.147e-06,0.0002172,1.2001e-22,0.00043124,0.00043124,5.0649e+10,4.7378e+10,8.7624e+14,1.5501e+06,6.6871e-07,4.6152e-05,5.4187e-24,9.1636e-05,9.1636e-05
3.4809e+10,3.2561e+10,6.0362e+14,1.4798e+12,0.30292,30.281,2.3431e-12,60.258,60.258,4.5434e+10,4.25e+10,7.8478e+14,4.8504e+11,0.16824,12.955,4.2758e-13,25.741,25.741,4.9395e+10,4.6205e+10,8.5231e+14,1.1654e+11,0.047702,3.384,2.9143e-14,6.7203,6.7203,5.0375e+10,4.7122e+10,8.6903e+14,2.5472e+10,0.01084,0.75432,1.4476e-15,1.4978,1.4978,5.0591e+10,4.7323e+10,8.727e+14,5.4458e+09,0.0023372,0.16196,6.6731e-17,0.32158,0.32158,5.0637e+10,4.7367e+10,8.7349e+14,1.1587e+09,0.00049819,0.034491,3.0264e-18,0.068484,0.068484,5.0647e+10,4.7376e+10,8.7366e+14,2.4628e+08,0.00010593,0.0073325,1.3678e-19,0.014559,0.014559,5.0649e+10,4.7378e+10,8.7369e+14,5.2336e+07,2.2513e-05,0.0015583,6.1773e-21,0.003094,0.003094,5.0649e+10,4.7378e+10,8.737e+14,1.1121e+07,4.7839e-06,0.00033112,2.7893e-22,0.00065746,0.00065746,5.0649e+10,4.7378e+10,8.737e+14,2.3632e+06,1.0166e-06,7.0362e-05,1.2595e-23,0.00013971,0.00013971
3.1156e+10,2.9144e+10,5.3977e+14,1.8197e+12,0.2983,33.328,2.8415e-12,66.358,66.358,4.3301e+10,4.0505e+10,7.4624e+14,6.8194e+11,0.21443,17.359,7.6819e-13,34.503,34.503,4.8781e+10,4.563e+10,8.394e+14,1.7312e+11,0.068925,4.9643,6.2731e-14,9.8597,9.8597,5.0235e+10,4.6991e+10,8.6413e+14,3.8375e+10,0.016194,1.1333,3.2677e-15,2.2503,2.2503,5.0561e+10,4.7295e+10,8.6966e+14,8.23e+09,0.0035178,0.24461,1.5223e-16,0.48571,0.48571,5.0631e+10,4.7361e+10,8.7085e+14,1.7523e+09,0.00075104,0.052153,6.9199e-18,0.10356,0.10356,5.0645e+10,4.7375e+10,8.711e+14,3.725e+08,0.00015975,0.01109,3.129e-19,0.02202,0.02202,5.0649e+10,4.7377e+10,8.7116e+14,7.916e+07,3.3953e-05,0.0023569,1.4133e-20,0.0046799,0.0046799,5.0649e+10,4.7378e+10,8.7117e+14,1.6821e+07,7.2151e-06,0.00050084,6.3817e-22,0.00099447,0.00099447,5.0649e+10,4.7378e+10,8.7117e+14,3.5744e+06,1.5332e-06,0.00010643,2.8816e-23,0.00021132,0.00021132
2.76e+10,2.5818e+10,4.7794e+14,2.151e+12,0.27672,34.899,3.1189e-12,69.522,69.522,4.0542e+10,3.7924e+10,6.973e+14,9.363e+11,0.25767,22.314,1.2705e-12,44.371,44.371,4.7874e+10,4.4782e+10,8.2158e+14,2.5647e+11,0.098099,7.2177,1.3264e-13,14.337,14.337,5.0021e+10,4.679e+10,8.5798e+14,5.807e+10,0.024229,1.7075,7.4193e-15,3.3908,3.3908,5.0514e+10,4.7252e+10,8.6634e+14,1.2514e+10,0.0053237,0.37159,3.5132e-16,0.73786,0.73786,5.0621e+10,4.7351e+10,8.6815e+14,2.6671e+09,0.0011394,0.079365,1.6026e-17,0.15759,0.15759,5.0643e+10,4.7373e+10,8.6854e+14,5.671e+08,0.00024248,0.016883,7.2519e-19,0.033523,0.033523,5.0648e+10,4.7377e+10,8.6862e+14,1.2052e+08,5.1543e-05,0.0035883,3.276e-20,0.0071251,0.0071251,5.0649e+10,4.7378e+10,8.6863e+14,2.561e+07,1.0953e-05,0.00076253,1.4793e-21,0.0015141,0.0015141,5.0649e+10,4.7378e+10,8.6864e+14,5.442e+06,2.3275e-06,0.00016203,6.6798e-23,0.00032174,0.00032174
2.4358e+10,2.2785e+10,4.2176e+14,2.4538e+12,0.24596,35.135,3.1641e-12,70.024,70.024,3.7133e+10,3.4735e+10,6.3765e+14,1.2503e+12,0.28833,27.292,1.9023e-12,54.295,54.295,4.6532e+10,4.3526e+10,7.965e+14,3.7953e+11,0.13682,10.382,2.7454e-13,20.626,20.626,4.9686e+10,4.6477e+10,8.4982e+14,8.8749e+10,0.036434,2.5922,1.7101e-14,5.1479,5.1479,5.044e+10,4.7182e+10,8.6257e+14,1.927e+10,0.0081506,0.57138,8.3072e-16,1.1346,1.1346,5.0605e+10,4.7336e+10,8.6535e+14,4.1138e+09,0.0017513,0.12238,3.8105e-17,0.243,0.243,5.064e+10,4.7369e+10,8.6595e+14,8.7502e+08,0.00037301,0.026048,1.7264e-18,0.051723,0.051723,5.0648e+10,4.7376e+10,8.6607e+14,1.8597e+08,7.9303e-05,0.005537,7.8006e-20,0.010995,0.010995,5.0649e+10,4.7378e+10,8.661e+14,3.952e+07,1.6853e-05,0.0011767,3.5227e-21,0.0023365,0.0023365,5.0649e+10,4.7378e+10,8.6611e+14,8.3977e+06,3.5812e-06,0.00025004,1.5907e-22,0.00049649,0.00049649
2.1569e+10,2.0176e+10,3.7356e+14,2.7149e+12,0.21353,34.424,3.0398e-12,68.635,68.635,3.3208e+10,3.1064e+10,5.6965e+14,1.6119e+12,0.29716,31.467,2.5317e-12,62.637,62.637,4.457e+10,4.1691e+10,7.6111e+14,5.5906e+11,0.18452,14.648,5.4684e-13,29.111,29.111,4.9154e+10,4.598e+10,8.3837e+14,1.373e+11,0.055018,3.9674,4.0068e-14,7.8798,7.8798,5.0321e+10,4.7071e+10,8.5803e+14,3.0176e+10,0.012667,0.89263,2.0276e-15,1.7726,1.7726,5.0579e+10,4.7312e+10,8.6239e+14,6.4592e+09,0.002739,0.19205,9.3849e-17,0.38136,0.38136,5.0635e+10,4.7364e+10,8.6332e+14,1.3747e+09,0.00058418,0.040918,4.2601e-18,0.081251,0.081251,5.0646e+10,4.7375e+10,8.6352e+14,2.922e+08,0.00012423,0.0086996,1.9257e-19,0.017275,0.017275,5.0649e+10,4.7378e+10,8.6356e+14,6.2095e+07,2.6403e-05,0.0018488,8.6972e-21,0.0036712,0.0036712,5.0649e+10,4.7378e+10,8.6357e+14,1.3195e+07,5.6106e-06,0.00039287,3.9272e-22,0.00078013,0.00078013
