5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0,5.0649e+10,4.7378e+10,8.8637e+14,0,0,0,0,0,0
4.4546e+10,4.1669e+10,7.7621e+14,5.1344e+11,1.5677e-06,13.445,3.7953e-23,26.891,26.891,4.9223e+10,4.6044e+10,8.5674e+14,1.1985e+11,4.4634e-07,3.4681,2.5252e-24,6.9362,6.9362,5.0352e+10,4.71e+10,8.7618e+14,2.4986e+10,9.7343e-08,0.73958,1.1484e-25,1.4792,1.4792,5.0589e+10,4.7322e+10,8.8026e+14,5.078e+09,1.9969e-08,0.15101,4.7878e-27,0.30202,0.30202,5.0637e+10,4.7367e+10,8.8109e+14,1.0266e+09,4.0446e-09,0.030558,1.9605e-28,0.061116,0.061116,5.0647e+10,4.7376e+10,8.8126e+14,2.0731e+08,8.171e-10,0.0061723,7.9985e-30,0.012345,0.012345,5.0649e+10,4.7378e+10,8.8129e+14,4.1858e+07,1.6499e-10,0.0012463,3.2609e-31,0.0024925,0.0024925,5.0649e+10,4.7378e+10,8.813e+14,8.4508e+06,3.3311e-11,0.00025162,1.3292e-32,0.00050323,0.00050323,5.0649e+10,4.7378e+10,8.813e+14,1.7062e+06,6.7253e-12,5.08e-05,5.418e-34,0.0001016,0.0001016,5.0649e+10,4.7378e+10,8.813e+14,3.4446e+05,1.3578e-12,1.0256e-05,2.2084e-35,2.0512e-05,2.0512e-05
3.7428e+10,3.501e+10,6.4987e+14,1.1084e+12,2.3807e-06,24.387,1.2486e-22,48.774,48.774,4.6863e+10,4.3836e+10,8.114e+14,3.1656e+11,1.0629e-06,8.7206,1.5966e-23,17.441,17.441,4.9815e+10,4.6597e+10,8.6194e+14,6.9756e+10,2.6449e-07,2.0427,8.7604e-25,4.0854,4.0854,5.0478e+10,4.7218e+10,8.733e+14,1.4348e+10,5.5854e-08,0.42576,3.8058e-26,0.85153,0.85153,5.0615e+10,4.7346e+10,8.7564e+14,2.9079e+09,1.1381e-08,0.086521,1.5716e-27,0.17304,0.17304,5.0642e+10,4.7372e+10,8.7612e+14,5.8753e+08,2.302e-09,0.017491,6.423e-29,0.034982,0.034982,5.0648e+10,4.7377e+10,8.7621e+14,1.1864e+08,4.6493e-10,0.0035322,2.6195e-30,0.0070645,0.0070645,5.0649e+10,4.7378e+10,8.7623e+14,2.3953e+07,9.3872e-11,0.00071317,1.0678e-31,0.0014263,0.0014263,5.0649e+10,4.7378e+10,8.7624e+14,4.8359e+06,1.8952e-11,0.00014399,4.3526e-33,0.00028797,0.00028797,5.0649e+10,4.7378e+10,8.7624e+14,9.7634e+05,3.8264e-12,2.907e-05,1.7742e-34,5.814e-05,5.814e-05
2.9517e+10,2.7611e+10,5.1148e+14,1.768e+12,2.357e-06,30.677,1.9758e-22,61.355,61.355,4.2569e+10,3.982e+10,7.3363e+14,6.7233e+11,1.8541e-06,16.825,5.9429e-23,33.649,33.649,4.866e+10,4.5517e+10,8.373e+14,1.6532e+11,5.948e-07,4.7289,4.695e-24,9.4579,9.4579,5.0229e+10,4.6985e+10,8.6402e+14,3.4914e+10,1.3381e-07,1.0309,2.2313e-25,2.0619,2.0619,5.0564e+10,4.7298e+10,8.6971e+14,7.1151e+09,2.7631e-08,0.21149,9.3905e-27,0.42298,0.42298,5.0632e+10,4.7362e+10,8.7088e+14,1.4392e+09,5.6041e-09,0.042837,3.8526e-28,0.085674,0.085674,5.0646e+10,4.7375e+10,8.7111e+14,2.9068e+08,1.1325e-09,0.0086542,1.5724e-29,0.017308,0.017308,5.0649e+10,4.7378e+10,8.7116e+14,5.8691e+07,2.2868e-10,0.0017475,6.4109e-31,0.0034949,0.0034949,5.0649e+10,4.7378e+10,8.7117e+14,1.1849e+07,4.6171e-11,0.00035281,2.6133e-32,0.00070562,0.00070562,5.0649e+10,4.7378e+10,8.7117e+14,2.3923e+06,9.3216e-12,7.123e-05,1.0652e-33,0.00014246,0.00014246
2.2397e+10,2.0951e+10,3.8805e+14,2.3633e+12,1.8138e-06,31.116,2.0327e-22,62.232,62.232,3.5265e+10,3.2987e+10,6.0575e+14,1.2759e+12,2.4069e-06,26.451,1.4689e-22,52.901,52.901,4.5919e+10,4.2953e+10,7.8604e+14,3.91e+11,1.2463e-06,10.554,2.3387e-23,21.109,21.109,4.9582e+10,4.638e+10,8.4804e+14,8.8174e+10,3.2739e-07,2.57,1.3866e-24,5.1399,5.1399,5.0429e+10,4.7172e+10,8.6237e+14,1.8232e+10,7.0017e-08,0.54049,6.1331e-26,1.081,1.081,5.0605e+10,4.7336e+10,8.6535e+14,3.699e+09,1.4304e-08,0.11004,2.5422e-27,0.22008,0.22008,5.064e+10,4.737e+10,8.6595e+14,7.4755e+08,2.8948e-09,0.022254,1.0397e-28,0.044508,0.044508,5.0648e+10,4.7377e+10,8.6608e+14,1.5096e+08,5.8473e-10,0.0044944,4.2409e-30,0.0089888,0.0089888,5.0649e+10,4.7378e+10,8.661e+14,3.0478e+07,1.1806e-10,0.00090745,1.7289e-31,0.0018149,0.0018149,5.0649e+10,4.7378e+10,8.6611e+14,6.1533e+06,2.3837e-11,0.00018321,7.0471e-33,0.00036642,0.00036642
1.7464e+10,1.6336e+10,3.0283e+14,2.7783e+12,1.2975e-06,28.523,1.708e-22,57.045,57.045,2.6209e+10,2.4517e+10,4.4989e+14,2.0255e+12,2.109e-06,31.207,2.0447e-22,62.414,62.414,3.9788e+10,3.7218e+10,6.7831e+14,8.9399e+11,2.1306e-06,20.91,9.1795e-23,41.82,41.82,4.7755e+10,4.4671e+10,8.1235e+14,2.3769e+11,8.1427e-07,6.6727,9.348e-24,13.345,13.345,5.0025e+10,4.6794e+10,8.5053e+14,5.1272e+10,1.9264e-07,1.5078,4.7728e-25,3.0155,3.0155,5.0522e+10,4.7259e+10,8.5889e+14,1.0496e+10,4.0221e-08,0.31174,2.0402e-26,0.62347,0.62347,5.0624e+10,4.7354e+10,8.6061e+14,2.1252e+09,8.176e-09,0.063243,8.3972e-28,0.12649,0.12649,5.0644e+10,4.7373e+10,8.6095e+14,4.293e+08,1.653e-09,0.012781,3.4295e-29,0.025562,0.025562,5.0648e+10,4.7377e+10,8.6102e+14,8.6683e+07,3.3381e-10,0.0025809,1.3984e-30,0.0051617,0.0051617,5.0649e+10,4.7378e+10,8.6104e+14,1.7501e+07,6.7399e-11,0.00052108,5.7006e-32,0.0010422,0.0010422
1.4273e+10,1.3351e+10,2.4773e+14,3.0484e+12,9.5179e-07,25.577,1.3734e-22,51.153,51.153,1.9161e+10,1.7923e+10,3.294e+14,2.6137e+12,1.4567e-06,29.439,1.8196e-22,58.879,58.879,2.9763e+10,2.7841e+10,5.0667e+14,1.7166e+12,2.286e-06,30.035,1.894e-22,60.07,60.07,4.2746e+10,3.9985e+10,7.2379e+14,6.4613e+11,1.7653e-06,16.236,5.5345e-23,32.472,32.472,4.8712e+10,4.5566e+10,8.2358e+14,1.5813e+11,5.602e-07,4.5281,4.3046e-24,9.0561,9.0561,5.0241e+10,4.6996e+10,8.4914e+14,3.3354e+10,1.2565e-07,0.98509,2.0373e-25,1.9702,1.9702,5.0566e+10,4.73e+10,8.5458e+14,6.7954e+09,2.5931e-08,0.202,8.5664e-27,0.40399,0.40399,5.0633e+10,4.7363e+10,8.557e+14,1.3745e+09,5.2587e-09,0.040911,3.5138e-28,0.081821,0.081821,5.0646e+10,4.7375e+10,8.5592e+14,2.776e+08,1.0626e-09,0.0082648,1.4341e-29,0.01653,0.01653,5.0649e+10,4.7378e+10,8.5597e+14,5.605e+07,2.1458e-10,0.0016688,5.8469e-31,0.0033376,0.0033376
1.2104e+10,1.1322e+10,2.1025e+14,3.2328e+12,7.2648e-07,23.002,1.1108e-22,46.004,46.004,1.4943e+10,1.3978e+10,2.5739e+14,2.9695e+12,1.0086e-06,26.085,1.4285e-22,52.169,52.169,2.0596e+10,1.9265e+10,3.513e+14,2.475e+12,1.5813e-06,29.965,1.8852e-22,59.931,59.931,3.2421e+10,3.0327e+10,5.4785e+14,1.4872e+12,2.3326e-06,28.344,1.6867e-22,56.688,56.688,4.4443e+10,4.1572e+10,7.4771e+14,5.0418e+11,1.4795e-06,13.172,3.6427e-23,26.344,26.344,4.9195e+10,4.6018e+10,8.2673e+14,1.1801e+11,4.2382e-07,3.4127,2.4451e-24,6.8254,6.8254,5.0346e+10,4.7094e+10,8.4587e+14,2.4617e+10,9.2574e-08,0.72856,1.1144e-25,1.4571,1.4571,5.0588e+10,4.7321e+10,8.4989e+14,5.0035e+09,1.8997e-08,0.1488,4.6483e-27,0.29759,0.29759,5.0637e+10,4.7367e+10,8.5071e+14,1.0116e+09,3.8479e-09,0.030111,1.9035e-28,0.060222,0.060222,5.0647e+10,4.7376e+10,8.5087e+14,2.0428e+08,7.7739e-10,0.0060821,7.7663e-30,0.012164,0.012164
1.0537e+10,9.8563e+09,1.8316e+14,3.3666e+12,5.7376e-07,20.853,9.1294e-23,41.706,41.706,1.2331e+10,1.1535e+10,2.1276e+14,3.192e+12,7.3952e-07,23.139,1.124e-22,46.277,46.277,1.5352e+10,1.4361e+10,2.6262e+14,2.9152e+12,1.0379e-06,26.309,1.4532e-22,52.619,52.619,2.1495e+10,2.0107e+10,3.6406e+14,2.3841e+12,1.6475e-06,30.125,1.9053e-22,60.25,60.25,3.3906e+10,3.1716e+10,5.6914e+14,1.3569e+12,2.3123e-06,27.046,1.5357e-22,54.092,54.092,4.5251e+10,4.2329e+10,7.5663e+14,4.358e+11,1.3176e-06,11.593,2.8215e-23,23.186,23.186,4.9411e+10,4.6219e+10,8.2537e+14,9.9927e+10,3.5987e-07,2.9025,1.7687e-24,5.805,5.805,5.0392e+10,4.7138e+10,8.416e+14,2.0743e+10,7.7684e-08,0.61448,7.9272e-26,1.229,1.229,5.0597e+10,4.7329e+10,8.4498e+14,4.2119e+09,1.5902e-08,0.12528,3.2949e-27,0.25055,0.25055,5.0639e+10,4.7368e+10,8.4567e+14,8.5133e+08,3.2194e-09,0.025342,1.3484e-28,0.050685,0.050685
9.3491e+09,8.7453e+09,1.6261e+14,3.4683e+12,4.6561e-07,19.061,7.628e-23,38.122,38.122,1.0563e+10,9.8812e+09,1.825e+14,3.3438e+12,5.6924e-07,20.764,9.0515e-23,41.528,41.528,1.2373e+10,1.1574e+10,2.1216e+14,3.169e+12,7.3459e-07,23.049,1.1154e-22,46.098,46.098,1.5428e+10,1.4431e+10,2.6228e+14,2.891e+12,1.033e-06,26.22,1.4433e-22,52.439,52.439,2.1662e+10,2.0263e+10,3.6462e+14,2.3558e+12,1.6431e-06,29.999,1.8894e-22,59.997,59.997,3.4167e+10,3.1961e+10,5.7001e+14,1.3276e+12,2.2833e-06,26.665,1.4928e-22,53.331,53.331,4.5384e+10,4.2453e+10,7.5428e+14,4.2249e+11,1.2772e-06,11.272,2.6675e-23,22.544,22.544,4.9445e+10,4.6252e+10,8.21e+14,9.6552e+10,3.4611e-07,2.8064,1.6535e-24,5.6128,5.6128,5.04e+10,4.7145e+10,8.3668e+14,2.0027e+10,7.4574e-08,0.59334,7.3912e-26,1.1867,1.1867,5.0599e+10,4.7331e+10,8.3995e+14,4.0657e+09,1.5259e-08,0.12093,3.0704e-27,0.24186,0.24186
