2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0,2.6083e-05,0,0,0
2.5094e-05,5.0929e-12,0.0003329,0.035244,2.5876e-05,7.3857e-13,4.9788e-05,0.0051118,2.599e-05,1.035e-13,7.0079e-06,0.00071636,2.6006e-05,1.4433e-14,9.7786e-07,9.9896e-05,2.6008e-05,2.0113e-15,1.3628e-07,1.3921e-05,2.6009e-05,2.8026e-16,1.899e-08,1.9398e-06
2.4055e-05,1.0472e-11,0.00065788,0.072661,2.5649e-05,1.5873e-12,0.00010636,0.011017,2.5894e-05,2.2391e-13,1.5148e-05,0.0015542,2.5929e-05,3.1253e-14,2.1172e-06,0.00021694,2.5933e-05,4.3558e-15,2.9514e-07,3.0236e-05,2.5934e-05,6.0695e-16,4.1127e-08,4.2131e-06
2.2957e-05,1.6182e-11,0.0009728,0.11258,2.5397e-05,2.5772e-12,0.00017149,0.01794,2.5794e-05,3.664e-13,2.4765e-05,0.0025507,2.5851e-05,5.12e-14,3.4681e-06,0.00035643,2.5858e-05,7.1369e-15,4.8358e-07,4.9684e-05,2.586e-05,9.945e-16,6.7388e-08,6.9233e-06
2.1792e-05,2.228e-11,0.0012747,0.1554,2.5111e-05,3.7524e-12,0.0002476,0.026196,2.5688e-05,5.3854e-13,3.6355e-05,0.0037599,2.5772e-05,7.5354e-14,5.1035e-06,0.00052611,2.5783e-05,1.0506e-14,7.1185e-07,7.335e-05,2.5785e-05,1.464e-15,9.9203e-08,1.0221e-05
2.0548e-05,2.8833e-11,0.0015592,0.20159,2.4781e-05,5.1774e-12,0.0003381,0.036247,2.5576e-05,7.5169e-13,5.0669e-05,0.0052634,2.5692e-05,1.0536e-13,7.1341e-06,0.00073772,2.5708e-05,1.4692e-14,9.955e-07,0.00010288,2.571e-05,2.0474e-15,1.3874e-07,1.4337e-05
1.9212e-05,3.5916e-11,0.0018201,0.2517,2.4389e-05,6.9483e-12,0.00044784,0.048784,2.5452e-05,1.0237e-12,6.8869e-05,0.0071887,2.561e-05,1.4378e-13,9.7337e-06,0.0010098,2.5633e-05,2.0057e-14,1.359e-06,0.00014086,2.5636e-05,2.7952e-15,1.8941e-07,1.963e-05
1.7773e-05,4.3603e-11,0.0020485,0.3062,2.3908e-05,9.2118e-12,0.00058367,0.06486,2.5313e-05,1.3832e-12,9.2823e-05,0.0097422,2.5527e-05,1.9485e-13,1.3186e-05,0.0013724,2.5557e-05,2.7191e-14,1.8423e-06,0.00019152,2.5561e-05,3.7896e-15,2.568e-07,2.6692e-05
1.6228e-05,5.1926e-11,0.0022314,0.36531,2.33e-05,1.2189e-11,0.0007548,0.086065,2.515e-05,1.878e-12,0.00012558,0.013266,2.5439e-05,2.6559e-13,1.7965e-05,0.0018762,2.548e-05,3.7085e-14,2.5125e-06,0.00026197,2.5486e-05,5.1689e-15,3.5027e-07,3.6513e-05
1.4597e-05,6.0793e-11,0.002353,0.42826,2.2508e-05,1.6194e-11,0.00097134,0.11465,2.4948e-05,2.5858e-12,0.00017202,0.018318,2.5346e-05,3.6778e-13,2.4859e-05,0.0026057,2.5403e-05,5.1395e-14,3.4818e-06,0.00036413,2.5411e-05,7.1642e-15,4.8549e-07,5.0758e-05
